开盘,收盘,日期
0.823,0.836,2023-01-03
0.835,0.83,2023-01-04
0.829,0.838,2023-01-05
0.834,0.835,2023-01-06
0.839,0.841,2023-01-09
0.84,0.847,2023-01-10
0.849,0.839,2023-01-11
0.839,0.836,2023-01-12
0.838,0.837,2023-01-13
0.829,0.861,2023-01-16
0.861,0.882,2023-01-17
0.883,0.879,2023-01-18
0.878,0.9,2023-01-19
0.9,0.903,2023-01-20
0.913,0.898,2023-01-30
0.896,0.879,2023-01-31
0.88,0.893,2023-02-01
0.899,0.906,2023-02-02
0.903,0.909,2023-02-03
0.902,0.896,2023-02-06
0.896,0.893,2023-02-07
0.896,0.883,2023-02-08
0.878,0.923,2023-02-09
0.92,0.914,2023-02-10
0.909,0.919,2023-02-13
0.92,0.915,2023-02-14
0.914,0.926,2023-02-15
0.924,0.902,2023-02-16
0.899,0.872,2023-02-17
0.869,0.881,2023-02-20
0.88,0.877,2023-02-21
0.871,0.875,2023-02-22
0.875,0.872,2023-02-23
0.878,0.873,2023-02-24
0.868,0.855,2023-02-27
0.859,0.86,2023-02-28
0.86,0.871,2023-03-01
0.871,0.864,2023-03-02
0.878,0.886,2023-03-03
0.887,0.891,2023-03-06
0.889,0.865,2023-03-07
0.862,0.874,2023-03-08
0.875,0.883,2023-03-09
0.876,0.878,2023-03-10
0.873,0.879,2023-03-13
0.875,0.906,2023-03-14
0.907,0.906,2023-03-15
0.9,0.904,2023-03-16
0.912,0.922,2023-03-17
0.92,0.939,2023-03-20
0.936,0.936,2023-03-21
0.936,0.938,2023-03-22
0.933,0.979,2023-03-23
0.98,0.971,2023-03-24
0.968,0.959,2023-03-27
0.954,0.931,2023-03-28
0.929,0.96,2023-03-29
0.96,0.969,2023-03-30
0.968,0.977,2023-03-31
0.991,1.028,2023-04-03
1.025,1.042,2023-04-04
1.036,1.089,2023-04-06
1.091,1.102,2023-04-07
1.104,1.062,2023-04-10
1.063,1.058,2023-04-11
1.056,1.074,2023-04-12
1.064,1.032,2023-04-13
1.045,1.085,2023-04-14
1.083,1.074,2023-04-17
1.07,1.049,2023-04-18
1.053,1.053,2023-04-19
1.047,1.084,2023-04-20
1.08,1.021,2023-04-21
1.01,0.993,2023-04-24
0.992,0.97,2023-04-25
0.96,0.943,2023-04-26
0.936,0.945,2023-04-27
0.937,0.961,2023-04-28
0.954,0.932,2023-05-04
0.933,0.922,2023-05-05
0.921,0.924,2023-05-08
0.925,0.904,2023-05-09
0.901,0.892,2023-05-10
0.9,0.896,2023-05-11
0.899,0.885,2023-05-12
0.88,0.893,2023-05-15
0.894,0.9,2023-05-16
0.895,0.907,2023-05-17
0.909,0.911,2023-05-18
0.915,0.93,2023-05-19
0.935,0.922,2023-05-22
0.917,0.903,2023-05-23
0.898,0.905,2023-05-24
0.906,0.914,2023-05-25
0.916,0.929,2023-05-26
0.939,0.936,2023-05-29
0.932,0.941,2023-05-30
0.938,0.949,2023-05-31
0.942,0.946,2023-06-01
0.949,0.942,2023-06-02
0.948,0.945,2023-06-05
0.938,0.916,2023-06-06
0.918,0.919,2023-06-07
0.913,0.901,2023-06-08
0.901,0.914,2023-06-09
0.909,0.912,2023-06-12
0.915,0.942,2023-06-13
0.941,0.939,2023-06-14
0.943,0.934,2023-06-15
0.933,0.941,2023-06-16
0.939,0.945,2023-06-19
0.943,0.943,2023-06-20
0.938,0.905,2023-06-21
0.895,0.892,2023-06-26
0.894,0.891,2023-06-27
0.891,0.887,2023-06-28
0.887,0.885,2023-06-29
0.881,0.894,2023-06-30
0.897,0.899,2023-07-03
0.901,0.918,2023-07-04
0.915,0.91,2023-07-05
0.906,0.911,2023-07-06
0.906,0.896,2023-07-07
0.898,0.898,2023-07-10
0.899,0.921,2023-07-11
0.92,0.901,2023-07-12
0.906,0.919,2023-07-13
0.924,0.921,2023-07-14
0.917,0.912,2023-07-17
0.913,0.913,2023-07-18
0.91,0.904,2023-07-19
0.905,0.887,2023-07-20
0.884,0.883,2023-07-21
0.879,0.877,2023-07-24
0.887,0.89,2023-07-25
0.889,0.888,2023-07-26
0.886,0.875,2023-07-27
0.872,0.878,2023-07-28
0.878,0.888,2023-07-31
0.887,0.888,2023-08-01
0.887,0.888,2023-08-02
0.884,0.89,2023-08-03
0.893,0.885,2023-08-04
0.885,0.88,2023-08-07
0.879,0.877,2023-08-08
0.875,0.867,2023-08-09
0.868,0.87,2023-08-10
0.87,0.85,2023-08-11
0.842,0.844,2023-08-14
0.843,0.823,2023-08-15
0.818,0.805,2023-08-16
0.801,0.813,2023-08-17
0.815,0.802,2023-08-18
0.801,0.792,2023-08-21
0.796,0.804,2023-08-22
0.8,0.783,2023-08-23
0.789,0.797,2023-08-24
0.79,0.778,2023-08-25
0.824,0.782,2023-08-28
0.778,0.813,2023-08-29
0.827,0.836,2023-08-30
0.83,0.844,2023-08-31
0.846,0.838,2023-09-01
0.841,0.85,2023-09-04
0.852,0.848,2023-09-05
0.844,0.871,2023-09-06
0.865,0.838,2023-09-07
0.832,0.846,2023-09-08
0.846,0.848,2023-09-11
0.846,0.839,2023-09-12
0.837,0.83,2023-09-13
0.829,0.818,2023-09-14
0.822,0.829,2023-09-15
0.824,0.815,2023-09-18
0.815,0.811,2023-09-19
0.809,0.8,2023-09-20
0.797,0.798,2023-09-21
0.795,0.815,2023-09-22
0.815,0.807,2023-09-25
0.805,0.8,2023-09-26
0.797,0.8,2023-09-27
0.801,0.81,2023-09-28
0.806,0.815,2023-10-09
0.816,0.822,2023-10-10
0.823,0.835,2023-10-11
0.837,0.84,2023-10-12
0.833,0.839,2023-10-13
0.836,0.815,2023-10-16
0.816,0.824,2023-10-17
0.822,0.812,2023-10-18
0.806,0.822,2023-10-19
0.819,0.806,2023-10-20
0.801,0.785,2023-10-23
0.79,0.8,2023-10-24
0.805,0.805,2023-10-25
0.799,0.801,2023-10-26
0.798,0.817,2023-10-27
0.818,0.854,2023-10-30
0.858,0.854,2023-10-31
0.855,0.849,2023-11-01
0.852,0.838,2023-11-02
0.839,0.86,2023-11-03
0.867,0.878,2023-11-06
0.873,0.88,2023-11-07
0.877,0.882,2023-11-08
0.88,0.871,2023-11-09
0.866,0.869,2023-11-10
0.875,0.872,2023-11-13
0.871,0.881,2023-11-14
0.889,0.878,2023-11-15
0.875,0.865,2023-11-16
0.863,0.868,2023-11-17
0.871,0.865,2023-11-20
0.867,0.853,2023-11-21
0.85,0.841,2023-11-22
0.839,0.848,2023-11-23
0.845,0.834,2023-11-24
0.83,0.847,2023-11-27
0.846,0.847,2023-11-28
0.848,0.847,2023-11-29
0.845,0.844,2023-11-30
0.843,0.847,2023-12-01
0.847,0.84,2023-12-04
0.836,0.815,2023-12-05
