收盘,日期
0.962,2025-09-26
0.972,2025-09-29
0.992,2025-09-30
0.986,2025-10-09
0.959,2025-10-10
0.928,2025-10-13
0.894,2025-10-14
0.917,2025-10-15
0.931,2025-10-16
0.908,2025-10-17
0.911,2025-10-20
0.922,2025-10-21
0.901,2025-10-22
0.884,2025-10-23
0.892,2025-10-24
0.9,2025-10-27
0.886,2025-10-28
0.892,2025-10-29
0.868,2025-10-30
0.899,2025-10-31
0.905,2025-11-03
0.887,2025-11-04
0.884,2025-11-05
0.886,2025-11-06
0.872,2025-11-07
0.879,2025-11-10
0.874,2025-11-11
0.893,2025-11-12
0.93,2025-11-13
0.919,2025-11-14
0.903,2025-11-17
0.89,2025-11-18
0.883,2025-11-19
0.888,2025-11-20
0.86,2025-11-21
0.878,2025-11-24
0.882,2025-11-25
0.896,2025-11-26
0.891,2025-11-27
0.886,2025-11-28
0.884,2025-12-01
0.873,2025-12-02
0.859,2025-12-03
0.875,2025-12-04
0.875,2025-12-05
0.868,2025-12-08
0.855,2025-12-09
0.853,2025-12-10
0.849,2025-12-11
0.854,2025-12-12
0.828,2025-12-15
0.813,2025-12-16
0.821,2025-12-17
0.823,2025-12-18
0.841,2025-12-19
0.831,2025-12-22
0.829,2025-12-23
0.823,2025-12-24
0.826,2025-12-25
0.824,2025-12-26
0.813,2025-12-29
0.805,2025-12-30
0.794,2025-12-31
0.837,2026-01-05
0.846,2026-01-06
0.872,2026-01-07
0.878,2026-01-08
0.89,2026-01-09
0.892,2026-01-12
0.904,2026-01-13
0.918,2026-01-14
0.906,2026-01-15
0.9,2026-01-16
0.876,2026-01-19
0.868,2026-01-20
0.871,2026-01-21
0.866,2026-01-22
0.879,2026-01-23
