收盘,日期
1.032,2025-09-26
1.045,2025-09-29
1.056,2025-09-30
1.079,2025-10-09
1.08,2025-10-10
1.078,2025-10-13
1.077,2025-10-14
1.096,2025-10-15
1.083,2025-10-16
1.06,2025-10-17
1.062,2025-10-20
1.085,2025-10-21
1.09,2025-10-22
1.088,2025-10-23
1.09,2025-10-24
1.095,2025-10-27
1.076,2025-10-28
1.085,2025-10-29
1.085,2025-10-30
1.072,2025-10-31
1.075,2025-11-03
1.068,2025-11-04
1.076,2025-11-05
1.086,2025-11-06
1.087,2025-11-07
1.082,2025-11-10
1.081,2025-11-11
1.075,2025-11-12
1.077,2025-11-13
1.066,2025-11-14
1.055,2025-11-17
1.044,2025-11-18
1.04,2025-11-19
1.04,2025-11-20
1.016,2025-11-21
1.022,2025-11-24
1.028,2025-11-25
1.034,2025-11-26
1.024,2025-11-27
1.031,2025-11-28
1.036,2025-12-01
1.037,2025-12-02
1.037,2025-12-03
1.045,2025-12-04
1.059,2025-12-05
1.052,2025-12-08
1.037,2025-12-09
1.047,2025-12-10
1.038,2025-12-11
1.049,2025-12-12
1.047,2025-12-15
1.03,2025-12-16
1.039,2025-12-17
1.04,2025-12-18
1.053,2025-12-19
1.048,2025-12-22
1.047,2025-12-23
1.057,2025-12-24
1.055,2025-12-25
1.064,2025-12-26
1.056,2025-12-29
1.053,2025-12-30
1.054,2025-12-31
1.059,2026-01-05
1.076,2026-01-06
1.078,2026-01-07
1.083,2026-01-08
1.096,2026-01-09
1.106,2026-01-12
1.1,2026-01-13
1.088,2026-01-14
1.081,2026-01-15
1.089,2026-01-16
1.089,2026-01-19
1.116,2026-01-20
1.108,2026-01-21
1.109,2026-01-22
1.108,2026-01-23
