收盘,日期
1.14,2025-09-26
1.159,2025-09-29
1.177,2025-09-30
1.212,2025-10-09
1.153,2025-10-10
1.142,2025-10-13
1.09,2025-10-14
1.118,2025-10-15
1.113,2025-10-16
1.068,2025-10-17
1.079,2025-10-20
1.11,2025-10-21
1.098,2025-10-22
1.093,2025-10-23
1.119,2025-10-24
1.151,2025-10-27
1.149,2025-10-28
1.176,2025-10-29
1.155,2025-10-30
1.134,2025-10-31
1.139,2025-11-03
1.11,2025-11-04
1.112,2025-11-05
1.13,2025-11-06
1.112,2025-11-07
1.107,2025-11-10
1.088,2025-11-11
1.079,2025-11-12
1.097,2025-11-13
1.066,2025-11-14
1.064,2025-11-17
1.064,2025-11-18
1.057,2025-11-19
1.043,2025-11-20
1.006,2025-11-21
1.01,2025-11-24
1.025,2025-11-25
1.033,2025-11-26
1.034,2025-11-27
1.044,2025-11-28
1.061,2025-12-01
1.054,2025-12-02
1.042,2025-12-03
1.047,2025-12-04
1.053,2025-12-05
1.073,2025-12-08
1.071,2025-12-09
1.069,2025-12-10
1.051,2025-12-11
1.062,2025-12-12
1.041,2025-12-15
1.025,2025-12-16
1.044,2025-12-17
1.035,2025-12-18
1.041,2025-12-19
1.06,2025-12-22
1.063,2025-12-23
1.078,2025-12-24
1.081,2025-12-25
1.085,2025-12-26
1.076,2025-12-29
1.082,2025-12-30
1.075,2025-12-31
1.112,2026-01-05
1.128,2026-01-06
1.129,2026-01-07
1.13,2026-01-08
1.138,2026-01-09
1.171,2026-01-12
1.15,2026-01-13
1.172,2026-01-14
1.168,2026-01-15
1.181,2026-01-16
1.17,2026-01-19
1.155,2026-01-20
1.176,2026-01-21
1.173,2026-01-22
1.182,2026-01-23
