收盘,日期
1.014,2025-09-29
1.003,2025-09-30
0.995,2025-10-09
0.959,2025-10-10
0.948,2025-10-13
0.897,2025-10-14
0.91,2025-10-15
0.913,2025-10-16
0.893,2025-10-17
0.926,2025-10-20
0.975,2025-10-21
0.971,2025-10-22
0.961,2025-10-23
1.012,2025-10-24
1.048,2025-10-27
1.056,2025-10-28
1.061,2025-10-29
1.025,2025-10-30
0.992,2025-10-31
1.002,2025-11-03
0.994,2025-11-04
0.984,2025-11-05
1.003,2025-11-06
0.997,2025-11-07
0.99,2025-11-10
0.963,2025-11-11
0.969,2025-11-12
0.97,2025-11-13
0.937,2025-11-14
0.954,2025-11-17
0.958,2025-11-18
0.965,2025-11-19
0.967,2025-11-20
0.925,2025-11-21
0.928,2025-11-24
0.962,2025-11-25
1.006,2025-11-26
1.001,2025-11-27
1.002,2025-11-28
1.026,2025-12-01
1.023,2025-12-02
1.012,2025-12-03
1.021,2025-12-04
1.032,2025-12-05
1.09,2025-12-08
1.12,2025-12-09
1.131,2025-12-10
1.09,2025-12-11
1.103,2025-12-12
1.082,2025-12-15
1.05,2025-12-16
1.1,2025-12-17
1.084,2025-12-18
1.086,2025-12-19
1.122,2025-12-22
1.118,2025-12-23
1.129,2025-12-24
1.131,2025-12-25
1.122,2025-12-26
1.119,2025-12-29
1.131,2025-12-30
1.133,2025-12-31
1.163,2026-01-05
1.162,2026-01-06
1.168,2026-01-07
1.161,2026-01-08
1.19,2026-01-09
1.288,2026-01-12
1.241,2026-01-13
1.269,2026-01-14
1.262,2026-01-15
1.239,2026-01-16
1.221,2026-01-19
1.191,2026-01-20
1.203,2026-01-21
1.244,2026-01-22
1.232,2026-01-23
