开盘,收盘,日期
0.593,0.595,2023-01-03
0.592,0.6,2023-01-04
0.601,0.625,2023-01-05
0.623,0.621,2023-01-06
0.621,0.625,2023-01-09
0.625,0.633,2023-01-10
0.632,0.63,2023-01-11
0.629,0.627,2023-01-12
0.627,0.641,2023-01-13
0.641,0.666,2023-01-16
0.664,0.659,2023-01-17
0.659,0.653,2023-01-18
0.65,0.666,2023-01-19
0.665,0.661,2023-01-20
0.665,0.651,2023-01-30
0.649,0.632,2023-01-31
0.636,0.639,2023-02-01
0.64,0.644,2023-02-02
0.644,0.638,2023-02-03
0.63,0.625,2023-02-06
0.625,0.623,2023-02-07
0.624,0.623,2023-02-08
0.622,0.631,2023-02-09
0.631,0.629,2023-02-10
0.63,0.633,2023-02-13
0.636,0.629,2023-02-14
0.632,0.618,2023-02-15
0.618,0.612,2023-02-16
0.609,0.61,2023-02-17
0.611,0.618,2023-02-20
0.618,0.614,2023-02-21
0.612,0.612,2023-02-22
0.612,0.608,2023-02-23
0.61,0.602,2023-02-24
0.6,0.595,2023-02-27
0.596,0.602,2023-02-28
0.604,0.603,2023-03-01
0.603,0.597,2023-03-02
0.599,0.598,2023-03-03
0.598,0.596,2023-03-06
0.596,0.583,2023-03-07
0.582,0.583,2023-03-08
0.583,0.586,2023-03-09
0.583,0.585,2023-03-10
0.584,0.579,2023-03-13
0.578,0.58,2023-03-14
0.582,0.578,2023-03-15
0.576,0.57,2023-03-16
0.573,0.561,2023-03-17
0.562,0.554,2023-03-20
0.556,0.573,2023-03-21
0.574,0.574,2023-03-22
0.571,0.571,2023-03-23
0.572,0.567,2023-03-24
0.567,0.572,2023-03-27
0.572,0.567,2023-03-28
0.566,0.56,2023-03-29
0.561,0.56,2023-03-30
0.56,0.552,2023-03-31
0.552,0.551,2023-04-03
0.552,0.553,2023-04-04
0.553,0.559,2023-04-06
0.561,0.577,2023-04-07
0.58,0.579,2023-04-10
0.58,0.577,2023-04-11
0.577,0.573,2023-04-12
0.573,0.585,2023-04-13
0.587,0.585,2023-04-14
0.583,0.587,2023-04-17
0.58,0.575,2023-04-18
0.576,0.567,2023-04-19
0.567,0.556,2023-04-20
0.556,0.549,2023-04-21
0.553,0.548,2023-04-24
0.549,0.526,2023-04-25
0.525,0.53,2023-04-26
0.529,0.531,2023-04-27
0.533,0.534,2023-04-28
0.532,0.532,2023-05-04
0.53,0.523,2023-05-05
0.523,0.523,2023-05-08
0.523,0.51,2023-05-09
0.511,0.515,2023-05-10
