开盘,收盘,日期
0.521,0.523,2022-09-26
0.523,0.545,2022-09-27
0.538,0.538,2022-09-28
0.54,0.545,2022-09-29
0.542,0.543,2022-09-30
0.545,0.524,2022-10-10
0.523,0.515,2022-10-11
0.517,0.522,2022-10-12
0.52,0.537,2022-10-13
0.539,0.584,2022-10-14
0.582,0.584,2022-10-17
0.585,0.591,2022-10-18
0.587,0.581,2022-10-19
0.577,0.582,2022-10-20
0.582,0.577,2022-10-21
0.577,0.554,2022-10-24
0.551,0.548,2022-10-25
0.553,0.587,2022-10-26
0.588,0.577,2022-10-27
0.572,0.568,2022-10-28
0.561,0.554,2022-10-31
0.558,0.578,2022-11-01
0.575,0.596,2022-11-02
0.587,0.588,2022-11-03
0.587,0.61,2022-11-04
0.603,0.611,2022-11-07
0.611,0.599,2022-11-08
0.598,0.598,2022-11-09
0.593,0.594,2022-11-10
0.617,0.594,2022-11-11
0.59,0.61,2022-11-14
0.609,0.614,2022-11-15
0.614,0.616,2022-11-16
0.61,0.614,2022-11-17
0.613,0.629,2022-11-18
0.626,0.624,2022-11-21
0.619,0.604,2022-11-22
0.601,0.588,2022-11-23
0.587,0.592,2022-11-24
0.591,0.586,2022-11-25
0.571,0.579,2022-11-28
0.578,0.599,2022-11-29
0.601,0.59,2022-11-30
0.599,0.592,2022-12-01
0.593,0.589,2022-12-02
0.59,0.583,2022-12-05
0.583,0.579,2022-12-06
0.578,0.583,2022-12-07
0.583,0.586,2022-12-08
0.585,0.59,2022-12-09
0.592,0.588,2022-12-12
0.59,0.591,2022-12-13
0.592,0.591,2022-12-14
0.59,0.583,2022-12-15
0.579,0.588,2022-12-16
0.589,0.566,2022-12-19
0.563,0.56,2022-12-20
0.56,0.559,2022-12-21
0.56,0.565,2022-12-22
0.562,0.57,2022-12-23
0.572,0.568,2022-12-26
0.57,0.577,2022-12-27
0.575,0.579,2022-12-28
0.579,0.593,2022-12-29
0.595,0.591,2022-12-30
0.593,0.595,2023-01-03
0.592,0.6,2023-01-04
0.601,0.625,2023-01-05
0.623,0.621,2023-01-06
0.621,0.625,2023-01-09
0.625,0.633,2023-01-10
0.632,0.63,2023-01-11
0.629,0.627,2023-01-12
0.627,0.641,2023-01-13
0.641,0.666,2023-01-16
