收盘,日期
1.044597,2025-09-26
1.048406,2025-09-29
1.048406,2025-09-30
1.066499,2025-10-09
1.087448,2025-10-10
1.07983,2025-10-13
1.085543,2025-10-14
1.086496,2025-10-15
1.0884,2025-10-16
1.076021,2025-10-17
1.086496,2025-10-20
1.090304,2025-10-21
1.091257,2025-10-22
1.097922,2025-10-23
1.096018,2025-10-24
1.09697,2025-10-27
1.095066,2025-10-28
1.093161,2025-10-29
1.093161,2025-10-30
1.092209,2025-10-31
1.097922,2025-11-03
1.095066,2025-11-04
1.107445,2025-11-05
1.115062,2025-11-06
1.120776,2025-11-07
1.129346,2025-11-10
1.125537,2025-11-11
1.124585,2025-11-12
1.13125,2025-11-13
1.123633,2025-11-14
1.116967,2025-11-17
1.101731,2025-11-18
1.100779,2025-11-19
1.098875,2025-11-20
1.07126,2025-11-21
1.070308,2025-11-24
1.07983,2025-11-25
1.078878,2025-11-26
1.078878,2025-11-27
1.082687,2025-11-28
1.092209,2025-12-01
1.093161,2025-12-02
1.095066,2025-12-03
1.092209,2025-12-04
1.096018,2025-12-05
1.0884,2025-12-08
1.075069,2025-12-09
1.075,2025-12-10
1.067,2025-12-11
1.068,2025-12-12
1.076,2025-12-15
1.064,2025-12-16
1.07,2025-12-17
1.078,2025-12-18
1.083,2025-12-19
1.08,2025-12-22
1.077,2025-12-23
1.083,2025-12-24
1.086,2025-12-25
1.088,2025-12-26
1.082,2025-12-29
1.083,2025-12-30
1.091,2025-12-31
1.091,2026-01-05
1.103,2026-01-06
1.11,2026-01-07
1.109,2026-01-08
1.114,2026-01-09
1.118,2026-01-12
1.112,2026-01-13
1.109,2026-01-14
1.113,2026-01-15
1.108,2026-01-16
1.122,2026-01-19
1.134,2026-01-20
1.134,2026-01-21
1.141,2026-01-22
1.147,2026-01-23
