收盘,日期
1.553,2025-09-26
1.612,2025-09-29
1.635,2025-09-30
1.676,2025-10-09
1.557,2025-10-10
1.548,2025-10-13
1.494,2025-10-14
1.539,2025-10-15
1.551,2025-10-16
1.46,2025-10-17
1.485,2025-10-20
1.512,2025-10-21
1.493,2025-10-22
1.509,2025-10-23
1.556,2025-10-24
1.557,2025-10-27
1.552,2025-10-28
1.647,2025-10-29
1.655,2025-10-30
1.637,2025-10-31
1.639,2025-11-03
1.583,2025-11-04
1.639,2025-11-05
1.663,2025-11-06
1.675,2025-11-07
1.642,2025-11-10
1.643,2025-11-11
1.612,2025-11-12
1.691,2025-11-13
1.66,2025-11-14
1.644,2025-11-17
1.586,2025-11-18
1.585,2025-11-19
1.56,2025-11-20
1.481,2025-11-21
1.479,2025-11-24
1.511,2025-11-25
1.521,2025-11-26
1.521,2025-11-27
1.545,2025-11-28
1.546,2025-12-01
1.526,2025-12-02
1.506,2025-12-03
1.518,2025-12-04
1.537,2025-12-05
1.575,2025-12-08
1.56,2025-12-09
1.553,2025-12-10
1.537,2025-12-11
1.539,2025-12-12
1.509,2025-12-15
1.472,2025-12-16
1.515,2025-12-17
1.478,2025-12-18
1.485,2025-12-19
1.506,2025-12-22
1.53,2025-12-23
1.538,2025-12-24
1.55,2025-12-25
1.576,2025-12-26
1.552,2025-12-29
1.565,2025-12-30
1.538,2025-12-31
1.577,2026-01-05
1.595,2026-01-06
1.595,2026-01-07
1.597,2026-01-08
1.606,2026-01-09
1.613,2026-01-12
1.588,2026-01-13
1.592,2026-01-14
1.614,2026-01-15
1.633,2026-01-16
1.64,2026-01-19
1.593,2026-01-20
1.616,2026-01-21
1.609,2026-01-22
1.676,2026-01-23
