开盘,收盘,日期
0.79,0.809,2022-09-26
0.812,0.838,2022-09-27
0.835,0.83,2022-09-28
0.839,0.828,2022-09-29
0.833,0.825,2022-09-30
0.825,0.779,2022-10-10
0.779,0.784,2022-10-11
0.783,0.778,2022-10-12
0.77,0.765,2022-10-13
0.77,0.783,2022-10-14
0.777,0.771,2022-10-17
0.775,0.767,2022-10-18
0.763,0.742,2022-10-19
0.734,0.749,2022-10-20
0.746,0.737,2022-10-21
0.727,0.695,2022-10-24
0.684,0.692,2022-10-25
0.695,0.695,2022-10-26
0.697,0.664,2022-10-27
0.661,0.658,2022-10-28
0.651,0.65,2022-10-31
0.655,0.694,2022-11-01
0.69,0.709,2022-11-02
0.698,0.702,2022-11-03
0.7,0.736,2022-11-04
0.728,0.74,2022-11-07
0.738,0.728,2022-11-08
0.728,0.716,2022-11-09
0.711,0.727,2022-11-10
0.75,0.746,2022-11-11
0.749,0.739,2022-11-14
0.738,0.758,2022-11-15
0.755,0.76,2022-11-16
0.758,0.753,2022-11-17
0.755,0.753,2022-11-18
0.744,0.734,2022-11-21
0.733,0.736,2022-11-22
0.733,0.732,2022-11-23
0.735,0.725,2022-11-24
0.725,0.724,2022-11-25
0.709,0.724,2022-11-28
0.735,0.758,2022-11-29
0.752,0.754,2022-11-30
0.78,0.778,2022-12-01
0.779,0.78,2022-12-02
0.795,0.795,2022-12-05
0.79,0.818,2022-12-06
0.815,0.817,2022-12-07
0.815,0.822,2022-12-08
0.821,0.85,2022-12-09
0.845,0.835,2022-12-12
0.835,0.844,2022-12-13
0.838,0.868,2022-12-14
0.875,0.859,2022-12-15
0.853,0.863,2022-12-16
0.865,0.852,2022-12-19
0.85,0.82,2022-12-20
0.822,0.83,2022-12-21
0.836,0.852,2022-12-22
0.845,0.857,2022-12-23
0.856,0.845,2022-12-26
0.856,0.861,2022-12-27
0.856,0.855,2022-12-28
0.848,0.846,2022-12-29
0.851,0.85,2022-12-30
0.85,0.838,2023-01-03
0.837,0.837,2023-01-04
0.845,0.881,2023-01-05
0.88,0.879,2023-01-06
0.883,0.903,2023-01-09
0.899,0.904,2023-01-10
0.905,0.9,2023-01-11
0.902,0.894,2023-01-12
0.894,0.921,2023-01-13
0.921,0.936,2023-01-16
0.939,0.924,2023-01-17
0.927,0.916,2023-01-18
0.915,0.914,2023-01-19
0.918,0.909,2023-01-20
0.929,0.926,2023-01-30
0.924,0.899,2023-01-31
0.9,0.904,2023-02-01
0.908,0.914,2023-02-02
0.905,0.906,2023-02-03
0.887,0.89,2023-02-06
0.89,0.889,2023-02-07
0.891,0.882,2023-02-08
0.881,0.912,2023-02-09
0.912,0.917,2023-02-10
0.914,0.951,2023-02-13
0.952,0.945,2023-02-14
0.946,0.945,2023-02-15
0.943,0.952,2023-02-16
0.947,0.938,2023-02-17
0.937,0.96,2023-02-20
0.96,0.946,2023-02-21
0.941,0.944,2023-02-22
0.944,0.933,2023-02-23
0.933,0.92,2023-02-24
0.913,0.932,2023-02-27
0.934,0.932,2023-02-28
0.932,0.941,2023-03-01
0.94,0.938,2023-03-02
0.942,0.931,2023-03-03
0.931,0.931,2023-03-06
0.928,0.913,2023-03-07
0.908,0.908,2023-03-08
0.907,0.9,2023-03-09
0.892,0.886,2023-03-10
0.888,0.904,2023-03-13
0.905,0.896,2023-03-14
0.905,0.885,2023-03-15
0.881,0.883,2023-03-16
0.891,0.869,2023-03-17
0.868,0.857,2023-03-20
0.861,0.886,2023-03-21
0.888,0.882,2023-03-22
0.878,0.892,2023-03-23
0.892,0.892,2023-03-24
0.894,0.884,2023-03-27
0.886,0.903,2023-03-28
0.908,0.912,2023-03-29
0.911,0.924,2023-03-30
0.927,0.92,2023-03-31
0.919,0.918,2023-04-03
0.917,0.925,2023-04-04
0.919,0.904,2023-04-06
0.902,0.9,2023-04-07
0.895,0.885,2023-04-10
0.88,0.869,2023-04-11
0.869,0.847,2023-04-12
0.845,0.854,2023-04-13
0.855,0.843,2023-04-14
0.849,0.856,2023-04-17
0.856,0.857,2023-04-18
0.858,0.852,2023-04-19
0.853,0.839,2023-04-20
0.842,0.833,2023-04-21
0.833,0.817,2023-04-24
0.821,0.832,2023-04-25
0.832,0.832,2023-04-26
0.829,0.835,2023-04-27
0.839,0.84,2023-04-28
0.843,0.828,2023-05-04
0.829,0.837,2023-05-05
0.84,0.825,2023-05-08
0.823,0.828,2023-05-09
0.825,0.819,2023-05-10
0.822,0.816,2023-05-11
0.814,0.804,2023-05-12
0.802,0.813,2023-05-15
0.814,0.805,2023-05-16
0.803,0.794,2023-05-17
0.796,0.791,2023-05-18
0.789,0.804,2023-05-19
0.8,0.826,2023-05-22
0.822,0.812,2023-05-23
0.808,0.799,2023-05-24
0.793,0.79,2023-05-25
0.791,0.79,2023-05-26
0.79,0.784,2023-05-29
0.784,0.775,2023-05-30
0.769,0.758,2023-05-31
0.755,0.762,2023-06-01
0.766,0.781,2023-06-02
0.776,0.765,2023-06-05
0.765,0.762,2023-06-06
0.764,0.75,2023-06-07
0.75,0.758,2023-06-08
0.76,0.755,2023-06-09
0.754,0.781,2023-06-12
0.778,0.787,2023-06-13
0.79,0.808,2023-06-14
0.808,0.821,2023-06-15
0.823,0.83,2023-06-16
0.827,0.811,2023-06-19
0.808,0.8,2023-06-20
0.798,0.788,2023-06-21
0.78,0.766,2023-06-26
0.771,0.778,2023-06-27
0.775,0.78,2023-06-28
0.779,0.767,2023-06-29
0.768,0.764,2023-06-30
0.765,0.784,2023-07-03
0.782,0.789,2023-07-04
0.788,0.775,2023-07-05
0.771,0.767,2023-07-06
0.764,0.764,2023-07-07
0.768,0.768,2023-07-10
0.771,0.769,2023-07-11
0.77,0.769,2023-07-12
0.775,0.799,2023-07-13
0.801,0.795,2023-07-14
0.791,0.785,2023-07-17
0.787,0.782,2023-07-18
0.778,0.779,2023-07-19
0.781,0.777,2023-07-20
0.779,0.795,2023-07-21
0.79,0.786,2023-07-24
0.809,0.826,2023-07-25
0.824,0.825,2023-07-26
0.827,0.833,2023-07-27
