收盘,日期
1.002,2025-11-13
0.981,2025-11-14
0.968,2025-11-17
0.956,2025-11-18
0.948,2025-11-19
0.938,2025-11-20
0.921,2025-11-21
0.94,2025-11-24
0.947,2025-11-25
0.955,2025-11-26
0.945,2025-11-27
0.949,2025-11-28
0.953,2025-12-01
0.947,2025-12-02
0.933,2025-12-03
0.947,2025-12-04
0.957,2025-12-05
0.955,2025-12-08
0.942,2025-12-09
0.947,2025-12-10
0.938,2025-12-11
0.953,2025-12-12
0.931,2025-12-15
0.91,2025-12-16
0.918,2025-12-17
0.907,2025-12-18
0.921,2025-12-19
0.926,2025-12-22
0.919,2025-12-23
0.92,2025-12-24
0.92,2025-12-25
0.923,2025-12-26
0.915,2025-12-29
0.923,2025-12-30
0.917,2025-12-31
0.956,2026-01-05
0.963,2026-01-06
0.945,2026-01-07
0.938,2026-01-08
0.946,2026-01-09
0.973,2026-01-12
0.972,2026-01-13
0.986,2026-01-14
0.979,2026-01-15
0.982,2026-01-16
0.961,2026-01-19
0.951,2026-01-20
0.959,2026-01-21
0.96,2026-01-22
0.971,2026-01-23
