收盘,日期
1.02,2025-09-26
1.027,2025-09-29
1.039,2025-09-30
1.003,2025-10-09
0.988,2025-10-10
0.973,2025-10-13
0.958,2025-10-14
0.971,2025-10-15
0.961,2025-10-16
0.937,2025-10-17
0.952,2025-10-20
0.962,2025-10-21
0.958,2025-10-22
0.969,2025-10-23
0.961,2025-10-24
0.959,2025-10-27
0.96,2025-10-28
0.964,2025-10-29
0.95,2025-10-30
0.982,2025-10-31
1.025,2025-11-03
1.02,2025-11-04
1.023,2025-11-05
1.0,2025-11-06
0.99,2025-11-07
1.0,2025-11-10
0.993,2025-11-11
0.984,2025-11-12
0.99,2025-11-13
0.982,2025-11-14
0.985,2025-11-17
0.992,2025-11-18
0.968,2025-11-19
0.957,2025-11-20
0.955,2025-11-21
0.978,2025-11-24
0.993,2025-11-25
0.984,2025-11-26
0.968,2025-11-27
0.973,2025-11-28
0.987,2025-12-01
0.967,2025-12-02
0.944,2025-12-03
0.94,2025-12-04
0.947,2025-12-05
0.95,2025-12-08
0.95,2025-12-09
0.958,2025-12-10
0.939,2025-12-11
0.945,2025-12-12
0.929,2025-12-15
0.904,2025-12-16
0.913,2025-12-17
0.918,2025-12-18
0.93,2025-12-19
0.918,2025-12-22
0.914,2025-12-23
0.921,2025-12-24
0.926,2025-12-25
0.929,2025-12-26
0.927,2025-12-29
0.935,2025-12-30
0.945,2025-12-31
0.958,2026-01-05
0.968,2026-01-06
0.975,2026-01-07
0.994,2026-01-08
1.043,2026-01-09
1.147,2026-01-12
1.101,2026-01-13
1.114,2026-01-14
1.093,2026-01-15
1.039,2026-01-16
1.027,2026-01-19
1.021,2026-01-20
1.02,2026-01-21
1.027,2026-01-22
1.057,2026-01-23
