开盘,收盘,日期
2.43557,2.492934,2023-01-03
2.492934,2.492934,2023-01-04
2.497796,2.519186,2023-01-05
2.518214,2.523075,2023-01-06
2.527936,2.534743,2023-01-09
2.531826,2.538632,2023-01-10
2.536687,2.520158,2023-01-11
2.518214,2.520158,2023-01-12
2.521131,2.535715,2023-01-13
2.537659,2.562939,2023-01-16
2.562939,2.560022,2023-01-17
2.565856,2.5678,2023-01-18
2.565856,2.597941,2023-01-19
2.598913,2.622248,2023-01-20
2.650444,2.632943,2023-01-30
2.632943,2.641694,2023-01-31
2.644611,2.684474,2023-02-01
2.687391,2.688364,2023-02-02
2.681557,2.685447,2023-02-03
2.673779,2.679613,2023-02-06
2.684474,2.687391,2023-02-07
2.689336,2.668918,2023-02-08
2.661139,2.722393,2023-02-09
2.719476,2.708781,2023-02-10
2.697114,2.734061,2023-02-13
2.736005,2.739894,2023-02-14
2.740867,2.738922,2023-02-15
2.739894,2.690308,2023-02-16
2.689336,2.666001,2023-02-17
2.664056,2.697114,2023-02-20
2.698086,2.709754,2023-02-21
2.704892,2.717532,2023-02-22
2.716559,2.704892,2023-02-23
2.702948,2.695169,2023-02-24
2.683502,2.677668,2023-02-27
2.677668,2.699059,2023-02-28
2.699059,2.718504,2023-03-01
2.717532,2.705864,2023-03-02
2.705864,2.701975,2023-03-03
2.699059,2.710726,2023-03-06
2.714615,2.662112,2023-03-07
2.645583,2.66989,2023-03-08
2.66989,2.676696,2023-03-09
2.662112,2.637805,2023-03-10
2.631971,2.650444,2023-03-13
2.651417,2.626137,2023-03-14
2.637805,2.638777,2023-03-15
2.632943,2.598913,2023-03-16
2.610581,2.618359,2023-03-17
2.620303,2.607664,2023-03-20
2.606692,2.640722,2023-03-21
2.644611,2.651417,2023-03-22
2.651417,2.661139,2023-03-23
2.662112,2.663084,2023-03-24
2.663084,2.666973,2023-03-27
2.677668,2.652389,2023-03-28
2.659195,2.642666,2023-03-29
2.637805,2.644611,2023-03-30
2.642666,2.666001,2023-03-31
2.668918,2.701975,2023-04-03
2.706837,2.698086,2023-04-04
2.692253,2.706837,2023-04-06
2.706837,2.730172,2023-04-07
2.736005,2.705864,2023-04-10
2.701003,2.706837,2023-04-11
2.710726,2.721421,2023-04-12
2.722393,2.704892,2023-04-13
2.707809,2.721421,2023-04-14
2.721421,2.723366,2023-04-17
2.71267,2.71267,2023-04-18
2.710726,2.701003,2023-04-19
2.697114,2.701003,2023-04-20
2.698086,2.632943,2023-04-21
2.632943,2.611553,2023-04-24
2.607664,2.564883,2023-04-25
2.561966,2.572662,2023-04-26
2.564883,2.578495,2023-04-27
2.578495,2.617387,2023-04-28
2.608636,2.610581,2023-05-04
2.605719,2.582384,2023-05-05
2.577523,2.597941,2023-05-08
2.604747,2.566828,2023-05-09
2.561966,2.571689,2023-05-10
2.573634,2.569745,2023-05-11
2.563911,2.537659,2023-05-12
2.537659,2.555161,2023-05-15
2.556133,2.531826,2023-05-16
2.531826,2.544466,2023-05-17
2.542521,2.556133,2023-05-18
2.554188,2.566828,2023-05-19
2.562939,2.561966,2023-05-22
2.563911,2.537659,2023-05-23
2.537659,2.531826,2023-05-24
2.528909,2.526964,2023-05-25
2.519186,2.549327,2023-05-26
2.556133,2.544466,2023-05-29
2.544466,2.555161,2023-05-30
2.555161,2.556133,2023-05-31
2.553216,2.561966,2023-06-01
2.566828,2.579468,2023-06-02
2.579468,2.58044,2023-06-05
2.579468,2.525992,2023-06-06
2.531826,2.525992,2023-06-07
2.52502,2.514325,2023-06-08
2.513352,2.531826,2023-06-09
2.530853,2.543493,2023-06-12
2.545438,2.554188,2023-06-13
2.554188,2.562939,2023-06-14
2.570717,2.577523,2023-06-15
2.574606,2.599885,2023-06-16
2.598913,2.608636,2023-06-19
2.611553,2.611553,2023-06-20
2.611553,2.560022,2023-06-21
2.549327,2.514325,2023-06-26
2.516269,2.538632,2023-06-27
2.538632,2.534743,2023-06-28
2.530853,2.545438,2023-06-29
2.538632,2.585301,2023-06-30
2.586274,2.579468,2023-07-03
2.573634,2.591135,2023-07-04
