开盘,收盘,日期
2.45696,2.442376,2022-09-26
2.446265,2.489045,2022-09-27
2.479322,2.416124,2022-09-28
2.43557,2.424875,2022-09-29
2.424875,2.378205,2022-09-30
2.372371,2.328619,2022-10-10
2.326674,2.334452,2022-10-11
2.331535,2.403484,2022-10-12
2.387928,2.429736,2022-10-13
2.442376,2.494879,2022-10-14
2.47835,2.509463,2022-10-17
2.518214,2.525992,2022-10-18
2.517241,2.511408,2022-10-19
2.491962,2.503629,2022-10-20
2.498768,2.498768,2022-10-21
2.498768,2.489045,2022-10-24
2.464738,2.468627,2022-10-25
2.468627,2.527936,2022-10-26
2.537659,2.513352,2022-10-27
2.494879,2.420985,2022-10-28
2.402512,2.446265,2022-10-31
2.449182,2.51238,2022-11-01
2.508491,2.536687,2022-11-02
2.522103,2.549327,2022-11-03
2.549327,2.616414,2022-11-04
2.612525,2.605719,2022-11-07
2.598913,2.604747,2022-11-08
2.602803,2.59308,2022-11-09
2.58044,2.568773,2022-11-10
2.632943,2.578495,2022-11-11
2.578495,2.560994,2022-11-14
2.551271,2.621276,2022-11-15
2.621276,2.60183,2022-11-16
2.595996,2.607664,2022-11-17
2.608636,2.586274,2022-11-18
2.568773,2.596969,2022-11-21
2.58919,2.560022,2022-11-22
2.552244,2.554188,2022-11-23
2.555161,2.557105,2022-11-24
2.550299,2.531826,2022-11-25
2.492934,2.522103,2022-11-28
2.526964,2.560994,2022-11-29
2.560994,2.558077,2022-11-30
2.590163,2.584329,2022-12-01
2.571689,2.592107,2022-12-02
2.605719,2.604747,2022-12-05
2.596969,2.60183,2022-12-06
2.599885,2.599885,2022-12-07
2.599885,2.588218,2022-12-08
2.585301,2.595024,2022-12-09
2.595996,2.585301,2022-12-12
2.581412,2.565856,2022-12-13
2.556133,2.551271,2022-12-14
2.545438,2.560022,2022-12-15
2.549327,2.537659,2022-12-16
2.539604,2.487101,2022-12-19
2.484184,2.460849,2022-12-20
2.464738,2.447237,2022-12-21
2.453071,2.409318,2022-12-22
2.397651,2.391817,2022-12-23
2.393761,2.434597,2022-12-26
2.446265,2.454043,2022-12-27
2.449182,2.437514,2022-12-28
2.419041,2.432653,2022-12-29
2.443348,2.437514,2022-12-30
2.43557,2.492934,2023-01-03
2.492934,2.492934,2023-01-04
2.497796,2.519186,2023-01-05
2.518214,2.523075,2023-01-06
2.527936,2.534743,2023-01-09
2.531826,2.538632,2023-01-10
2.536687,2.520158,2023-01-11
2.518214,2.520158,2023-01-12
2.521131,2.535715,2023-01-13
2.537659,2.562939,2023-01-16
2.562939,2.560022,2023-01-17
2.565856,2.5678,2023-01-18
2.565856,2.597941,2023-01-19
2.598913,2.622248,2023-01-20
2.650444,2.632943,2023-01-30
2.632943,2.641694,2023-01-31
2.644611,2.684474,2023-02-01
2.687391,2.688364,2023-02-02
2.681557,2.685447,2023-02-03
2.673779,2.679613,2023-02-06
2.684474,2.687391,2023-02-07
2.689336,2.668918,2023-02-08
2.661139,2.722393,2023-02-09
2.719476,2.708781,2023-02-10
2.697114,2.734061,2023-02-13
2.736005,2.739894,2023-02-14
2.740867,2.738922,2023-02-15
2.739894,2.690308,2023-02-16
2.689336,2.666001,2023-02-17
2.664056,2.697114,2023-02-20
2.698086,2.709754,2023-02-21
2.704892,2.717532,2023-02-22
2.716559,2.704892,2023-02-23
2.702948,2.695169,2023-02-24
2.683502,2.677668,2023-02-27
2.677668,2.699059,2023-02-28
2.699059,2.718504,2023-03-01
2.717532,2.705864,2023-03-02
2.705864,2.701975,2023-03-03
2.699059,2.710726,2023-03-06
2.714615,2.662112,2023-03-07
2.645583,2.66989,2023-03-08
2.66989,2.676696,2023-03-09
2.662112,2.637805,2023-03-10
2.631971,2.650444,2023-03-13
2.651417,2.626137,2023-03-14
2.637805,2.638777,2023-03-15
2.632943,2.598913,2023-03-16
2.610581,2.618359,2023-03-17
2.620303,2.607664,2023-03-20
2.606692,2.640722,2023-03-21
2.644611,2.651417,2023-03-22
2.651417,2.661139,2023-03-23
2.662112,2.663084,2023-03-24
2.663084,2.666973,2023-03-27
2.677668,2.652389,2023-03-28
2.659195,2.642666,2023-03-29
2.637805,2.644611,2023-03-30
2.642666,2.666001,2023-03-31
2.668918,2.701975,2023-04-03
2.706837,2.698086,2023-04-04
2.692253,2.706837,2023-04-06
2.706837,2.730172,2023-04-07
2.736005,2.705864,2023-04-10
2.701003,2.706837,2023-04-11
2.710726,2.721421,2023-04-12
2.722393,2.704892,2023-04-13
2.707809,2.721421,2023-04-14
2.721421,2.723366,2023-04-17
2.71267,2.71267,2023-04-18
2.710726,2.701003,2023-04-19
2.697114,2.701003,2023-04-20
2.698086,2.632943,2023-04-21
2.632943,2.611553,2023-04-24
2.607664,2.564883,2023-04-25
2.561966,2.572662,2023-04-26
2.564883,2.578495,2023-04-27
2.578495,2.617387,2023-04-28
2.608636,2.610581,2023-05-04
2.605719,2.582384,2023-05-05
2.577523,2.597941,2023-05-08
2.604747,2.566828,2023-05-09
2.561966,2.571689,2023-05-10
2.573634,2.569745,2023-05-11
2.563911,2.537659,2023-05-12
2.537659,2.555161,2023-05-15
2.556133,2.531826,2023-05-16
2.531826,2.544466,2023-05-17
2.542521,2.556133,2023-05-18
2.554188,2.566828,2023-05-19
2.562939,2.561966,2023-05-22
2.563911,2.537659,2023-05-23
2.537659,2.531826,2023-05-24
2.528909,2.526964,2023-05-25
2.519186,2.549327,2023-05-26
2.556133,2.544466,2023-05-29
2.544466,2.555161,2023-05-30
2.555161,2.556133,2023-05-31
2.553216,2.561966,2023-06-01
2.566828,2.579468,2023-06-02
2.579468,2.58044,2023-06-05
2.579468,2.525992,2023-06-06
2.531826,2.525992,2023-06-07
2.52502,2.514325,2023-06-08
2.513352,2.531826,2023-06-09
2.530853,2.543493,2023-06-12
2.545438,2.554188,2023-06-13
2.554188,2.562939,2023-06-14
2.570717,2.577523,2023-06-15
2.574606,2.599885,2023-06-16
2.598913,2.608636,2023-06-19
2.611553,2.611553,2023-06-20
2.611553,2.560022,2023-06-21
2.549327,2.514325,2023-06-26
2.516269,2.538632,2023-06-27
2.538632,2.534743,2023-06-28
2.530853,2.545438,2023-06-29
2.538632,2.585301,2023-06-30
2.586274,2.579468,2023-07-03
2.573634,2.591135,2023-07-04
2.585301,2.571689,2023-07-05
2.564883,2.562939,2023-07-06
2.561966,2.552244,2023-07-07
2.55905,2.553216,2023-07-10
2.554188,2.573634,2023-07-11
2.572662,2.536687,2023-07-12
2.543493,2.560994,2023-07-13
2.564883,2.558077,2023-07-14
2.550299,2.549327,2023-07-17
2.548355,2.547382,2023-07-18
2.544466,2.541549,2023-07-19
2.542521,2.509463,2023-07-20
2.506546,2.506546,2023-07-21
2.500713,2.500713,2023-07-24
2.517241,2.540576,2023-07-25
2.535715,2.528909,2023-07-26
2.531826,2.509463,2023-07-27
2.498768,2.530853,2023-07-28
2.530853,2.547382,2023-07-31
2.548355,2.543493,2023-08-01
2.543493,2.538632,2023-08-02
2.537659,2.540576,2023-08-03
2.548355,2.555161,2023-08-04
2.552244,2.543493,2023-08-07
2.538632,2.532798,2023-08-08
2.525992,2.513352,2023-08-09
2.513352,2.511408,2023-08-10
2.511408,2.46571,2023-08-11
2.455015,2.471544,2023-08-14
2.468627,2.453071,2023-08-15
2.440431,2.421958,2023-08-16
2.417096,2.442376,2023-08-17
2.448209,2.394734,2023-08-18
2.390845,2.368482,2023-08-21
2.377233,2.383066,2023-08-22
2.373343,2.338341,2023-08-23
2.34223,2.340286,2023-08-24
2.331535,2.302367,2023-08-25
2.437514,2.316951,2023-08-28
2.32084,2.386955,2023-08-29
2.386955,2.398623,2023-08-30
2.396678,2.391817,2023-08-31
2.392789,2.389872,2023-09-01
2.393761,2.425847,2023-09-04
2.420013,2.412235,2023-09-05
2.40154,2.420985,2023-09-06
2.420013,2.380149,2023-09-07
2.37626,2.385011,2023-09-08
2.382094,2.420013,2023-09-11
2.412235,2.418069,2023-09-12
2.41418,2.386955,2023-09-13
2.385011,2.378205,2023-09-14
2.378205,2.379177,2023-09-15
2.369454,2.381122,2023-09-18
2.379177,2.363621,2023-09-19
2.358759,2.34223,2023-09-20
2.33348,2.324729,2023-09-21
2.321813,2.371399,2023-09-22
2.362648,2.358759,2023-09-25
2.357787,2.349036,2023-09-26
2.348064,2.363621,2023-09-27
2.363621,2.381122,2023-09-28
2.372371,2.371399,2023-10-09
2.373343,2.363621,2023-10-10
2.372371,2.368482,2023-10-11
2.380149,2.385983,2023-10-12
2.372371,2.381122,2023-10-13
2.382094,2.35487,2023-10-16
2.35487,2.350981,2023-10-17
2.34223,2.31209,2023-10-18
2.303339,2.287782,2023-10-19
2.280977,2.262503,2023-10-20
2.25278,2.205138,2023-10-23
2.207083,2.233335,2023-10-24
2.251808,2.258614,2023-10-25
2.251808,2.274171,2023-10-26
2.267365,2.316951,2023-10-27
2.304311,2.347092,2023-10-30
2.340286,2.334452,2023-10-31
2.340286,2.331535,2023-11-01
2.330563,2.306256,2023-11-02
2.313062,2.335424,2023-11-03
2.348064,2.383066,2023-11-06
2.374316,2.390845,2023-11-07
2.386955,2.400568,2023-11-08
2.394734,2.385011,2023-11-09
2.379177,2.381122,2023-11-10
2.3889,2.405429,2023-11-13
2.403484,2.418069,2023-11-14
2.43557,2.427791,2023-11-15
2.418069,2.402512,2023-11-16
2.400568,2.428764,2023-11-17
2.423902,2.445293,2023-11-20
2.448209,2.427791,2023-11-21
2.423902,2.40154,2023-11-22
2.40154,2.424875,2023-11-23
2.423902,2.390845,2023-11-24
2.392789,2.391817,2023-11-27
2.386955,2.400568,2023-11-28
2.402512,2.393761,2023-11-29
2.391817,2.378205,2023-11-30
2.378205,2.400568,2023-12-01
2.399595,2.389872,2023-12-04
2.382094,2.347092,2023-12-05
2.345147,2.356815,2023-12-06
2.350009,2.35487,2023-12-07
2.35487,2.350009,2023-12-08
2.338341,2.374316,2023-12-11
2.372371,2.380149,2023-12-12
2.381122,2.357787,2023-12-13
2.369454,2.350009,2023-12-14
2.35487,2.33348,2023-12-15
2.324729,2.296533,2023-12-18
2.297505,2.298478,2023-12-19
2.297505,2.257642,2023-12-20
2.245002,2.269309,2023-12-21
2.267365,2.249863,2023-12-22
2.245002,2.245974,2023-12-25
2.242085,2.216806,2023-12-26
2.216806,2.229446,2023-12-27
2.221668,2.275143,2023-12-28
2.273198,2.308201,2023-12-29
2.305284,2.288755,2024-01-02
2.283893,2.27806,2024-01-03
2.274171,2.264448,2024-01-04
2.258614,2.228473,2024-01-05
2.221668,2.171109,2024-01-08
2.17597,2.171109,2024-01-09
2.162358,2.156524,2024-01-10
2.153607,2.199305,2024-01-11
2.18861,2.180831,2024-01-12
2.171109,2.174026,2024-01-15
2.172081,2.168192,2024-01-16
2.159441,2.10791,2024-01-17
2.10791,2.102077,2024-01-18
2.090409,2.075825,2024-01-19
2.075825,1.962068,2024-01-22
1.952345,1.987347,2024-01-23
1.991236,2.01846,2024-01-24
2.012626,2.087492,2024-01-25
2.082631,2.06124,2024-01-26
2.060268,2.004848,2024-01-29
1.993181,1.949428,2024-01-30
1.945539,1.877479,2024-01-31
1.866784,1.86095,2024-02-01
1.859978,1.797752,2024-02-02
1.769556,1.688856,2024-02-05
1.653854,1.803586,2024-02-06
1.788029,1.884285,2024-02-07
1.905675,1.961095,2024-02-08
1.970818,1.964012,2024-02-19
1.946511,1.968874,2024-02-20
1.956234,1.978597,2024-02-21
1.976652,2.012626,2024-02-22
2.013599,2.046656,2024-02-23
2.04374,2.050545,2024-02-26
2.041795,2.112772,2024-02-27
2.112772,2.010682,2024-02-28
1.999987,2.091381,2024-02-29
2.088464,2.114716,2024-03-01
2.113744,2.118605,2024-03-04
2.105966,2.103049,2024-03-05
2.096243,2.101104,2024-03-06
2.102077,2.069991,2024-03-07
2.074853,2.097215,2024-03-08
2.090409,2.139023,2024-03-11
2.139023,2.148746,2024-03-12
2.146801,2.155552,2024-03-13
2.152635,2.142912,2024-03-14
2.135134,2.17597,2024-03-15
2.177915,2.211945,2024-03-18
2.203194,2.190554,2024-03-19
2.189582,2.21,2024-03-20
2.214861,2.209028,2024-03-21
2.207083,2.183748,2024-03-22
2.180831,2.135134,2024-03-25
2.13319,2.125412,2024-03-26
2.119578,2.056379,2024-03-27
2.05249,2.104021,2024-03-28
2.098187,2.126384,2024-03-29
2.131245,2.171109,2024-04-01
2.168192,2.159441,2024-04-02
2.159441,2.152635,2024-04-03
2.14194,2.10791,2024-04-08
2.10791,2.135134,2024-04-09
2.131245,2.097215,2024-04-10
2.084575,2.102077,2024-04-11
2.096243,2.084575,2024-04-12
2.078742,2.066102,2024-04-15
2.058324,1.977624,2024-04-16
1.994153,2.067074,2024-04-17
2.056379,2.064157,2024-04-18
2.05249,2.054435,2024-04-19
2.046656,2.050545,2024-04-22
2.046656,2.036934,2024-04-23
2.034989,2.074853,2024-04-24
2.072908,2.07388,2024-04-25
2.074853,2.116661,2024-04-26
2.124439,2.168192,2024-04-29
2.164303,2.145829,2024-04-30
2.174998,2.185693,2024-05-06
2.183748,2.194443,2024-05-07
2.187637,2.159441,2024-05-08
2.156524,2.19736,2024-05-09
2.204166,2.177915,2024-05-10
