收盘,日期
1.912,2025-09-26
1.954,2025-09-29
1.952,2025-09-30
1.966,2025-10-09
1.875,2025-10-10
1.855,2025-10-13
1.783,2025-10-14
1.821,2025-10-15
1.829,2025-10-16
1.774,2025-10-17
1.804,2025-10-20
1.858,2025-10-21
1.845,2025-10-22
1.845,2025-10-23
1.903,2025-10-24
1.947,2025-10-27
1.947,2025-10-28
2.001,2025-10-29
1.965,2025-10-30
1.922,2025-10-31
1.927,2025-11-03
1.889,2025-11-04
1.906,2025-11-05
1.942,2025-11-06
1.932,2025-11-07
1.915,2025-11-10
1.89,2025-11-11
1.886,2025-11-12
1.93,2025-11-13
1.878,2025-11-14
1.869,2025-11-17
1.859,2025-11-18
1.858,2025-11-19
1.837,2025-11-20
1.766,2025-11-21
1.767,2025-11-24
1.798,2025-11-25
1.835,2025-11-26
1.828,2025-11-27
1.844,2025-11-28
1.862,2025-12-01
1.85,2025-12-02
1.84,2025-12-03
1.85,2025-12-04
1.875,2025-12-05
1.926,2025-12-08
1.938,2025-12-09
1.937,2025-12-10
1.917,2025-12-11
1.924,2025-12-12
1.896,2025-12-15
1.857,2025-12-16
1.915,2025-12-17
1.876,2025-12-18
1.883,2025-12-19
1.925,2025-12-22
1.934,2025-12-23
1.946,2025-12-24
1.951,2025-12-25
1.957,2025-12-26
1.945,2025-12-29
1.961,2025-12-30
1.941,2025-12-31
1.988,2026-01-05
2.003,2026-01-06
2.008,2026-01-07
1.989,2026-01-08
2.009,2026-01-09
2.042,2026-01-12
2.002,2026-01-13
2.02,2026-01-14
2.03,2026-01-15
2.028,2026-01-16
2.011,2026-01-19
1.98,2026-01-20
1.988,2026-01-21
2.007,2026-01-22
2.019,2026-01-23
