收盘,日期
1.117,2025-09-26
1.132,2025-09-29
1.131,2025-09-30
1.138,2025-10-09
1.123,2025-10-10
1.12,2025-10-13
1.089,2025-10-14
1.11,2025-10-15
1.098,2025-10-16
1.07,2025-10-17
1.086,2025-10-20
1.122,2025-10-21
1.122,2025-10-22
1.104,2025-10-23
1.116,2025-10-24
1.136,2025-10-27
1.141,2025-10-28
1.151,2025-10-29
1.13,2025-10-30
1.129,2025-10-31
1.128,2025-11-03
1.114,2025-11-04
1.119,2025-11-05
1.134,2025-11-06
1.14,2025-11-07
1.144,2025-11-10
1.142,2025-11-11
1.133,2025-11-12
1.145,2025-11-13
1.14,2025-11-14
1.144,2025-11-17
1.123,2025-11-18
1.113,2025-11-19
1.101,2025-11-20
1.057,2025-11-21
1.071,2025-11-24
1.09,2025-11-25
1.085,2025-11-26
1.092,2025-11-27
1.111,2025-11-28
1.11,2025-12-01
1.104,2025-12-02
1.096,2025-12-03
1.093,2025-12-04
1.115,2025-12-05
1.147,2025-12-08
1.137,2025-12-09
1.154,2025-12-10
1.142,2025-12-11
1.149,2025-12-12
1.142,2025-12-15
1.126,2025-12-16
1.15,2025-12-17
1.151,2025-12-18
1.169,2025-12-19
1.189,2025-12-22
1.178,2025-12-23
1.19,2025-12-24
1.205,2025-12-25
1.21,2025-12-26
1.207,2025-12-29
1.198,2025-12-30
1.213,2025-12-31
1.239,2026-01-05
1.252,2026-01-06
1.259,2026-01-07
1.277,2026-01-08
1.31,2026-01-09
1.343,2026-01-12
1.308,2026-01-13
1.322,2026-01-14
1.317,2026-01-15
1.331,2026-01-16
1.336,2026-01-19
1.312,2026-01-20
1.329,2026-01-21
1.342,2026-01-22
1.376,2026-01-23
