开盘,收盘,日期
0.927,0.928,2023-01-03
0.924,0.929,2023-01-04
0.932,0.948,2023-01-05
0.948,0.948,2023-01-06
0.951,0.972,2023-01-09
0.972,0.973,2023-01-10
0.974,0.965,2023-01-11
0.966,0.975,2023-01-12
0.977,0.993,2023-01-13
0.995,1.029,2023-01-16
1.02,1.037,2023-01-17
1.036,1.031,2023-01-18
1.029,1.052,2023-01-19
1.052,1.05,2023-01-20
1.065,1.041,2023-01-30
1.039,1.032,2023-01-31
1.033,1.06,2023-02-01
1.079,1.036,2023-02-02
1.033,1.027,2023-02-03
1.018,1.007,2023-02-06
1.007,1.011,2023-02-07
1.013,0.999,2023-02-08
0.996,1.015,2023-02-09
1.017,1.006,2023-02-10
1.007,1.011,2023-02-13
1.011,1.011,2023-02-14
1.012,1.001,2023-02-15
1.001,0.993,2023-02-16
0.99,0.976,2023-02-17
0.986,1.013,2023-02-20
1.007,1.016,2023-02-21
1.013,1.009,2023-02-22
1.01,1.014,2023-02-23
1.015,0.994,2023-02-24
0.989,0.984,2023-02-27
0.986,0.994,2023-02-28
0.994,1.007,2023-03-01
1.008,1.005,2023-03-02
1.006,1.014,2023-03-03
1.014,0.999,2023-03-06
0.999,0.98,2023-03-07
0.978,0.98,2023-03-08
0.98,0.974,2023-03-09
0.971,0.962,2023-03-10
0.958,0.965,2023-03-13
0.966,0.956,2023-03-14
0.958,0.96,2023-03-15
0.955,0.951,2023-03-16
0.958,0.967,2023-03-17
0.967,0.961,2023-03-20
0.962,0.965,2023-03-21
0.966,0.959,2023-03-22
0.957,0.971,2023-03-23
0.972,0.975,2023-03-24
0.975,0.977,2023-03-27
0.976,0.969,2023-03-28
0.969,0.962,2023-03-29
0.96,0.966,2023-03-30
0.966,0.968,2023-03-31
0.97,1.014,2023-04-03
1.014,1.018,2023-04-04
1.022,1.011,2023-04-06
1.013,1.025,2023-04-07
1.033,1.02,2023-04-10
1.028,1.032,2023-04-11
1.032,1.03,2023-04-12
1.024,1.016,2023-04-13
1.02,1.02,2023-04-14
1.02,1.05,2023-04-17
1.05,1.043,2023-04-18
1.04,1.027,2023-04-19
1.027,1.032,2023-04-20
1.028,0.994,2023-04-21
0.995,0.977,2023-04-24
0.98,0.983,2023-04-25
0.981,0.977,2023-04-26
0.981,0.982,2023-04-27
0.984,0.999,2023-04-28
0.99,1.009,2023-05-04
1.009,1.027,2023-05-05
1.03,1.05,2023-05-08
1.053,1.059,2023-05-09
1.051,1.027,2023-05-10
1.027,1.028,2023-05-11
1.025,1.013,2023-05-12
1.01,1.03,2023-05-15
1.028,1.023,2023-05-16
1.016,1.018,2023-05-17
1.019,1.014,2023-05-18
1.013,0.998,2023-05-19
0.998,0.997,2023-05-22
0.998,0.983,2023-05-23
0.982,0.968,2023-05-24
0.961,0.968,2023-05-25
0.968,0.97,2023-05-26
0.971,0.963,2023-05-29
0.963,0.964,2023-05-30
0.963,0.955,2023-05-31
0.957,0.962,2023-06-01
