收盘,日期
1.948,2025-09-26
1.938,2025-09-29
1.938,2025-09-30
1.943,2025-10-09
1.939,2025-10-10
1.951,2025-10-13
1.938,2025-10-14
1.938,2025-10-15
1.942,2025-10-16
1.92,2025-10-17
1.928,2025-10-20
1.935,2025-10-21
1.935,2025-10-22
1.96,2025-10-23
1.955,2025-10-24
1.97,2025-10-27
1.969,2025-10-28
1.962,2025-10-29
1.951,2025-10-30
1.958,2025-10-31
1.964,2025-11-03
1.952,2025-11-04
1.984,2025-11-05
1.976,2025-11-06
1.974,2025-11-07
1.976,2025-11-10
1.972,2025-11-11
1.975,2025-11-12
1.98,2025-11-13
1.998,2025-11-14
1.968,2025-11-17
2.016,2025-11-18
1.984,2025-11-19
1.982,2025-11-20
1.977,2025-11-21
2.006,2025-11-24
2.011,2025-11-25
2.002,2025-11-26
2.026,2025-11-27
2.024,2025-11-28
1.973,2025-12-01
1.969,2025-12-02
1.969,2025-12-03
1.964,2025-12-04
1.956,2025-12-05
1.951,2025-12-08
1.942,2025-12-09
1.949,2025-12-10
1.942,2025-12-11
1.955,2025-12-12
1.951,2025-12-15
1.96,2025-12-16
1.946,2025-12-17
1.942,2025-12-18
1.948,2025-12-19
1.946,2025-12-22
1.95,2025-12-23
1.956,2025-12-24
1.957,2025-12-25
1.974,2025-12-26
1.976,2025-12-29
1.964,2025-12-30
1.949,2025-12-31
1.956,2026-01-05
1.961,2026-01-06
1.984,2026-01-07
1.972,2026-01-08
1.984,2026-01-09
1.974,2026-01-12
1.976,2026-01-13
1.969,2026-01-14
1.968,2026-01-15
1.959,2026-01-16
1.961,2026-01-19
1.958,2026-01-20
1.956,2026-01-21
1.972,2026-01-22
1.966,2026-01-23
