收盘,日期
0.632,2024-01-25
0.617,2024-01-26
0.602,2024-01-29
0.582,2024-01-30
0.569,2024-01-31
0.575,2024-02-01
0.556,2024-02-02
0.554,2024-02-05
0.588,2024-02-06
0.6,2024-02-07
0.613,2024-02-08
0.62,2024-02-19
0.623,2024-02-20
0.622,2024-02-21
0.629,2024-02-22
0.632,2024-02-23
0.632,2024-02-26
0.655,2024-02-27
0.631,2024-02-28
0.66,2024-02-29
0.677,2024-03-01
0.682,2024-03-04
0.683,2024-03-05
0.676,2024-03-06
0.662,2024-03-07
0.679,2024-03-08
0.692,2024-03-11
0.692,2024-03-12
0.689,2024-03-13
0.674,2024-03-14
0.68,2024-03-15
0.696,2024-03-18
0.697,2024-03-19
0.692,2024-03-20
0.692,2024-03-21
0.683,2024-03-22
0.667,2024-03-25
0.669,2024-03-26
0.645,2024-03-27
0.658,2024-03-28
0.66,2024-03-29
0.677,2024-04-01
0.664,2024-04-02
0.661,2024-04-03
0.646,2024-04-08
0.651,2024-04-09
0.636,2024-04-10
0.638,2024-04-11
0.639,2024-04-12
0.642,2024-04-15
0.625,2024-04-16
0.646,2024-04-17
0.646,2024-04-18
0.629,2024-04-19
0.629,2024-04-22
0.624,2024-04-23
0.635,2024-04-24
0.638,2024-04-25
0.655,2024-04-26
0.673,2024-04-29
0.666,2024-04-30
0.683,2024-05-06
0.68,2024-05-07
0.667,2024-05-08
0.678,2024-05-09
0.67,2024-05-10
0.672,2024-05-13
0.675,2024-05-14
0.666,2024-05-15
0.67,2024-05-16
0.675,2024-05-17
0.675,2024-05-20
0.674,2024-05-21
0.68,2024-05-22
0.667,2024-05-23
0.652,2024-05-24
0.666,2024-05-27
0.656,2024-05-28
0.655,2024-05-29
0.67,2024-05-30
0.666,2024-05-31
0.675,2024-06-03
0.679,2024-06-04
0.678,2024-06-05
0.682,2024-06-06
0.673,2024-06-07
0.682,2024-06-11
0.688,2024-06-12
0.689,2024-06-13
0.7,2024-06-14
0.722,2024-06-17
0.728,2024-06-18
0.723,2024-06-19
0.715,2024-06-20
0.718,2024-06-21
0.706,2024-06-24
0.684,2024-06-25
0.704,2024-06-26
0.701,2024-06-27
0.71,2024-06-28
0.706,2024-07-01
0.696,2024-07-02
