收盘,日期
0.9671748,2025-09-26
0.9741544,2025-09-29
0.9721602,2025-09-30
0.981134,2025-10-09
0.9821311,2025-10-10
0.9751514,2025-10-13
0.9801369,2025-10-14
0.9970874,2025-10-15
1.006061,2025-10-16
0.993099,2025-10-17
1.002073,2025-10-20
1.014038,2025-10-21
1.012044,2025-10-22
1.018026,2025-10-23
1.021018,2025-10-24
1.031985,2025-10-27
1.024009,2025-10-28
1.025006,2025-10-29
1.023012,2025-10-30
1.018026,2025-10-31
1.027,2025-11-03
1.024009,2025-11-04
1.024009,2025-11-05
1.039962,2025-11-06
1.042953,2025-11-07
1.055916,2025-11-10
1.054918,2025-11-11
1.070872,2025-11-12
1.071869,2025-11-13
1.059904,2025-11-14
1.051927,2025-11-17
1.03398,2025-11-18
1.038965,2025-11-19
1.038965,2025-11-20
1.023012,2025-11-21
1.022014,2025-11-24
1.027,2025-11-25
1.027,2025-11-26
1.027997,2025-11-27
1.019023,2025-11-28
1.027,2025-12-01
1.034977,2025-12-02
1.03,2025-12-03
1.031,2025-12-04
1.035,2025-12-05
1.027,2025-12-08
1.009,2025-12-09
1.001,2025-12-10
1.0,2025-12-11
1.005,2025-12-12
1.005,2025-12-15
0.989,2025-12-16
0.99,2025-12-17
0.992,2025-12-18
0.993,2025-12-19
0.994,2025-12-22
0.998,2025-12-23
0.997,2025-12-24
0.997,2025-12-25
0.995,2025-12-26
0.988,2025-12-29
0.991,2025-12-30
0.984,2025-12-31
0.988,2026-01-05
0.996,2026-01-06
0.994,2026-01-07
0.988,2026-01-08
0.991,2026-01-09
0.992,2026-01-12
0.997,2026-01-13
0.994,2026-01-14
0.992,2026-01-15
0.987,2026-01-16
0.986,2026-01-19
0.987,2026-01-20
0.986,2026-01-21
0.993,2026-01-22
0.988,2026-01-23
