开盘,收盘,日期
2.831222,2.840008,2022-09-26
2.851724,2.889799,2022-09-27
2.880036,2.835127,2022-09-28
2.855629,2.830246,2022-09-29
2.821459,2.799005,2022-09-30
2.806815,2.730665,2022-10-10
2.729689,2.745309,2022-10-11
2.743356,2.806815,2022-10-12
2.805839,2.787289,2022-10-13
2.804862,2.869297,2022-10-14
2.850748,2.864416,2022-10-17
2.884917,2.867345,2022-10-18
2.862463,2.819507,2022-10-19
2.803886,2.799005,2022-10-20
2.803886,2.788265,2022-10-21
2.80291,2.704305,2022-10-24
2.704305,2.683803,2022-10-25
2.690637,2.721879,2022-10-26
2.723831,2.702353,2022-10-27
2.699424,2.621321,2022-10-28
2.622298,2.598866,2022-10-31
2.614487,2.704305,2022-11-01
2.694542,2.748238,2022-11-02
2.73457,2.722855,2022-11-03
2.713092,2.826341,2022-11-04
2.811697,2.823412,2022-11-07
2.82927,2.801934,2022-11-08
2.804862,2.764835,2022-11-09
2.748238,2.719926,2022-11-10
2.800957,2.801934,2022-11-11
2.814625,2.795099,2022-11-14
2.787289,2.861487,2022-11-15
2.8527,2.828293,2022-11-16
2.819507,2.815602,2022-11-17
2.816578,2.809744,2022-11-18
2.795099,2.789242,2022-11-21
2.783384,2.756048,2022-11-22
2.753119,2.751167,2022-11-23
2.753119,2.749214,2022-11-24
2.741404,2.738475,2022-11-25
2.702353,2.716997,2022-11-28
2.721879,2.789242,2022-11-29
2.782408,2.794123,2022-11-30
2.850748,2.845866,2022-12-01
2.845866,2.834151,2022-12-02
2.856606,2.869297,2022-12-05
2.860511,2.899562,2022-12-06
2.895657,2.910301,2022-12-07
2.91323,2.911278,2022-12-08
2.912254,2.945447,2022-12-09
2.948376,2.910301,2022-12-12
2.909325,2.894681,2022-12-13
2.896633,2.906396,2022-12-14
2.908349,2.912254,2022-12-15
2.908349,2.894681,2022-12-16
2.894681,2.865392,2022-12-19
2.854653,2.813649,2022-12-20
2.813649,2.812673,2022-12-21
2.819507,2.822436,2022-12-22
2.80291,2.816578,2022-12-23
2.817554,2.834151,2022-12-26
2.851724,2.877107,2022-12-27
2.867345,2.847819,2022-12-28
2.840008,2.843914,2022-12-29
2.850748,2.848795,2022-12-30
2.848795,2.855629,2023-01-03
2.853677,2.850748,2023-01-04
2.861487,2.934708,2023-01-05
2.938613,2.945447,2023-01-06
2.953258,2.964973,2023-01-09
2.964973,2.977664,2023-01-10
2.980593,2.967902,2023-01-11
2.972783,2.978641,2023-01-12
2.980593,3.029408,2023-01-13
3.035265,3.079198,2023-01-16
3.076269,3.083103,2023-01-17
3.086032,3.085056,2023-01-18
3.080174,3.112392,2023-01-19
3.120202,3.122154,2023-01-20
3.198305,3.159253,2023-01-30
3.158277,3.120202,2023-01-31
3.122154,3.154372,2023-02-01
3.16023,3.135823,2023-02-02
3.119226,3.114344,2023-02-03
3.100677,3.063578,2023-02-06
3.067483,3.06553,2023-02-07
3.075293,3.046981,2023-02-08
3.032336,3.098724,2023-02-09
3.098724,3.07334,2023-02-10
3.058696,3.109463,2023-02-13
3.111415,3.103605,2023-02-14
