开盘,收盘,日期
2.848795,2.855629,2023-01-03
2.853677,2.850748,2023-01-04
2.861487,2.934708,2023-01-05
2.938613,2.945447,2023-01-06
2.953258,2.964973,2023-01-09
2.964973,2.977664,2023-01-10
2.980593,2.967902,2023-01-11
2.972783,2.978641,2023-01-12
2.980593,3.029408,2023-01-13
3.035265,3.079198,2023-01-16
3.076269,3.083103,2023-01-17
3.086032,3.085056,2023-01-18
3.080174,3.112392,2023-01-19
3.120202,3.122154,2023-01-20
3.198305,3.159253,2023-01-30
3.158277,3.120202,2023-01-31
3.122154,3.154372,2023-02-01
3.16023,3.135823,2023-02-02
3.119226,3.114344,2023-02-03
3.100677,3.063578,2023-02-06
3.067483,3.06553,2023-02-07
3.075293,3.046981,2023-02-08
3.032336,3.098724,2023-02-09
3.098724,3.07334,2023-02-10
3.058696,3.109463,2023-02-13
3.111415,3.103605,2023-02-14
3.103605,3.087985,2023-02-15
3.095795,3.046981,2023-02-16
3.040147,2.999143,2023-02-17
2.999143,3.06553,2023-02-20
3.064554,3.058696,2023-02-21
3.046981,3.035265,2023-02-22
3.035265,3.040147,2023-02-23
3.036242,3.003048,2023-02-24
2.990356,2.987427,2023-02-27
2.98938,3.010858,2023-02-28
3.006953,3.042099,2023-03-01
3.043076,3.028431,2023-03-02
3.038194,3.027455,2023-03-03
3.022574,3.017692,2023-03-06
3.01574,2.958139,2023-03-07
2.953258,2.946424,2023-03-08
2.956187,2.946424,2023-03-09
2.931779,2.911278,2023-03-10
2.909325,2.926898,2023-03-13
2.926898,2.903467,2023-03-14
2.917135,2.899562,2023-03-15
2.889799,2.856606,2023-03-16
2.884917,2.859534,2023-03-17
2.859534,2.854653,2023-03-20
2.870274,2.891752,2023-03-21
2.899562,2.916159,2023-03-22
2.906396,2.941542,2023-03-23
2.941542,2.950329,2023-03-24
2.948376,2.951305,2023-03-27
2.95521,2.929827,2023-03-28
2.938613,2.945447,2023-03-29
2.9474,2.974736,2023-03-30
2.982546,2.982546,2023-03-31
2.985475,3.020621,2023-04-03
3.022574,3.009882,2023-04-04
2.999143,3.000119,2023-04-06
3.000119,3.027455,2023-04-07
3.035265,3.003048,2023-04-10
3.006953,3.001095,2023-04-11
3.004024,2.98938,2023-04-12
2.992309,2.957163,2023-04-13
2.963021,2.967902,2023-04-14
2.966926,2.992309,2023-04-17
2.990356,2.992309,2023-04-18
2.990356,2.961068,2023-04-19
2.956187,2.945447,2023-04-20
