收盘,日期
0.858,2025-09-26
0.899,2025-09-29
0.93,2025-09-30
0.951,2025-10-09
0.885,2025-10-10
0.898,2025-10-13
0.855,2025-10-14
0.87,2025-10-15
0.868,2025-10-16
0.832,2025-10-17
0.845,2025-10-20
0.86,2025-10-21
0.849,2025-10-22
0.86,2025-10-23
0.873,2025-10-24
0.881,2025-10-27
0.886,2025-10-28
0.922,2025-10-29
0.929,2025-10-30
0.923,2025-10-31
0.909,2025-11-03
0.882,2025-11-04
0.897,2025-11-05
0.919,2025-11-06
0.934,2025-11-07
0.921,2025-11-10
0.913,2025-11-11
0.902,2025-11-12
0.96,2025-11-13
0.937,2025-11-14
0.95,2025-11-17
0.913,2025-11-18
0.92,2025-11-19
0.901,2025-11-20
0.846,2025-11-21
0.839,2025-11-24
0.856,2025-11-25
0.854,2025-11-26
0.854,2025-11-27
0.867,2025-11-28
0.876,2025-12-01
0.863,2025-12-02
0.851,2025-12-03
0.86,2025-12-04
0.863,2025-12-05
0.883,2025-12-08
0.872,2025-12-09
0.873,2025-12-10
0.865,2025-12-11
0.863,2025-12-12
0.849,2025-12-15
0.831,2025-12-16
0.856,2025-12-17
0.839,2025-12-18
0.848,2025-12-19
0.859,2025-12-22
0.879,2025-12-23
0.883,2025-12-24
0.882,2025-12-25
0.903,2025-12-26
0.885,2025-12-29
0.897,2025-12-30
0.888,2025-12-31
0.907,2026-01-05
0.922,2026-01-06
0.92,2026-01-07
0.908,2026-01-08
0.918,2026-01-09
0.911,2026-01-12
0.908,2026-01-13
0.903,2026-01-14
0.921,2026-01-15
0.924,2026-01-16
0.923,2026-01-19
0.909,2026-01-20
0.92,2026-01-21
0.911,2026-01-22
0.932,2026-01-23
