收盘,日期
1.671,2025-09-26
1.685,2025-09-29
1.697,2025-09-30
1.749,2025-10-09
1.739,2025-10-10
1.733,2025-10-13
1.727,2025-10-14
1.737,2025-10-15
1.731,2025-10-16
1.694,2025-10-17
1.698,2025-10-20
1.724,2025-10-21
1.73,2025-10-22
1.73,2025-10-23
1.738,2025-10-24
1.764,2025-10-27
1.754,2025-10-28
1.777,2025-10-29
1.775,2025-10-30
1.74,2025-10-31
1.753,2025-11-03
1.738,2025-11-04
1.747,2025-11-05
1.774,2025-11-06
1.773,2025-11-07
1.781,2025-11-10
1.773,2025-11-11
1.765,2025-11-12
1.775,2025-11-13
1.753,2025-11-14
1.739,2025-11-17
1.722,2025-11-18
1.727,2025-11-19
1.721,2025-11-20
1.683,2025-11-21
1.687,2025-11-24
1.697,2025-11-25
1.687,2025-11-26
1.682,2025-11-27
1.691,2025-11-28
1.706,2025-12-01
1.704,2025-12-02
1.701,2025-12-03
1.7,2025-12-04
1.716,2025-12-05
1.722,2025-12-08
1.704,2025-12-09
1.708,2025-12-10
1.695,2025-12-11
1.713,2025-12-12
1.704,2025-12-15
1.69,2025-12-16
1.704,2025-12-17
1.709,2025-12-18
1.721,2025-12-19
1.727,2025-12-22
1.728,2025-12-23
1.737,2025-12-24
1.747,2025-12-25
1.752,2025-12-26
1.747,2025-12-29
1.742,2025-12-30
1.751,2025-12-31
1.771,2026-01-05
1.801,2026-01-06
1.804,2026-01-07
1.821,2026-01-08
1.839,2026-01-09
1.862,2026-01-12
1.848,2026-01-13
1.846,2026-01-14
1.828,2026-01-15
1.825,2026-01-16
1.851,2026-01-19
1.856,2026-01-20
1.857,2026-01-21
1.875,2026-01-22
1.876,2026-01-23
