收盘,日期
0.972,2025-11-24
0.979,2025-11-25
0.975,2025-11-26
0.973,2025-11-27
0.981,2025-11-28
0.987,2025-12-01
0.981,2025-12-02
0.965,2025-12-03
0.972,2025-12-04
0.986,2025-12-05
0.997,2025-12-08
0.987,2025-12-09
0.992,2025-12-10
0.974,2025-12-11
0.98,2025-12-12
0.969,2025-12-15
0.95,2025-12-16
0.956,2025-12-17
0.952,2025-12-18
0.956,2025-12-19
0.969,2025-12-22
0.961,2025-12-23
0.98,2025-12-24
0.991,2025-12-25
0.992,2025-12-26
0.989,2025-12-29
0.993,2025-12-30
0.997,2025-12-31
1.02,2026-01-05
1.031,2026-01-06
1.035,2026-01-07
1.06,2026-01-08
1.09,2026-01-09
1.164,2026-01-12
1.135,2026-01-13
1.173,2026-01-14
1.15,2026-01-15
1.146,2026-01-16
1.139,2026-01-19
1.115,2026-01-20
1.128,2026-01-21
1.133,2026-01-22
1.158,2026-01-23
