收盘,日期
1.342,2025-09-26
1.378,2025-09-29
1.381,2025-09-30
1.391,2025-10-09
1.346,2025-10-10
1.33,2025-10-13
1.284,2025-10-14
1.32,2025-10-15
1.316,2025-10-16
1.274,2025-10-17
1.291,2025-10-20
1.341,2025-10-21
1.336,2025-10-22
1.333,2025-10-23
1.37,2025-10-24
1.403,2025-10-27
1.396,2025-10-28
1.435,2025-10-29
1.41,2025-10-30
1.36,2025-10-31
1.348,2025-11-03
1.326,2025-11-04
1.335,2025-11-05
1.374,2025-11-06
1.37,2025-11-07
1.35,2025-11-10
1.331,2025-11-11
1.326,2025-11-12
1.364,2025-11-13
1.336,2025-11-14
1.324,2025-11-17
1.309,2025-11-18
1.321,2025-11-19
1.315,2025-11-20
1.256,2025-11-21
1.254,2025-11-24
1.282,2025-11-25
1.303,2025-11-26
1.306,2025-11-27
1.312,2025-11-28
1.33,2025-12-01
1.327,2025-12-02
1.332,2025-12-03
1.351,2025-12-04
1.371,2025-12-05
1.402,2025-12-08
1.412,2025-12-09
1.43,2025-12-10
1.409,2025-12-11
1.425,2025-12-12
1.398,2025-12-15
1.376,2025-12-16
1.443,2025-12-17
1.394,2025-12-18
1.406,2025-12-19
1.45,2025-12-22
1.46,2025-12-23
1.467,2025-12-24
1.46,2025-12-25
1.483,2025-12-26
1.471,2025-12-29
1.48,2025-12-30
1.458,2025-12-31
1.513,2026-01-05
1.52,2026-01-06
1.522,2026-01-07
1.491,2026-01-08
1.491,2026-01-09
1.483,2026-01-12
1.48,2026-01-13
1.486,2026-01-14
1.515,2026-01-15
1.522,2026-01-16
1.54,2026-01-19
1.508,2026-01-20
1.533,2026-01-21
1.541,2026-01-22
1.53,2026-01-23
