开盘,收盘,日期
0.787,0.788,2022-09-26
0.788,0.787,2022-09-27
0.785,0.743,2022-09-28
0.748,0.753,2022-09-29
0.754,0.738,2022-09-30
0.738,0.716,2022-10-10
0.718,0.73,2022-10-11
0.727,0.744,2022-10-12
0.739,0.734,2022-10-13
0.741,0.758,2022-10-14
0.754,0.758,2022-10-17
0.762,0.754,2022-10-18
0.75,0.751,2022-10-19
0.747,0.739,2022-10-20
0.739,0.727,2022-10-21
0.735,0.725,2022-10-24
0.718,0.728,2022-10-25
0.728,0.734,2022-10-26
0.738,0.734,2022-10-27
0.727,0.698,2022-10-28
0.696,0.701,2022-10-31
0.704,0.743,2022-11-01
0.741,0.755,2022-11-02
0.745,0.754,2022-11-03
0.756,0.802,2022-11-04
0.809,0.805,2022-11-07
0.8,0.814,2022-11-08
0.822,0.805,2022-11-09
0.792,0.779,2022-11-10
0.802,0.786,2022-11-11
0.786,0.767,2022-11-14
0.761,0.779,2022-11-15
0.784,0.763,2022-11-16
0.759,0.755,2022-11-17
0.749,0.735,2022-11-18
0.73,0.747,2022-11-21
0.744,0.736,2022-11-22
0.734,0.741,2022-11-23
0.741,0.743,2022-11-24
0.737,0.728,2022-11-25
0.72,0.718,2022-11-28
0.718,0.726,2022-11-29
0.726,0.736,2022-11-30
0.748,0.743,2022-12-01
0.738,0.735,2022-12-02
0.739,0.739,2022-12-05
0.736,0.739,2022-12-06
0.734,0.742,2022-12-07
0.736,0.736,2022-12-08
0.737,0.742,2022-12-09
0.741,0.726,2022-12-12
0.727,0.727,2022-12-13
0.725,0.723,2022-12-14
0.723,0.728,2022-12-15
0.724,0.709,2022-12-16
0.706,0.709,2022-12-19
0.706,0.698,2022-12-20
0.698,0.69,2022-12-21
0.692,0.676,2022-12-22
0.67,0.674,2022-12-23
0.673,0.685,2022-12-26
0.688,0.693,2022-12-27
0.687,0.684,2022-12-28
0.681,0.68,2022-12-29
0.684,0.674,2022-12-30
0.673,0.69,2023-01-03
0.686,0.678,2023-01-04
0.679,0.694,2023-01-05
0.691,0.705,2023-01-06
0.709,0.712,2023-01-09
0.711,0.711,2023-01-10
0.71,0.706,2023-01-11
0.713,0.713,2023-01-12
0.716,0.714,2023-01-13
0.711,0.721,2023-01-16
0.724,0.725,2023-01-17
0.725,0.73,2023-01-18
0.733,0.736,2023-01-19
0.736,0.755,2023-01-20
0.774,0.768,2023-01-30
0.765,0.771,2023-01-31
0.772,0.793,2023-02-01
0.798,0.784,2023-02-02
0.784,0.777,2023-02-03
0.767,0.766,2023-02-06
0.764,0.77,2023-02-07
0.771,0.771,2023-02-08
0.765,0.775,2023-02-09
0.776,0.76,2023-02-10
0.758,0.762,2023-02-13
0.762,0.764,2023-02-14
0.764,0.755,2023-02-15
0.754,0.738,2023-02-16
0.737,0.733,2023-02-17
0.729,0.736,2023-02-20
0.733,0.747,2023-02-21
0.743,0.736,2023-02-22
0.736,0.741,2023-02-23
0.742,0.733,2023-02-24
0.732,0.731,2023-02-27
0.731,0.731,2023-02-28
0.728,0.735,2023-03-01
0.734,0.72,2023-03-02
0.724,0.717,2023-03-03
0.716,0.719,2023-03-06
0.719,0.706,2023-03-07
0.702,0.706,2023-03-08
0.706,0.706,2023-03-09
0.701,0.691,2023-03-10
0.691,0.685,2023-03-13
0.686,0.683,2023-03-14
0.682,0.682,2023-03-15
0.677,0.66,2023-03-16
0.664,0.666,2023-03-17
0.668,0.665,2023-03-20
0.665,0.68,2023-03-21
0.68,0.68,2023-03-22
0.674,0.68,2023-03-23
0.682,0.676,2023-03-24
0.676,0.674,2023-03-27
0.674,0.663,2023-03-28
0.663,0.659,2023-03-29
0.66,0.666,2023-03-30
0.667,0.667,2023-03-31
0.665,0.68,2023-04-03
0.675,0.666,2023-04-04
0.665,0.665,2023-04-06
0.664,0.664,2023-04-07
0.668,0.667,2023-04-10
0.667,0.68,2023-04-11
0.68,0.676,2023-04-12
0.673,0.666,2023-04-13
0.667,0.689,2023-04-14
0.689,0.694,2023-04-17
0.694,0.694,2023-04-18
0.693,0.69,2023-04-19
0.688,0.674,2023-04-20
0.67,0.656,2023-04-21
0.656,0.649,2023-04-24
0.65,0.617,2023-04-25
0.614,0.633,2023-04-26
0.631,0.63,2023-04-27
0.629,0.634,2023-04-28
0.635,0.631,2023-05-04
0.63,0.62,2023-05-05
0.62,0.626,2023-05-08
0.627,0.62,2023-05-09
0.625,0.632,2023-05-10
0.631,0.634,2023-05-11
0.632,0.618,2023-05-12
0.619,0.658,2023-05-15
0.662,0.648,2023-05-16
0.644,0.645,2023-05-17
0.646,0.641,2023-05-18
0.64,0.638,2023-05-19
0.639,0.641,2023-05-22
0.64,0.632,2023-05-23
0.629,0.626,2023-05-24
0.621,0.618,2023-05-25
0.618,0.609,2023-05-26
0.61,0.605,2023-05-29
0.602,0.603,2023-05-30
0.602,0.598,2023-05-31
0.598,0.605,2023-06-01
0.607,0.628,2023-06-02
0.626,0.624,2023-06-05
0.625,0.612,2023-06-06
0.613,0.606,2023-06-07
0.607,0.613,2023-06-08
0.614,0.617,2023-06-09
0.616,0.613,2023-06-12
0.613,0.615,2023-06-13
0.618,0.612,2023-06-14
0.61,0.627,2023-06-15
0.625,0.628,2023-06-16
0.628,0.618,2023-06-19
0.617,0.614,2023-06-20
0.613,0.601,2023-06-21
0.601,0.599,2023-06-26
0.599,0.603,2023-06-27
0.602,0.599,2023-06-28
0.599,0.601,2023-06-29
0.601,0.613,2023-06-30
