开盘,收盘,日期
0.9775808,0.995409,2023-01-03
0.9944185,0.9874853,2023-01-04
0.9884758,0.9973899,2023-01-05
0.9963995,1.004323,2023-01-06
1.005314,1.003333,2023-01-09
1.001352,1.003333,2023-01-10
1.003333,0.9884758,2023-01-11
0.9874853,0.9864949,2023-01-12
0.9884758,0.9904567,2023-01-13
0.9894662,1.008285,2023-01-16
1.009275,1.01819,2023-01-17
1.01918,1.021161,2023-01-18
1.01819,1.038989,2023-01-19
1.039979,1.043941,2023-01-20
1.057808,1.045922,2023-01-30
1.042951,1.039979,2023-01-31
1.032056,1.042951,2023-02-01
1.048894,1.046913,2023-02-02
1.044932,1.050875,2023-02-03
1.043941,1.037008,2023-02-06
1.037008,1.033046,2023-02-07
1.035027,1.026113,2023-02-08
1.022151,1.052855,2023-02-09
1.051865,1.039979,2023-02-10
1.035027,1.039979,2023-02-13
1.04097,1.037999,2023-02-14
1.037008,1.038989,2023-02-15
1.037999,1.02017,2023-02-16
1.01819,1.001352,2023-02-17
1.000361,1.012247,2023-02-20
1.011256,1.009275,2023-02-21
1.003333,1.003333,2023-02-22
1.003333,1.007294,2023-02-23
1.008285,1.005314,2023-02-24
1.002342,1.001352,2023-02-27
1.003333,1.005314,2023-02-28
1.004323,1.008285,2023-03-01
1.010266,1.002342,2023-03-02
1.008285,1.014228,2023-03-03
1.014228,1.021161,2023-03-06
1.02017,1.005314,2023-03-07
1.002342,1.007294,2023-03-08
1.008285,1.013237,2023-03-09
1.006304,1.006304,2023-03-10
1.006304,1.011256,2023-03-13
1.009275,1.024132,2023-03-14
1.025123,1.01918,2023-03-15
1.014228,1.004323,2023-03-16
1.009275,1.027104,2023-03-17
1.027104,1.037008,2023-03-20
1.037008,1.04097,2023-03-21
1.042951,1.042951,2023-03-22
1.04097,1.068703,2023-03-23
1.068703,1.075636,2023-03-24
1.072665,1.067712,2023-03-27
1.065731,1.048894,2023-03-28
1.049884,1.073655,2023-03-29
1.074646,1.078607,2023-03-30
1.076626,1.093464,2023-03-31
1.096436,1.137044,2023-04-03
1.138035,1.139025,2023-04-04
1.129121,1.159825,2023-04-06
1.158834,1.173691,2023-04-07
1.173691,1.140016,2023-04-10
1.140016,1.133083,2023-04-11
1.129121,1.141997,2023-04-12
1.136054,1.114264,2023-04-13
1.121197,1.14893,2023-04-14
1.147939,1.153882,2023-04-17
1.143978,1.141006,2023-04-18
1.139025,1.145958,2023-04-19
1.144968,1.176663,2023-04-20
1.176663,1.131101,2023-04-21
1.125159,1.108321,2023-04-24
1.108321,1.089502,2023-04-25
1.086531,1.08455,2023-04-26
1.076626,1.081579,2023-04-27
1.078607,1.101388,2023-04-28
1.093464,1.077617,2023-05-04
1.076626,1.06177,2023-05-05
1.065731,1.072665,2023-05-08
1.071674,1.048894,2023-05-09
1.046913,1.039979,2023-05-10
1.043941,1.039979,2023-05-11
1.042951,1.026113,2023-05-12
1.026113,1.038989,2023-05-15
1.037999,1.038989,2023-05-16
1.037008,1.04196,2023-05-17
1.044932,1.046913,2023-05-18
1.049884,1.054837,2023-05-19
1.054837,1.045922,2023-05-22
1.04196,1.030075,2023-05-23
1.028094,1.026113,2023-05-24
1.025123,1.034037,2023-05-25
1.035027,1.055827,2023-05-26
1.057808,1.04196,2023-05-29
1.04196,1.058798,2023-05-30
1.056817,1.066722,2023-05-31
1.06177,1.068703,2023-06-01
1.069693,1.067712,2023-06-02
1.073655,1.066722,2023-06-05
1.064741,1.037999,2023-06-06
1.04196,1.035027,2023-06-07
1.031065,1.021161,2023-06-08
1.023142,1.045922,2023-06-09
1.042951,1.038989,2023-06-12
1.038989,1.051865,2023-06-13
1.051865,1.048894,2023-06-14
1.048894,1.048894,2023-06-15
1.048894,1.064741,2023-06-16
1.06276,1.066722,2023-06-19
1.063751,1.066722,2023-06-20
1.063751,1.032056,2023-06-21
1.026113,1.025123,2023-06-26
1.025123,1.026113,2023-06-27
1.026113,1.023142,2023-06-28
1.02017,1.016209,2023-06-29
1.014228,1.02017,2023-06-30
1.02017,1.023142,2023-07-03
1.021161,1.029085,2023-07-04
1.027104,1.02017,2023-07-05
1.01918,1.016209,2023-07-06
1.014228,1.007294,2023-07-07
1.007294,1.008285,2023-07-10
1.008285,1.015218,2023-07-11
1.015218,0.9993708,2023-07-12
1.002342,1.009275,2023-07-13
1.011256,1.005314,2023-07-14
1.005314,0.9993708,2023-07-17
1.000361,0.9963995,2023-07-18
0.9973899,0.9894662,2023-07-19
0.9894662,0.9765903,2023-07-20
0.9736189,0.9696571,2023-07-21
0.9676762,0.9647048,2023-07-24
0.971638,0.9795617,2023-07-25
0.9785712,0.9755999,2023-07-26
0.9755999,0.9666858,2023-07-27
0.9656953,0.9765903,2023-07-28
0.9775808,0.9835235,2023-07-31
0.9835235,0.984514,2023-08-01
0.9835235,0.9835235,2023-08-02
0.9805521,0.984514,2023-08-03
0.9874853,0.9904567,2023-08-04
0.9884758,0.982533,2023-08-07
0.982533,0.9795617,2023-08-08
0.9785712,0.971638,2023-08-09
0.9696571,0.9726285,2023-08-10
0.9726285,0.9528193,2023-08-11
0.9429148,0.9448957,2023-08-14
0.9448957,0.9330102,2023-08-15
0.9290484,0.9141915,2023-08-16
0.9112202,0.9240962,2023-08-17
0.9359816,0.9211248,2023-08-18
0.9151821,0.9072583,2023-08-21
0.9102297,0.9181533,2023-08-22
0.9112202,0.893392,2023-08-23
0.8953729,0.8993347,2023-08-24
0.8943824,0.8834874,2023-08-25
0.9458861,0.8943824,2023-08-28
0.8894301,0.9310293,2023-08-29
0.9379625,0.9538098,2023-08-30
0.949848,0.9557907,2023-08-31
0.9567812,0.949848,2023-09-01
0.9528193,0.9567812,2023-09-04
0.9538098,0.9448957,2023-09-05
0.9409339,0.9478671,2023-09-06
0.9439052,0.9122106,2023-09-07
0.9082488,0.9141915,2023-09-08
0.9151821,0.9201343,2023-09-11
0.9181533,0.9141915,2023-09-12
0.9122106,0.9013156,2023-09-13
0.8993347,0.893392,2023-09-14
0.8953729,0.8983442,2023-09-15
0.893392,0.8924015,2023-09-18
0.8924015,0.8854683,2023-09-19
0.8824969,0.8785352,2023-09-20
0.8765542,0.8735828,2023-09-21
0.8716019,0.8953729,2023-09-22
0.8924015,0.8874493,2023-09-25
0.8864588,0.8884397,2023-09-26
0.8874493,0.8943824,2023-09-27
0.8943824,0.9003251,2023-09-28
0.8993347,0.8993347,2023-10-09
0.9013156,0.8943824,2023-10-10
0.8963633,0.9062679,2023-10-11
0.9112202,0.9122106,2023-10-12
0.9062679,0.904287,2023-10-13
0.9032965,0.8864588,2023-10-16
0.8874493,0.8943824,2023-10-17
0.893392,0.8834874,2023-10-18
0.8785352,0.8834874,2023-10-19
0.8795256,0.8755637,2023-10-20
0.8716019,0.8508024,2023-10-23
0.8547641,0.8626878,2023-10-24
0.8716019,0.8607069,2023-10-25
0.8557546,0.8616974,2023-10-26
0.8577355,0.8755637,2023-10-27
0.8716019,0.8904206,2023-10-30
0.8894301,0.8884397,2023-10-31
0.8894301,0.8834874,2023-11-01
0.8834874,0.8735828,2023-11-02
0.8745733,0.8884397,2023-11-03
0.8943824,0.9023061,2023-11-06
0.8993347,0.9032965,2023-11-07
0.9013156,0.9112202,2023-11-08
0.9102297,0.9062679,2023-11-09
0.9013156,0.9023061,2023-11-10
0.9062679,0.9082488,2023-11-13
0.9062679,0.9161724,2023-11-14
0.9290484,0.9151821,2023-11-15
0.9132011,0.8993347,2023-11-16
0.8963633,0.9032965,2023-11-17
0.9032965,0.904287,2023-11-20
0.9072583,0.8983442,2023-11-21
0.8963633,0.8834874,2023-11-22
0.8834874,0.8904206,2023-11-23
0.8874493,0.8775446,2023-11-24
0.8745733,0.8815064,2023-11-27
0.8795256,0.8834874,2023-11-28
0.8834874,0.8755637,2023-11-29
0.8755637,0.8775446,2023-11-30
0.8775446,0.8815064,2023-12-01
0.8815064,0.8745733,2023-12-04
0.8725923,0.858726,2023-12-05
0.8577355,0.8616974,2023-12-06
0.8607069,0.8616974,2023-12-07
0.8616974,0.8775446,2023-12-08
0.8735828,0.8904206,2023-12-11
0.8884397,0.8834874,2023-12-12
0.880516,0.8735828,2023-12-13
0.8795256,0.8686305,2023-12-14
0.8716019,0.8616974,2023-12-15
0.858726,0.8537737,2023-12-18
0.8517928,0.8597164,2023-12-19
0.8607069,0.847831,2023-12-20
0.8438691,0.8597164,2023-12-21
0.858726,0.8557546,2023-12-22
0.8547641,0.8498119,2023-12-25
0.847831,0.8359454,2023-12-26
0.8369359,0.8408977,2023-12-27
0.8408977,0.8626878,2023-12-28
0.8607069,0.8636782,2023-12-29
0.8636782,0.8527832,2024-01-02
0.8517928,0.8428787,2024-01-03
0.8408977,0.8359454,2024-01-04
0.8339646,0.8191077,2024-01-05
0.8141555,0.7943463,2024-01-08
0.7953367,0.7943463,2024-01-09
0.7923654,0.7884036,2024-01-10
0.7874131,0.8012795,2024-01-11
0.7983081,0.789394,2024-01-12
0.7844417,0.7844417,2024-01-15
0.7834513,0.7884036,2024-01-16
0.7864227,0.7666135,2024-01-17
0.7606708,0.778499,2024-01-18
0.7804799,0.7755276,2024-01-19
0.7755276,0.7517567,2024-01-22
0.7477948,0.7596803,2024-01-23
0.7626516,0.7596803,2024-01-24
0.7586898,0.7775086,2024-01-25
0.7745371,0.7567089,2024-01-26
0.7606708,0.7349189,2024-01-29
0.7289761,0.7071861,2024-01-30
0.7042148,0.6933197,2024-01-31
0.6893579,0.7052052,2024-02-01
0.7022338,0.6824247,2024-02-02
0.6804438,0.6863865,2024-02-05
0.6784629,0.7319475,2024-02-06
0.732938,0.7537375,2024-02-07
0.7606708,0.7626516,2024-02-08
0.7725562,0.7715657,2024-02-19
0.7685944,0.7646326,2024-02-20
0.7596803,0.765623,2024-02-21
0.7636421,0.7725562,2024-02-22
0.776518,0.7745371,2024-02-23
0.7735467,0.778499,2024-02-26
0.7745371,0.8082126,2024-02-27
0.8101936,0.7824608,2024-02-28
0.7804799,0.8181172,2024-02-29
0.8181172,0.8270313,2024-03-01
0.8300027,0.8300027,2024-03-04
0.8270313,0.8280218,2024-03-05
0.8260409,0.8230695,2024-03-06
0.8230695,0.8052413,2024-03-07
0.8062318,0.8131649,2024-03-08
0.8092031,0.8300027,2024-03-11
0.8309932,0.8290123,2024-03-12
0.8300027,0.8250505,2024-03-13
0.8230695,0.8161364,2024-03-14
0.8131649,0.8200982,2024-03-15
0.8191077,0.8369359,2024-03-18
0.834955,0.8230695,2024-03-19
0.8220791,0.8250505,2024-03-20
0.8300027,0.8161364,2024-03-21
0.8141555,0.8042508,2024-03-22
0.8022699,0.7923654,2024-03-25
0.7913749,0.7824608,2024-03-26
0.7824608,0.7636421,2024-03-27
0.7626516,0.7735467,2024-03-28
0.7715657,0.7735467,2024-03-29
0.776518,0.7864227,2024-04-01
0.7864227,0.778499,2024-04-02
0.7804799,0.7676039,2024-04-03
0.7666135,0.7497758,2024-04-08
0.7487853,0.7586898,2024-04-09
0.7616612,0.7468044,2024-04-10
0.7448234,0.7487853,2024-04-11
0.7507662,0.7487853,2024-04-12
0.7497758,0.7606708,2024-04-15
0.7567089,0.7428426,2024-04-16
0.7458139,0.7606708,2024-04-17
0.7586898,0.7567089,2024-04-18
0.7517567,0.7408617,2024-04-19
0.7339284,0.7408617,2024-04-22
