开盘,收盘,日期
2.083435,2.055506,2022-09-26
2.058299,2.083435,2022-09-27
2.066678,2.030371,2022-09-28
2.044335,1.994065,2022-09-29
2.010822,2.016407,2022-09-30
2.021993,2.021993,2022-10-10
2.0192,1.982893,2022-10-11
1.977308,2.016407,2022-10-12
2.002443,1.991272,2022-10-13
1.985686,1.99965,2022-10-14
1.991272,1.99965,2022-10-17
1.99965,1.974515,2022-10-18
1.971722,1.963344,2022-10-19
1.94938,1.952173,2022-10-20
1.966137,1.94938,2022-10-21
1.941001,1.876767,2022-10-24
1.871181,1.857217,2022-10-25
1.862803,1.848839,2022-10-26
1.848839,1.86001,2022-10-27
1.848839,1.79019,2022-10-28
1.767847,1.737126,2022-10-31
1.737126,1.773433,2022-11-01
1.753883,1.792983,2022-11-02
1.773433,1.776226,2022-11-03
1.779019,1.826496,2022-11-04
1.812532,1.837667,2022-11-07
1.843253,1.846046,2022-11-08
1.86001,1.882352,2022-11-09
1.865596,1.876767,2022-11-10
1.915866,2.021993,2022-11-11
2.094606,2.030371,2022-11-14
2.016407,2.049921,2022-11-15
2.03875,2.016407,2022-11-16
2.005236,2.0192,2022-11-17
2.0192,2.002443,2022-11-18
1.99965,1.991272,2022-11-21
2.008029,1.971722,2022-11-22
1.963344,1.971722,2022-11-23
2.010822,2.005236,2022-11-24
2.016407,2.097399,2022-11-25
2.041543,2.097399,2022-11-28
2.217489,2.306859,2022-11-29
2.256589,2.223075,2022-11-30
2.206318,2.214696,2022-12-01
2.181183,2.161633,2022-12-02
2.170012,2.175597,2022-12-05
2.15884,2.17839,2022-12-06
2.15884,2.133705,2022-12-07
2.128119,2.170012,2022-12-08
2.172804,2.220282,2022-12-09
2.192354,2.142084,2022-12-12
2.133705,2.161633,2022-12-13
2.153255,2.136498,2022-12-14
2.130912,2.170012,2022-12-15
2.153255,2.170012,2022-12-16
2.17839,2.164426,2022-12-19
2.125327,2.072263,2022-12-20
2.063885,2.066678,2022-12-21
2.08902,2.058299,2022-12-22
2.058299,2.049921,2022-12-23
2.041543,2.027578,2022-12-26
2.035957,2.044335,2022-12-27
2.033164,2.049921,2022-12-28
2.030371,1.99965,2022-12-29
1.99965,2.010822,2022-12-30
1.996857,2.027578,2023-01-03
2.021993,2.10857,2023-01-04
2.094606,2.111363,2023-01-05
2.125327,2.077849,2023-01-06
2.080642,2.061092,2023-01-09
2.063885,2.058299,2023-01-10
2.061092,2.072263,2023-01-11
2.072263,2.033164,2023-01-12
2.030371,2.049921,2023-01-13
2.03875,2.055506,2023-01-16
2.055506,2.049921,2023-01-17
2.058299,2.035957,2023-01-18
2.033164,2.049921,2023-01-19
2.047128,2.058299,2023-01-20
2.077849,2.044335,2023-01-30
2.041543,2.083435,2023-01-31
2.075056,2.072263,2023-02-01
2.072263,2.077849,2023-02-02
2.072263,2.049921,2023-02-03
2.030371,2.013614,2023-02-06
2.013614,2.044335,2023-02-07
2.03875,2.041543,2023-02-08
2.03875,2.061092,2023-02-09
2.058299,2.077849,2023-02-10
2.06947,2.083435,2023-02-13
2.086227,2.083435,2023-02-14
2.080642,2.044335,2023-02-15
2.047128,2.021993,2023-02-16
2.021993,2.016407,2023-02-17
2.0192,2.047128,2023-02-20
2.072263,2.063885,2023-02-21
2.044335,2.047128,2023-02-22
2.049921,2.058299,2023-02-23
2.058299,2.033164,2023-02-24
2.030371,2.030371,2023-02-27
