开盘,收盘,日期
1.996857,2.027578,2023-01-03
2.021993,2.10857,2023-01-04
2.094606,2.111363,2023-01-05
2.125327,2.077849,2023-01-06
2.080642,2.061092,2023-01-09
2.063885,2.058299,2023-01-10
2.061092,2.072263,2023-01-11
2.072263,2.033164,2023-01-12
2.030371,2.049921,2023-01-13
2.03875,2.055506,2023-01-16
2.055506,2.049921,2023-01-17
2.058299,2.035957,2023-01-18
2.033164,2.049921,2023-01-19
2.047128,2.058299,2023-01-20
2.077849,2.044335,2023-01-30
2.041543,2.083435,2023-01-31
2.075056,2.072263,2023-02-01
2.072263,2.077849,2023-02-02
2.072263,2.049921,2023-02-03
2.030371,2.013614,2023-02-06
2.013614,2.044335,2023-02-07
2.03875,2.041543,2023-02-08
2.03875,2.061092,2023-02-09
2.058299,2.077849,2023-02-10
2.06947,2.083435,2023-02-13
2.086227,2.083435,2023-02-14
2.080642,2.044335,2023-02-15
2.047128,2.021993,2023-02-16
2.021993,2.016407,2023-02-17
2.0192,2.047128,2023-02-20
2.072263,2.063885,2023-02-21
2.044335,2.047128,2023-02-22
2.049921,2.058299,2023-02-23
2.058299,2.033164,2023-02-24
2.030371,2.030371,2023-02-27
2.030371,2.047128,2023-02-28
2.03875,2.061092,2023-03-01
2.052714,2.044335,2023-03-02
2.047128,2.052714,2023-03-03
2.044335,2.021993,2023-03-06
2.0192,1.980101,2023-03-07
1.974515,1.988479,2023-03-08
1.988479,1.985686,2023-03-09
1.971722,1.952173,2023-03-10
1.946587,1.941001,2023-03-13
1.935416,1.927037,2023-03-14
1.932623,1.952173,2023-03-15
1.946587,1.935416,2023-03-16
1.943794,1.954965,2023-03-17
1.960551,1.932623,2023-03-20
1.932623,1.941001,2023-03-21
1.938209,1.957758,2023-03-22
1.94938,1.952173,2023-03-23
1.946587,1.954965,2023-03-24
1.946587,1.921452,2023-03-27
1.918659,1.899109,2023-03-28
1.896317,1.893524,2023-03-29
1.893524,1.901902,2023-03-30
1.899109,1.893524,2023-03-31
1.896317,1.932623,2023-04-03
1.935416,1.921452,2023-04-04
1.921452,1.915866,2023-04-06
1.915866,1.985686,2023-04-07
1.974515,1.968929,2023-04-10
1.968929,1.991272,2023-04-11
1.991272,1.988479,2023-04-12
1.982893,1.985686,2023-04-13
1.988479,1.980101,2023-04-14
1.980101,1.977308,2023-04-17
1.980101,1.963344,2023-04-18
1.954965,1.924245,2023-04-19
1.915866,1.907488,2023-04-20
1.910281,1.873974,2023-04-21
1.871181,1.846046,2023-04-24
1.848839,1.820911,2023-04-25
1.806947,1.815325,2023-04-26
1.815325,1.820911,2023-04-27
1.820911,1.84046,2023-04-28
1.823703,1.829289,2023-05-04
1.823703,1.885145,2023-05-05
1.862803,1.87956,2023-05-08
1.865596,1.873974,2023-05-09
