收盘,日期
0.906,2025-09-26
0.926,2025-09-29
0.929,2025-09-30
0.938,2025-10-09
0.889,2025-10-10
0.885,2025-10-13
0.842,2025-10-14
0.864,2025-10-15
0.868,2025-10-16
0.839,2025-10-17
0.854,2025-10-20
0.888,2025-10-21
0.886,2025-10-22
0.883,2025-10-23
0.927,2025-10-24
0.95,2025-10-27
0.946,2025-10-28
0.969,2025-10-29
0.949,2025-10-30
0.911,2025-10-31
0.91,2025-11-03
0.897,2025-11-04
0.905,2025-11-05
0.936,2025-11-06
0.926,2025-11-07
0.914,2025-11-10
0.898,2025-11-11
0.898,2025-11-12
0.908,2025-11-13
0.882,2025-11-14
0.876,2025-11-17
0.873,2025-11-18
0.875,2025-11-19
0.867,2025-11-20
0.834,2025-11-21
0.828,2025-11-24
0.842,2025-11-25
0.869,2025-11-26
0.867,2025-11-27
0.872,2025-11-28
0.883,2025-12-01
0.878,2025-12-02
0.872,2025-12-03
0.885,2025-12-04
0.891,2025-12-05
0.92,2025-12-08
0.93,2025-12-09
0.929,2025-12-10
0.909,2025-12-11
0.92,2025-12-12
0.901,2025-12-15
0.883,2025-12-16
0.917,2025-12-17
0.896,2025-12-18
0.896,2025-12-19
0.924,2025-12-22
0.927,2025-12-23
0.931,2025-12-24
0.93,2025-12-25
0.929,2025-12-26
0.926,2025-12-29
0.936,2025-12-30
0.919,2025-12-31
0.946,2026-01-05
0.952,2026-01-06
0.957,2026-01-07
0.952,2026-01-08
0.958,2026-01-09
0.965,2026-01-12
0.941,2026-01-13
0.953,2026-01-14
0.96,2026-01-15
0.969,2026-01-16
0.964,2026-01-19
0.94,2026-01-20
0.96,2026-01-21
0.97,2026-01-22
0.962,2026-01-23
