收盘,日期
1.329,2025-09-26
1.338,2025-09-29
1.349,2025-09-30
1.361,2025-10-09
1.353,2025-10-10
1.343,2025-10-13
1.317,2025-10-14
1.344,2025-10-15
1.332,2025-10-16
1.297,2025-10-17
1.308,2025-10-20
1.333,2025-10-21
1.331,2025-10-22
1.343,2025-10-23
1.337,2025-10-24
1.345,2025-10-27
1.348,2025-10-28
1.36,2025-10-29
1.349,2025-10-30
1.36,2025-10-31
1.356,2025-11-03
1.344,2025-11-04
1.344,2025-11-05
1.362,2025-11-06
1.364,2025-11-07
1.364,2025-11-10
1.36,2025-11-11
1.352,2025-11-12
1.378,2025-11-13
1.364,2025-11-14
1.365,2025-11-17
1.347,2025-11-18
1.337,2025-11-19
1.331,2025-11-20
1.285,2025-11-21
1.297,2025-11-24
1.318,2025-11-25
1.322,2025-11-26
1.324,2025-11-27
1.336,2025-11-28
1.346,2025-12-01
1.334,2025-12-02
1.33,2025-12-03
1.328,2025-12-04
1.346,2025-12-05
1.356,2025-12-08
1.348,2025-12-09
1.349,2025-12-10
1.334,2025-12-11
1.343,2025-12-12
1.338,2025-12-15
1.31,2025-12-16
1.333,2025-12-17
1.333,2025-12-18
1.344,2025-12-19
1.354,2025-12-22
1.355,2025-12-23
1.378,2025-12-24
1.386,2025-12-25
1.391,2025-12-26
1.388,2025-12-29
1.389,2025-12-30
1.388,2025-12-31
1.411,2026-01-05
1.431,2026-01-06
1.439,2026-01-07
1.438,2026-01-08
1.479,2026-01-09
1.508,2026-01-12
1.489,2026-01-13
1.485,2026-01-14
1.487,2026-01-15
1.488,2026-01-16
1.506,2026-01-19
1.508,2026-01-20
1.521,2026-01-21
1.534,2026-01-22
1.554,2026-01-23
