收盘,日期
1.648,2025-09-26
1.67,2025-09-29
1.653,2025-09-30
1.642,2025-10-09
1.581,2025-10-10
1.562,2025-10-13
1.476,2025-10-14
1.498,2025-10-15
1.504,2025-10-16
1.469,2025-10-17
1.523,2025-10-20
1.605,2025-10-21
1.605,2025-10-22
1.583,2025-10-23
1.668,2025-10-24
1.733,2025-10-27
1.746,2025-10-28
1.755,2025-10-29
1.697,2025-10-30
1.638,2025-10-31
1.654,2025-11-03
1.638,2025-11-04
1.623,2025-11-05
1.658,2025-11-06
1.643,2025-11-07
1.634,2025-11-10
1.587,2025-11-11
1.6,2025-11-12
1.6,2025-11-13
1.542,2025-11-14
1.575,2025-11-17
1.581,2025-11-18
1.591,2025-11-19
1.601,2025-11-20
1.528,2025-11-21
1.532,2025-11-24
1.587,2025-11-25
1.666,2025-11-26
1.652,2025-11-27
1.657,2025-11-28
1.7,2025-12-01
1.691,2025-12-02
1.675,2025-12-03
1.688,2025-12-04
1.712,2025-12-05
1.805,2025-12-08
1.852,2025-12-09
1.871,2025-12-10
1.807,2025-12-11
1.826,2025-12-12
1.79,2025-12-15
1.735,2025-12-16
1.821,2025-12-17
1.788,2025-12-18
1.793,2025-12-19
1.853,2025-12-22
1.844,2025-12-23
1.864,2025-12-24
1.868,2025-12-25
1.854,2025-12-26
1.851,2025-12-29
1.871,2025-12-30
1.864,2025-12-31
1.918,2026-01-05
1.918,2026-01-06
1.931,2026-01-07
1.915,2026-01-08
1.968,2026-01-09
2.148,2026-01-12
2.052,2026-01-13
2.105,2026-01-14
2.093,2026-01-15
2.05,2026-01-16
2.02,2026-01-19
1.968,2026-01-20
1.99,2026-01-21
2.055,2026-01-22
2.038,2026-01-23
