收盘,日期
1.488,2025-09-26
1.542,2025-09-29
1.6,2025-09-30
1.735,2025-10-09
1.674,2025-10-10
1.745,2025-10-13
1.68,2025-10-14
1.692,2025-10-15
1.653,2025-10-16
1.626,2025-10-17
1.598,2025-10-20
1.621,2025-10-21
1.6,2025-10-22
1.622,2025-10-23
1.645,2025-10-24
1.69,2025-10-27
1.631,2025-10-28
1.709,2025-10-29
1.728,2025-10-30
1.695,2025-10-31
1.672,2025-11-03
1.618,2025-11-04
1.627,2025-11-05
1.681,2025-11-06
1.684,2025-11-07
1.697,2025-11-10
1.676,2025-11-11
1.678,2025-11-12
1.745,2025-11-13
1.71,2025-11-14
1.709,2025-11-17
1.657,2025-11-18
1.705,2025-11-19
1.695,2025-11-20
1.604,2025-11-21
1.589,2025-11-24
1.63,2025-11-25
1.625,2025-11-26
1.627,2025-11-27
1.655,2025-11-28
1.7,2025-12-01
1.673,2025-12-02
1.686,2025-12-03
1.689,2025-12-04
1.728,2025-12-05
1.74,2025-12-08
1.686,2025-12-09
1.7,2025-12-10
1.689,2025-12-11
1.707,2025-12-12
1.701,2025-12-15
1.653,2025-12-16
1.707,2025-12-17
1.707,2025-12-18
1.734,2025-12-19
1.775,2025-12-22
1.79,2025-12-23
1.799,2025-12-24
1.781,2025-12-25
1.848,2025-12-26
1.808,2025-12-29
1.838,2025-12-30
1.859,2025-12-31
1.904,2026-01-05
1.983,2026-01-06
1.994,2026-01-07
1.961,2026-01-08
2.02,2026-01-09
2.05,2026-01-12
2.064,2026-01-13
2.083,2026-01-14
2.118,2026-01-15
2.101,2026-01-16
2.1,2026-01-19
2.109,2026-01-20
2.173,2026-01-21
2.157,2026-01-22
2.225,2026-01-23
