收盘,日期
0.983,2025-09-26
0.989,2025-09-29
1.009,2025-09-30
0.998,2025-10-09
0.975,2025-10-10
0.948,2025-10-13
0.91,2025-10-14
0.928,2025-10-15
0.95,2025-10-16
0.928,2025-10-17
0.924,2025-10-20
0.936,2025-10-21
0.909,2025-10-22
0.889,2025-10-23
0.89,2025-10-24
0.894,2025-10-27
0.881,2025-10-28
0.887,2025-10-29
0.863,2025-10-30
0.907,2025-10-31
0.923,2025-11-03
0.901,2025-11-04
0.898,2025-11-05
0.899,2025-11-06
0.882,2025-11-07
0.89,2025-11-10
0.887,2025-11-11
0.91,2025-11-12
0.95,2025-11-13
0.941,2025-11-14
0.929,2025-11-17
0.913,2025-11-18
0.904,2025-11-19
0.907,2025-11-20
0.878,2025-11-21
0.897,2025-11-24
0.905,2025-11-25
0.922,2025-11-26
0.925,2025-11-27
0.918,2025-11-28
0.911,2025-12-01
0.899,2025-12-02
0.885,2025-12-03
0.898,2025-12-04
0.9,2025-12-05
0.887,2025-12-08
0.869,2025-12-09
0.868,2025-12-10
0.863,2025-12-11
0.871,2025-12-12
0.84,2025-12-15
0.826,2025-12-16
0.831,2025-12-17
0.834,2025-12-18
0.849,2025-12-19
0.841,2025-12-22
0.842,2025-12-23
0.838,2025-12-24
0.841,2025-12-25
0.838,2025-12-26
0.821,2025-12-29
0.81,2025-12-30
0.802,2025-12-31
0.845,2026-01-05
0.847,2026-01-06
0.877,2026-01-07
0.884,2026-01-08
0.893,2026-01-09
0.888,2026-01-12
0.893,2026-01-13
0.901,2026-01-14
0.897,2026-01-15
0.889,2026-01-16
0.866,2026-01-19
0.857,2026-01-20
0.853,2026-01-21
0.845,2026-01-22
0.858,2026-01-23
