收盘,日期
0.997,2025-10-20
0.999,2025-10-21
0.99,2025-10-22
0.99,2025-10-23
0.985,2025-10-24
0.987,2025-10-27
0.968,2025-10-28
0.969,2025-10-29
0.953,2025-10-30
0.955,2025-10-31
0.955,2025-11-03
0.947,2025-11-04
0.948,2025-11-05
0.953,2025-11-06
0.949,2025-11-07
0.982,2025-11-10
0.982,2025-11-11
0.996,2025-11-12
0.998,2025-11-13
0.987,2025-11-14
0.983,2025-11-17
0.969,2025-11-18
0.97,2025-11-19
0.97,2025-11-20
0.96,2025-11-21
0.962,2025-11-24
0.96,2025-11-25
0.966,2025-11-26
0.973,2025-11-27
0.967,2025-11-28
0.969,2025-12-01
0.974,2025-12-02
0.964,2025-12-03
0.961,2025-12-04
0.959,2025-12-05
0.945,2025-12-08
0.931,2025-12-09
0.932,2025-12-10
0.931,2025-12-11
0.942,2025-12-12
0.945,2025-12-15
0.933,2025-12-16
0.944,2025-12-17
0.935,2025-12-18
0.945,2025-12-19
0.95,2025-12-22
0.953,2025-12-23
0.947,2025-12-24
0.945,2025-12-25
0.949,2025-12-26
0.935,2025-12-29
0.921,2025-12-30
0.911,2025-12-31
0.922,2026-01-05
0.929,2026-01-06
0.93,2026-01-07
0.923,2026-01-08
0.924,2026-01-09
0.928,2026-01-12
0.922,2026-01-13
0.927,2026-01-14
0.93,2026-01-15
0.927,2026-01-16
0.924,2026-01-19
0.941,2026-01-20
0.936,2026-01-21
0.949,2026-01-22
0.954,2026-01-23
