收盘,日期
0.938,2025-09-26
0.941,2025-09-29
0.941,2025-09-30
0.971,2025-10-09
0.975,2025-10-10
0.975,2025-10-13
0.976,2025-10-14
0.978,2025-10-15
0.982,2025-10-16
0.971,2025-10-17
0.971,2025-10-20
0.979,2025-10-21
0.976,2025-10-22
0.987,2025-10-23
0.982,2025-10-24
0.997,2025-10-27
0.993,2025-10-28
1.01,2025-10-29
1.009,2025-10-30
0.994,2025-10-31
1.001,2025-11-03
1.002,2025-11-04
1.008,2025-11-05
1.016,2025-11-06
1.015,2025-11-07
1.015,2025-11-10
1.011,2025-11-11
1.011,2025-11-12
1.003,2025-11-13
0.997,2025-11-14
0.991,2025-11-17
0.98,2025-11-18
0.981,2025-11-19
0.978,2025-11-20
0.96,2025-11-21
0.958,2025-11-24
0.962,2025-11-25
0.96,2025-11-26
0.964,2025-11-27
0.965,2025-11-28
0.967,2025-12-01
0.968,2025-12-02
0.972,2025-12-03
0.968,2025-12-04
0.971,2025-12-05
0.967,2025-12-08
0.963,2025-12-09
0.966,2025-12-10
0.962,2025-12-11
0.97,2025-12-12
0.969,2025-12-15
0.958,2025-12-16
0.961,2025-12-17
0.963,2025-12-18
0.965,2025-12-19
0.962,2025-12-22
0.961,2025-12-23
0.968,2025-12-24
0.967,2025-12-25
0.971,2025-12-26
0.955,2025-12-29
0.945,2025-12-30
0.943,2025-12-31
0.95,2026-01-05
0.955,2026-01-06
0.957,2026-01-07
0.96,2026-01-08
0.962,2026-01-09
0.969,2026-01-12
0.967,2026-01-13
0.96,2026-01-14
0.96,2026-01-15
0.957,2026-01-16
0.97,2026-01-19
0.978,2026-01-20
0.97,2026-01-21
0.973,2026-01-22
0.975,2026-01-23
