收盘,日期
0.842,2025-09-26
0.855,2025-09-29
0.856,2025-09-30
0.867,2025-10-09
0.866,2025-10-10
0.856,2025-10-13
0.856,2025-10-14
0.867,2025-10-15
0.864,2025-10-16
0.852,2025-10-17
0.85,2025-10-20
0.855,2025-10-21
0.854,2025-10-22
0.86,2025-10-23
0.858,2025-10-24
0.862,2025-10-27
0.852,2025-10-28
0.858,2025-10-29
0.855,2025-10-30
0.857,2025-10-31
0.857,2025-11-03
0.85,2025-11-04
0.849,2025-11-05
0.861,2025-11-06
0.864,2025-11-07
0.876,2025-11-10
0.875,2025-11-11
0.876,2025-11-12
0.882,2025-11-13
0.871,2025-11-14
0.864,2025-11-17
0.86,2025-11-18
0.859,2025-11-19
0.858,2025-11-20
0.845,2025-11-21
0.846,2025-11-24
0.85,2025-11-25
0.855,2025-11-26
0.855,2025-11-27
0.859,2025-11-28
0.865,2025-12-01
0.864,2025-12-02
0.865,2025-12-03
0.863,2025-12-04
0.871,2025-12-05
0.868,2025-12-08
0.854,2025-12-09
0.859,2025-12-10
0.855,2025-12-11
0.861,2025-12-12
0.861,2025-12-15
0.855,2025-12-16
0.862,2025-12-17
0.863,2025-12-18
0.868,2025-12-19
0.867,2025-12-22
0.868,2025-12-23
0.867,2025-12-24
0.869,2025-12-25
0.874,2025-12-26
0.865,2025-12-29
0.867,2025-12-30
0.865,2025-12-31
0.878,2026-01-05
0.89,2026-01-06
0.887,2026-01-07
0.883,2026-01-08
0.89,2026-01-09
0.9,2026-01-12
0.896,2026-01-13
0.894,2026-01-14
0.892,2026-01-15
0.888,2026-01-16
0.9,2026-01-19
0.91,2026-01-20
0.907,2026-01-21
0.906,2026-01-22
0.908,2026-01-23
