收盘,日期
0.857,2025-09-26
0.863,2025-09-29
0.884,2025-09-30
0.882,2025-10-09
0.854,2025-10-10
0.838,2025-10-13
0.833,2025-10-14
0.837,2025-10-15
0.823,2025-10-16
0.8,2025-10-17
0.813,2025-10-20
0.828,2025-10-21
0.816,2025-10-22
0.828,2025-10-23
0.832,2025-10-24
0.842,2025-10-27
0.831,2025-10-28
0.841,2025-10-29
0.825,2025-10-30
0.821,2025-10-31
0.825,2025-11-03
0.818,2025-11-04
0.813,2025-11-05
0.822,2025-11-06
0.812,2025-11-07
0.823,2025-11-10
0.819,2025-11-11
0.822,2025-11-12
0.828,2025-11-13
0.813,2025-11-14
0.809,2025-11-17
0.802,2025-11-18
0.797,2025-11-19
0.788,2025-11-20
0.768,2025-11-21
0.778,2025-11-24
0.779,2025-11-25
0.776,2025-11-26
0.769,2025-11-27
0.768,2025-11-28
0.77,2025-12-01
0.76,2025-12-02
0.75,2025-12-03
0.759,2025-12-04
0.769,2025-12-05
0.77,2025-12-08
0.757,2025-12-09
0.756,2025-12-10
0.752,2025-12-11
0.762,2025-12-12
0.748,2025-12-15
0.732,2025-12-16
0.737,2025-12-17
0.728,2025-12-18
0.74,2025-12-19
0.743,2025-12-22
0.738,2025-12-23
0.74,2025-12-24
0.74,2025-12-25
0.742,2025-12-26
0.738,2025-12-29
0.748,2025-12-30
0.738,2025-12-31
0.765,2026-01-05
0.779,2026-01-06
0.764,2026-01-07
0.755,2026-01-08
0.76,2026-01-09
0.778,2026-01-12
0.778,2026-01-13
0.785,2026-01-14
0.774,2026-01-15
0.772,2026-01-16
0.765,2026-01-19
0.756,2026-01-20
0.761,2026-01-21
0.763,2026-01-22
0.769,2026-01-23
