收盘,日期
1.165277,2025-09-26
1.181104,2025-09-29
1.189018,2025-09-30
1.207813,2025-10-09
1.181104,2025-10-10
1.17418,2025-10-13
1.155385,2025-10-14
1.171212,2025-10-15
1.170223,2025-10-16
1.142526,2025-10-17
1.148461,2025-10-20
1.167256,2025-10-21
1.162897,2025-10-22
1.16688,2025-10-23
1.18281,2025-10-24
1.197745,2025-10-27
1.191771,2025-10-28
1.207701,2025-10-29
1.197745,2025-10-30
1.183806,2025-10-31
1.183806,2025-11-03
1.172854,2025-11-04
1.173849,2025-11-05
1.191771,2025-11-06
1.192766,2025-11-07
1.195753,2025-11-10
1.184801,2025-11-11
1.18281,2025-11-12
1.196749,2025-11-13
1.180819,2025-11-14
1.172854,2025-11-17
1.165884,2025-11-18
1.168871,2025-11-19
1.161902,2025-11-20
1.129046,2025-11-21
1.131037,2025-11-24
1.142985,2025-11-25
1.147963,2025-11-26
1.146967,2025-11-27
1.152941,2025-11-28
1.165884,2025-12-01
1.158915,2025-12-02
1.153937,2025-12-03
1.155928,2025-12-04
1.169867,2025-12-05
1.177832,2025-12-08
1.171858,2025-12-09
1.171858,2025-12-10
1.165884,2025-12-11
1.171858,2025-12-12
1.164889,2025-12-15
1.15095,2025-12-16
1.171858,2025-12-17
1.164889,2025-12-18
1.171858,2025-12-19
1.185797,2025-12-22
1.187788,2025-12-23
1.194758,2025-12-24
1.196749,2025-12-25
1.204714,2025-12-26
1.19874,2025-12-29
1.201727,2025-12-30
1.19874,2025-12-31
1.222636,2026-01-05
1.244539,2026-01-06
1.243544,2026-01-07
1.238565,2026-01-08
1.247526,2026-01-09
1.262461,2026-01-12
1.252504,2026-01-13
1.256487,2026-01-14
1.2535,2026-01-15
1.249517,2026-01-16
1.254,2026-01-19
1.25,2026-01-20
1.254,2026-01-21
1.256,2026-01-22
1.259,2026-01-23
