开盘,收盘,日期
0.581,0.593,2022-09-26
0.594,0.601,2022-09-27
0.598,0.583,2022-09-28
0.587,0.59,2022-09-29
0.588,0.574,2022-09-30
0.574,0.56,2022-10-10
0.561,0.564,2022-10-11
0.564,0.583,2022-10-12
0.579,0.581,2022-10-13
0.587,0.596,2022-10-14
0.593,0.594,2022-10-17
0.597,0.595,2022-10-18
0.594,0.592,2022-10-19
0.59,0.585,2022-10-20
0.585,0.581,2022-10-21
0.58,0.574,2022-10-24
0.571,0.569,2022-10-25
0.57,0.578,2022-10-26
0.577,0.569,2022-10-27
0.565,0.548,2022-10-28
0.545,0.548,2022-10-31
0.551,0.562,2022-11-01
0.562,0.572,2022-11-02
0.569,0.575,2022-11-03
0.575,0.596,2022-11-04
0.596,0.595,2022-11-07
0.597,0.59,2022-11-08
0.591,0.581,2022-11-09
0.579,0.57,2022-11-10
0.589,0.581,2022-11-11
0.58,0.567,2022-11-14
0.566,0.581,2022-11-15
0.581,0.572,2022-11-16
0.57,0.564,2022-11-17
0.562,0.563,2022-11-18
0.56,0.564,2022-11-21
0.564,0.554,2022-11-22
0.553,0.559,2022-11-23
0.561,0.561,2022-11-24
0.558,0.551,2022-11-25
0.54,0.548,2022-11-28
0.548,0.553,2022-11-29
0.553,0.555,2022-11-30
0.566,0.565,2022-12-01
0.565,0.568,2022-12-02
0.57,0.565,2022-12-05
0.562,0.568,2022-12-06
0.566,0.577,2022-12-07
0.577,0.575,2022-12-08
0.576,0.577,2022-12-09
0.578,0.574,2022-12-12
0.574,0.563,2022-12-13
0.564,0.559,2022-12-14
0.557,0.572,2022-12-15
0.568,0.561,2022-12-16
0.562,0.56,2022-12-19
0.558,0.551,2022-12-20
0.551,0.549,2022-12-21
0.552,0.544,2022-12-22
0.541,0.541,2022-12-23
0.54,0.556,2022-12-26
0.557,0.564,2022-12-27
0.561,0.558,2022-12-28
0.556,0.563,2022-12-29
0.565,0.563,2022-12-30
0.561,0.566,2023-01-03
0.568,0.556,2023-01-04
0.556,0.567,2023-01-05
0.566,0.577,2023-01-06
0.579,0.579,2023-01-09
0.58,0.586,2023-01-10
0.586,0.578,2023-01-11
0.58,0.58,2023-01-12
0.585,0.584,2023-01-13
0.584,0.592,2023-01-16
0.594,0.594,2023-01-17
0.595,0.594,2023-01-18
0.594,0.596,2023-01-19
0.599,0.602,2023-01-20
0.617,0.61,2023-01-30
0.609,0.605,2023-01-31
0.606,0.61,2023-02-01
0.611,0.607,2023-02-02
0.605,0.602,2023-02-03
0.596,0.595,2023-02-06
0.596,0.593,2023-02-07
0.592,0.59,2023-02-08
0.589,0.602,2023-02-09
0.602,0.595,2023-02-10
0.595,0.603,2023-02-13
0.604,0.6,2023-02-14
0.6,0.597,2023-02-15
0.598,0.589,2023-02-16
0.588,0.575,2023-02-17
0.575,0.581,2023-02-20
0.58,0.578,2023-02-21
0.575,0.576,2023-02-22
0.575,0.579,2023-02-23
0.579,0.574,2023-02-24
0.571,0.572,2023-02-27
0.573,0.576,2023-02-28
0.576,0.575,2023-03-01
0.574,0.568,2023-03-02
0.57,0.57,2023-03-03
0.571,0.577,2023-03-06
0.577,0.567,2023-03-07
0.565,0.565,2023-03-08
0.565,0.565,2023-03-09
0.563,0.563,2023-03-10
0.562,0.56,2023-03-13
0.56,0.556,2023-03-14
0.558,0.552,2023-03-15
0.55,0.543,2023-03-16
0.548,0.535,2023-03-17
0.535,0.534,2023-03-20
0.536,0.547,2023-03-21
0.55,0.546,2023-03-22
0.546,0.547,2023-03-23
0.549,0.547,2023-03-24
0.547,0.554,2023-03-27
0.554,0.553,2023-03-28
0.552,0.552,2023-03-29
0.552,0.556,2023-03-30
0.556,0.559,2023-03-31
0.559,0.559,2023-04-03
0.558,0.555,2023-04-04
0.552,0.556,2023-04-06
0.555,0.561,2023-04-07
0.562,0.566,2023-04-10
0.566,0.562,2023-04-11
0.562,0.557,2023-04-12
0.556,0.556,2023-04-13
0.556,0.564,2023-04-14
0.565,0.563,2023-04-17
0.562,0.565,2023-04-18
0.565,0.563,2023-04-19
0.561,0.555,2023-04-20
0.554,0.547,2023-04-21
0.547,0.54,2023-04-24
0.54,0.533,2023-04-25
0.531,0.546,2023-04-26
0.544,0.555,2023-04-27
0.553,0.55,2023-04-28
0.548,0.543,2023-05-04
0.541,0.535,2023-05-05
0.537,0.536,2023-05-08
0.536,0.527,2023-05-09
0.526,0.533,2023-05-10
0.533,0.536,2023-05-11
0.538,0.532,2023-05-12
0.533,0.545,2023-05-15
0.547,0.548,2023-05-16
0.547,0.547,2023-05-17
0.548,0.543,2023-05-18
0.542,0.546,2023-05-19
0.545,0.545,2023-05-22
0.545,0.538,2023-05-23
0.537,0.539,2023-05-24
0.539,0.541,2023-05-25
0.54,0.535,2023-05-26
0.537,0.53,2023-05-29
0.529,0.532,2023-05-30
0.532,0.527,2023-05-31
0.527,0.527,2023-06-01
0.528,0.532,2023-06-02
0.533,0.525,2023-06-05
0.523,0.516,2023-06-06
0.515,0.506,2023-06-07
0.505,0.505,2023-06-08
0.505,0.509,2023-06-09
0.509,0.512,2023-06-12
0.511,0.517,2023-06-13
0.517,0.521,2023-06-14
0.521,0.532,2023-06-15
0.533,0.548,2023-06-16
0.549,0.554,2023-06-19
0.554,0.557,2023-06-20
0.554,0.537,2023-06-21
0.531,0.525,2023-06-26
0.524,0.528,2023-06-27
0.526,0.522,2023-06-28
0.522,0.528,2023-06-29
0.525,0.535,2023-06-30
0.536,0.533,2023-07-03
0.534,0.53,2023-07-04
0.529,0.52,2023-07-05
0.518,0.518,2023-07-06
0.516,0.514,2023-07-07
0.515,0.517,2023-07-10
0.517,0.518,2023-07-11
0.518,0.509,2023-07-12
0.512,0.518,2023-07-13
0.519,0.517,2023-07-14
0.517,0.515,2023-07-17
0.515,0.51,2023-07-18
0.511,0.505,2023-07-19
0.506,0.495,2023-07-20
0.493,0.494,2023-07-21
0.492,0.49,2023-07-24
0.496,0.499,2023-07-25
0.498,0.495,2023-07-26
0.496,0.49,2023-07-27
0.488,0.496,2023-07-28
0.497,0.5,2023-07-31
0.499,0.496,2023-08-01
0.495,0.493,2023-08-02
0.493,0.496,2023-08-03
0.497,0.506,2023-08-04
0.506,0.504,2023-08-07
0.505,0.501,2023-08-08
0.499,0.497,2023-08-09
0.496,0.497,2023-08-10
0.497,0.488,2023-08-11
0.484,0.488,2023-08-14
0.488,0.483,2023-08-15
0.482,0.477,2023-08-16
0.475,0.481,2023-08-17
0.48,0.472,2023-08-18
0.472,0.464,2023-08-21
0.467,0.469,2023-08-22
0.466,0.457,2023-08-23
0.46,0.465,2023-08-24
0.463,0.455,2023-08-25
0.485,0.46,2023-08-28
0.459,0.474,2023-08-29
0.475,0.475,2023-08-30
0.475,0.473,2023-08-31
0.472,0.47,2023-09-01
0.472,0.472,2023-09-04
0.472,0.468,2023-09-05
0.466,0.464,2023-09-06
0.465,0.454,2023-09-07
0.452,0.448,2023-09-08
0.449,0.453,2023-09-11
0.452,0.45,2023-09-12
0.45,0.443,2023-09-13
0.443,0.439,2023-09-14
0.44,0.437,2023-09-15
0.436,0.435,2023-09-18
0.436,0.433,2023-09-19
0.432,0.429,2023-09-20
0.427,0.426,2023-09-21
0.425,0.438,2023-09-22
0.436,0.437,2023-09-25
0.436,0.437,2023-09-26
0.437,0.44,2023-09-27
0.441,0.441,2023-09-28
0.44,0.438,2023-10-09
0.438,0.436,2023-10-10
0.437,0.439,2023-10-11
0.442,0.439,2023-10-12
0.436,0.431,2023-10-13
0.43,0.424,2023-10-16
0.425,0.425,2023-10-17
0.423,0.419,2023-10-18
0.415,0.414,2023-10-19
0.412,0.408,2023-10-20
0.406,0.4,2023-10-23
0.401,0.405,2023-10-24
0.407,0.399,2023-10-25
0.396,0.401,2023-10-26
0.4,0.409,2023-10-27
0.409,0.42,2023-10-30
0.418,0.415,2023-10-31
0.416,0.412,2023-11-01
0.413,0.407,2023-11-02
0.408,0.416,2023-11-03
0.42,0.43,2023-11-06
0.429,0.431,2023-11-07
0.431,0.431,2023-11-08
0.431,0.431,2023-11-09
0.429,0.427,2023-11-10
0.429,0.429,2023-11-13
0.43,0.43,2023-11-14
0.435,0.432,2023-11-15
0.431,0.424,2023-11-16
0.422,0.427,2023-11-17
0.427,0.429,2023-11-20
0.429,0.426,2023-11-21
0.425,0.417,2023-11-22
0.415,0.421,2023-11-23
0.42,0.413,2023-11-24
0.413,0.415,2023-11-27
0.414,0.415,2023-11-28
0.415,0.414,2023-11-29
0.413,0.415,2023-11-30
0.416,0.422,2023-12-01
0.42,0.418,2023-12-04
0.417,0.41,2023-12-05
0.409,0.409,2023-12-06
0.41,0.411,2023-12-07
0.412,0.42,2023-12-08
0.417,0.427,2023-12-11
0.427,0.426,2023-12-12
0.426,0.422,2023-12-13
0.425,0.419,2023-12-14
0.42,0.412,2023-12-15
0.41,0.41,2023-12-18
0.411,0.411,2023-12-19
0.412,0.404,2023-12-20
0.402,0.409,2023-12-21
0.408,0.403,2023-12-22
0.404,0.406,2023-12-25
0.407,0.4,2023-12-26
0.401,0.404,2023-12-27
0.404,0.412,2023-12-28
0.412,0.418,2023-12-29
0.418,0.41,2024-01-02
0.408,0.404,2024-01-03
0.403,0.398,2024-01-04
0.397,0.39,2024-01-05
0.389,0.384,2024-01-08
0.385,0.384,2024-01-09
0.383,0.38,2024-01-10
0.379,0.386,2024-01-11
0.385,0.381,2024-01-12
0.379,0.381,2024-01-15
0.38,0.38,2024-01-16
0.379,0.37,2024-01-17
0.369,0.379,2024-01-18
0.378,0.375,2024-01-19
0.375,0.364,2024-01-22
0.362,0.369,2024-01-23
0.371,0.373,2024-01-24
0.372,0.378,2024-01-25
0.377,0.371,2024-01-26
0.372,0.355,2024-01-29
0.353,0.347,2024-01-30
0.345,0.342,2024-01-31
0.34,0.348,2024-02-01
0.348,0.341,2024-02-02
0.337,0.344,2024-02-05
0.34,0.368,2024-02-06
0.368,0.376,2024-02-07
0.379,0.381,2024-02-08
0.388,0.397,2024-02-19
0.397,0.395,2024-02-20
0.391,0.391,2024-02-21
0.393,0.395,2024-02-22
0.397,0.395,2024-02-23
0.393,0.395,2024-02-26
0.394,0.409,2024-02-27
0.409,0.393,2024-02-28
0.391,0.411,2024-02-29
0.409,0.415,2024-03-01
0.416,0.422,2024-03-04
0.418,0.422,2024-03-05
0.42,0.421,2024-03-06
0.42,0.414,2024-03-07
0.413,0.42,2024-03-08
0.42,0.432,2024-03-11
0.432,0.43,2024-03-12
0.433,0.43,2024-03-13
0.429,0.428,2024-03-14
0.426,0.434,2024-03-15
0.436,0.441,2024-03-18
0.439,0.436,2024-03-19
0.435,0.435,2024-03-20
0.434,0.432,2024-03-21
0.432,0.43,2024-03-22
0.428,0.421,2024-03-25
0.42,0.418,2024-03-26
0.416,0.405,2024-03-27
0.406,0.411,2024-03-28
0.41,0.414,2024-03-29
0.415,0.426,2024-04-01
0.426,0.422,2024-04-02
0.42,0.415,2024-04-03
0.413,0.41,2024-04-08
0.412,0.412,2024-04-09
0.411,0.402,2024-04-10
0.401,0.401,2024-04-11
0.402,0.403,2024-04-12
0.403,0.407,2024-04-15
0.405,0.4,2024-04-16
0.401,0.412,2024-04-17
0.41,0.409,2024-04-18
0.406,0.402,2024-04-19
0.399,0.397,2024-04-22
0.399,0.399,2024-04-23
0.399,0.407,2024-04-24
0.405,0.404,2024-04-25
0.405,0.421,2024-04-26
0.423,0.433,2024-04-29
0.434,0.427,2024-04-30
0.436,0.436,2024-05-06
0.437,0.433,2024-05-07
0.431,0.427,2024-05-08
0.426,0.43,2024-05-09
0.431,0.425,2024-05-10
0.421,0.422,2024-05-13
0.423,0.421,2024-05-14
0.42,0.418,2024-05-15
0.422,0.42,2024-05-16
0.419,0.422,2024-05-17
0.42,0.424,2024-05-20
0.423,0.422,2024-05-21
0.422,0.423,2024-05-22
0.423,0.419,2024-05-23
0.416,0.409,2024-05-24
0.41,0.414,2024-05-27
0.413,0.407,2024-05-28
0.407,0.408,2024-05-29
0.408,0.409,2024-05-30
0.409,0.407,2024-05-31
0.407,0.412,2024-06-03
0.411,0.417,2024-06-04
0.418,0.415,2024-06-05
0.416,0.414,2024-06-06
0.415,0.406,2024-06-07
0.403,0.409,2024-06-11
0.409,0.407,2024-06-12
0.409,0.412,2024-06-13
0.411,0.42,2024-06-14
0.42,0.424,2024-06-17
0.424,0.427,2024-06-18
0.429,0.423,2024-06-19
0.423,0.417,2024-06-20
0.415,0.417,2024-06-21
0.414,0.409,2024-06-24
0.408,0.401,2024-06-25
0.402,0.409,2024-06-26
0.407,0.402,2024-06-27
0.401,0.402,2024-06-28
0.401,0.405,2024-07-01
0.406,0.403,2024-07-02
0.403,0.398,2024-07-03
0.4,0.397,2024-07-04
0.398,0.398,2024-07-05
0.397,0.396,2024-07-08
0.395,0.405,2024-07-09
0.404,0.407,2024-07-10
0.412,0.411,2024-07-11
0.408,0.407,2024-07-12
0.405,0.405,2024-07-15
0.404,0.41,2024-07-16
0.408,0.405,2024-07-17
0.402,0.407,2024-07-18
0.405,0.407,2024-07-19
0.406,0.407,2024-07-22
0.408,0.394,2024-07-23
0.392,0.388,2024-07-24
0.387,0.38,2024-07-25
0.381,0.385,2024-07-26
0.384,0.382,2024-07-29
0.382,0.379,2024-07-30
0.38,0.391,2024-07-31
0.394,0.387,2024-08-01
0.385,0.376,2024-08-02
0.371,0.364,2024-08-05
0.37,0.371,2024-08-06
0.37,0.37,2024-08-07
0.368,0.368,2024-08-08
0.371,0.367,2024-08-09
0.368,0.367,2024-08-12
0.369,0.369,2024-08-13
0.371,0.365,2024-08-14
0.365,0.365,2024-08-15
0.368,0.368,2024-08-16
0.369,0.37,2024-08-19
0.372,0.364,2024-08-20
0.364,0.363,2024-08-21
0.364,0.362,2024-08-22
0.361,0.362,2024-08-23
0.364,0.358,2024-08-26
0.357,0.355,2024-08-27
0.355,0.355,2024-08-28
0.353,0.354,2024-08-29
0.355,0.364,2024-08-30
0.364,0.353,2024-09-02
0.354,0.356,2024-09-03
0.353,0.354,2024-09-04
0.354,0.357,2024-09-05
0.357,0.35,2024-09-06
0.348,0.351,2024-09-09
0.353,0.354,2024-09-10
0.354,0.356,2024-09-11
0.36,0.354,2024-09-12
0.356,0.358,2024-09-13
0.356,0.354,2024-09-18
0.357,0.352,2024-09-19
0.353,0.351,2024-09-20
0.351,0.348,2024-09-23
