开盘,收盘,日期
0.561,0.566,2023-01-03
0.568,0.556,2023-01-04
0.556,0.567,2023-01-05
0.566,0.577,2023-01-06
0.579,0.579,2023-01-09
0.58,0.586,2023-01-10
0.586,0.578,2023-01-11
0.58,0.58,2023-01-12
0.585,0.584,2023-01-13
0.584,0.592,2023-01-16
0.594,0.594,2023-01-17
0.595,0.594,2023-01-18
0.594,0.596,2023-01-19
0.599,0.602,2023-01-20
0.617,0.61,2023-01-30
0.609,0.605,2023-01-31
0.606,0.61,2023-02-01
0.611,0.607,2023-02-02
0.605,0.602,2023-02-03
0.596,0.595,2023-02-06
0.596,0.593,2023-02-07
0.592,0.59,2023-02-08
0.589,0.602,2023-02-09
0.602,0.595,2023-02-10
0.595,0.603,2023-02-13
0.604,0.6,2023-02-14
0.6,0.597,2023-02-15
0.598,0.589,2023-02-16
0.588,0.575,2023-02-17
0.575,0.581,2023-02-20
0.58,0.578,2023-02-21
0.575,0.576,2023-02-22
0.575,0.579,2023-02-23
0.579,0.574,2023-02-24
0.571,0.572,2023-02-27
0.573,0.576,2023-02-28
0.576,0.575,2023-03-01
0.574,0.568,2023-03-02
0.57,0.57,2023-03-03
0.571,0.577,2023-03-06
0.577,0.567,2023-03-07
0.565,0.565,2023-03-08
0.565,0.565,2023-03-09
0.563,0.563,2023-03-10
0.562,0.56,2023-03-13
0.56,0.556,2023-03-14
0.558,0.552,2023-03-15
0.55,0.543,2023-03-16
0.548,0.535,2023-03-17
0.535,0.534,2023-03-20
0.536,0.547,2023-03-21
0.55,0.546,2023-03-22
0.546,0.547,2023-03-23
0.549,0.547,2023-03-24
0.547,0.554,2023-03-27
0.554,0.553,2023-03-28
0.552,0.552,2023-03-29
0.552,0.556,2023-03-30
0.556,0.559,2023-03-31
0.559,0.559,2023-04-03
0.558,0.555,2023-04-04
0.552,0.556,2023-04-06
0.555,0.561,2023-04-07
0.562,0.566,2023-04-10
0.566,0.562,2023-04-11
0.562,0.557,2023-04-12
0.556,0.556,2023-04-13
0.556,0.564,2023-04-14
0.565,0.563,2023-04-17
0.562,0.565,2023-04-18
0.565,0.563,2023-04-19
0.561,0.555,2023-04-20
0.554,0.547,2023-04-21
0.547,0.54,2023-04-24
0.54,0.533,2023-04-25
0.531,0.546,2023-04-26
0.544,0.555,2023-04-27
0.553,0.55,2023-04-28
0.548,0.543,2023-05-04
0.541,0.535,2023-05-05
0.537,0.536,2023-05-08
0.536,0.527,2023-05-09
0.526,0.533,2023-05-10
0.533,0.536,2023-05-11
0.538,0.532,2023-05-12
0.533,0.545,2023-05-15
0.547,0.548,2023-05-16
0.547,0.547,2023-05-17
0.548,0.543,2023-05-18
0.542,0.546,2023-05-19
0.545,0.545,2023-05-22
0.545,0.538,2023-05-23
0.537,0.539,2023-05-24
0.539,0.541,2023-05-25
0.54,0.535,2023-05-26
0.537,0.53,2023-05-29
0.529,0.532,2023-05-30
0.532,0.527,2023-05-31
0.527,0.527,2023-06-01
0.528,0.532,2023-06-02
0.533,0.525,2023-06-05
0.523,0.516,2023-06-06
0.515,0.506,2023-06-07
0.505,0.505,2023-06-08
0.505,0.509,2023-06-09
0.509,0.512,2023-06-12
0.511,0.517,2023-06-13
0.517,0.521,2023-06-14
0.521,0.532,2023-06-15
0.533,0.548,2023-06-16
0.549,0.554,2023-06-19
0.554,0.557,2023-06-20
0.554,0.537,2023-06-21
0.531,0.525,2023-06-26
0.524,0.528,2023-06-27
0.526,0.522,2023-06-28
0.522,0.528,2023-06-29
0.525,0.535,2023-06-30
0.536,0.533,2023-07-03
0.534,0.53,2023-07-04
0.529,0.52,2023-07-05
0.518,0.518,2023-07-06
0.516,0.514,2023-07-07
0.515,0.517,2023-07-10
0.517,0.518,2023-07-11
0.518,0.509,2023-07-12
0.512,0.518,2023-07-13
0.519,0.517,2023-07-14
0.517,0.515,2023-07-17
0.515,0.51,2023-07-18
0.511,0.505,2023-07-19
0.506,0.495,2023-07-20
0.493,0.494,2023-07-21
0.492,0.49,2023-07-24
0.496,0.499,2023-07-25
0.498,0.495,2023-07-26
0.496,0.49,2023-07-27
0.488,0.496,2023-07-28
0.497,0.5,2023-07-31
0.499,0.496,2023-08-01
0.495,0.493,2023-08-02
0.493,0.496,2023-08-03
0.497,0.506,2023-08-04
0.506,0.504,2023-08-07
0.505,0.501,2023-08-08
0.499,0.497,2023-08-09
0.496,0.497,2023-08-10
0.497,0.488,2023-08-11
0.484,0.488,2023-08-14
0.488,0.483,2023-08-15
0.482,0.477,2023-08-16
0.475,0.481,2023-08-17
0.48,0.472,2023-08-18
0.472,0.464,2023-08-21
0.467,0.469,2023-08-22
0.466,0.457,2023-08-23
0.46,0.465,2023-08-24
0.463,0.455,2023-08-25
0.485,0.46,2023-08-28
0.459,0.474,2023-08-29
0.475,0.475,2023-08-30
0.475,0.473,2023-08-31
0.472,0.47,2023-09-01
0.472,0.472,2023-09-04
0.472,0.468,2023-09-05
0.466,0.464,2023-09-06
0.465,0.454,2023-09-07
0.452,0.448,2023-09-08
0.449,0.453,2023-09-11
0.452,0.45,2023-09-12
0.45,0.443,2023-09-13
0.443,0.439,2023-09-14
0.44,0.437,2023-09-15
0.436,0.435,2023-09-18
0.436,0.433,2023-09-19
0.432,0.429,2023-09-20
0.427,0.426,2023-09-21
0.425,0.438,2023-09-22
0.436,0.437,2023-09-25
0.436,0.437,2023-09-26
0.437,0.44,2023-09-27
0.441,0.441,2023-09-28
0.44,0.438,2023-10-09
0.438,0.436,2023-10-10
0.437,0.439,2023-10-11
0.442,0.439,2023-10-12
0.436,0.431,2023-10-13
0.43,0.424,2023-10-16
0.425,0.425,2023-10-17
0.423,0.419,2023-10-18
0.415,0.414,2023-10-19
0.412,0.408,2023-10-20
0.406,0.4,2023-10-23
0.401,0.405,2023-10-24
