开盘,收盘,日期
2.267,2.289,2023-01-03
2.28,2.267,2023-01-04
2.276,2.33,2023-01-05
2.321,2.35,2023-01-06
2.361,2.365,2023-01-09
2.365,2.401,2023-01-10
2.401,2.374,2023-01-11
2.383,2.382,2023-01-12
2.397,2.417,2023-01-13
2.421,2.462,2023-01-16
2.465,2.47,2023-01-17
2.479,2.468,2023-01-18
2.465,2.496,2023-01-19
2.505,2.507,2023-01-20
2.577,2.533,2023-01-30
2.533,2.507,2023-01-31
2.516,2.537,2023-02-01
2.544,2.524,2023-02-02
2.515,2.5,2023-02-03
2.486,2.468,2023-02-06
2.474,2.461,2023-02-07
2.466,2.447,2023-02-08
2.444,2.493,2023-02-09
2.493,2.465,2023-02-10
2.463,2.495,2023-02-13
2.502,2.49,2023-02-14
2.488,2.468,2023-02-15
2.473,2.436,2023-02-16
2.433,2.378,2023-02-17
2.372,2.403,2023-02-20
2.401,2.395,2023-02-21
2.385,2.377,2023-02-22
2.379,2.385,2023-02-23
2.388,2.357,2023-02-24
2.347,2.34,2023-02-27
2.35,2.359,2023-02-28
2.358,2.372,2023-03-01
2.368,2.347,2023-03-02
2.353,2.352,2023-03-03
2.356,2.361,2023-03-06
2.354,2.312,2023-03-07
2.303,2.308,2023-03-08
2.309,2.303,2023-03-09
2.295,2.3,2023-03-10
2.295,2.287,2023-03-13
2.285,2.276,2023-03-14
2.285,2.268,2023-03-15
2.257,2.233,2023-03-16
2.248,2.228,2023-03-17
2.229,2.226,2023-03-20
2.233,2.265,2023-03-21
2.27,2.27,2023-03-22
2.262,2.288,2023-03-23
2.292,2.297,2023-03-24
2.293,2.323,2023-03-27
2.322,2.298,2023-03-28
2.3,2.297,2023-03-29
2.3,2.313,2023-03-30
2.321,2.327,2023-03-31
2.327,2.366,2023-04-03
2.366,2.35,2023-04-04
2.334,2.354,2023-04-06
2.351,2.369,2023-04-07
2.379,2.368,2023-04-10
2.367,2.362,2023-04-11
2.364,2.353,2023-04-12
2.345,2.332,2023-04-13
2.342,2.355,2023-04-14
2.354,2.364,2023-04-17
2.362,2.354,2023-04-18
2.356,2.339,2023-04-19
2.337,2.314,2023-04-20
2.318,2.269,2023-04-21
2.267,2.234,2023-04-24
2.236,2.193,2023-04-25
2.187,2.226,2023-04-26
2.219,2.24,2023-04-27
2.247,2.255,2023-04-28
2.253,2.23,2023-05-04
2.228,2.202,2023-05-05
2.21,2.213,2023-05-08
2.209,2.18,2023-05-09
2.176,2.199,2023-05-10
2.201,2.211,2023-05-11
2.211,2.185,2023-05-12
2.192,2.234,2023-05-15
2.242,2.228,2023-05-16
2.23,2.229,2023-05-17
2.233,2.215,2023-05-18
2.212,2.215,2023-05-19
2.216,2.214,2023-05-22
2.216,2.187,2023-05-23
2.181,2.183,2023-05-24
2.179,2.184,2023-05-25
2.183,2.167,2023-05-26
2.171,2.143,2023-05-29
2.139,2.155,2023-05-30
2.149,2.131,2023-05-31
2.133,2.148,2023-06-01
2.156,2.175,2023-06-02
2.173,2.143,2023-06-05
2.14,2.106,2023-06-06
2.105,2.075,2023-06-07
2.075,2.071,2023-06-08
2.073,2.086,2023-06-09
2.08,2.095,2023-06-12
2.093,2.111,2023-06-13
2.115,2.106,2023-06-14
2.114,2.179,2023-06-15
2.185,2.208,2023-06-16
2.211,2.207,2023-06-19
2.203,2.21,2023-06-20
2.206,2.156,2023-06-21
2.14,2.133,2023-06-26
2.133,2.138,2023-06-27
2.134,2.126,2023-06-28
2.121,2.129,2023-06-29
2.126,2.164,2023-06-30
2.168,2.171,2023-07-03
2.169,2.174,2023-07-04
2.176,2.156,2023-07-05
2.15,2.137,2023-07-06
2.13,2.118,2023-07-07
