收盘,日期
2.028,2025-09-26
2.062,2025-09-29
2.062,2025-09-30
2.1,2025-10-09
2.081,2025-10-10
2.06,2025-10-13
2.025,2025-10-14
2.086,2025-10-15
2.131,2025-10-16
2.097,2025-10-17
2.168,2025-10-20
2.193,2025-10-21
2.203,2025-10-22
2.203,2025-10-23
2.238,2025-10-24
2.27,2025-10-27
2.259,2025-10-28
2.273,2025-10-29
2.274,2025-10-30
2.28,2025-10-31
2.291,2025-11-03
2.228,2025-11-04
2.212,2025-11-05
2.275,2025-11-06
2.244,2025-11-07
2.265,2025-11-10
2.255,2025-11-11
2.257,2025-11-12
2.251,2025-11-13
2.173,2025-11-14
2.198,2025-11-17
2.12,2025-11-18
2.101,2025-11-19
2.212,2025-11-20
2.122,2025-11-21
2.159,2025-11-24
2.237,2025-11-25
2.249,2025-11-26
2.235,2025-11-27
2.27,2025-11-28
2.268,2025-12-01
2.269,2025-12-02
2.323,2025-12-03
2.328,2025-12-04
2.348,2025-12-05
2.348,2025-12-08
2.344,2025-12-09
2.395,2025-12-10
2.366,2025-12-11
2.346,2025-12-12
2.305,2025-12-15
2.264,2025-12-16
2.313,2025-12-17
2.288,2025-12-18
2.287,2025-12-19
2.342,2025-12-22
2.334,2025-12-23
2.331,2025-12-24
2.321,2025-12-25
2.309,2025-12-26
2.291,2025-12-29
2.31,2025-12-30
2.29,2025-12-31
2.337,2026-01-05
2.335,2026-01-06
2.331,2026-01-07
2.299,2026-01-08
2.302,2026-01-09
2.283,2026-01-12
2.307,2026-01-13
2.289,2026-01-14
2.282,2026-01-15
2.268,2026-01-16
2.214,2026-01-19
2.192,2026-01-20
2.195,2026-01-21
2.236,2026-01-22
2.226,2026-01-23
