开盘,收盘,日期
0.783,0.825,2023-01-03
0.83,0.825,2023-01-04
0.825,0.826,2023-01-05
0.824,0.824,2023-01-06
0.825,0.828,2023-01-09
0.826,0.827,2023-01-10
0.825,0.81,2023-01-11
0.81,0.815,2023-01-12
0.814,0.815,2023-01-13
0.819,0.84,2023-01-16
0.84,0.835,2023-01-17
0.832,0.854,2023-01-18
0.85,0.883,2023-01-19
0.886,0.887,2023-01-20
0.908,0.909,2023-01-30
0.91,0.89,2023-01-31
0.89,0.911,2023-02-01
0.916,0.909,2023-02-02
0.901,0.931,2023-02-03
0.929,0.935,2023-02-06
0.937,0.925,2023-02-07
0.925,0.919,2023-02-08
0.91,0.937,2023-02-09
0.935,0.922,2023-02-10
0.917,0.929,2023-02-13
0.93,0.926,2023-02-14
0.924,0.949,2023-02-15
0.948,0.937,2023-02-16
0.934,0.894,2023-02-17
0.893,0.924,2023-02-20
0.921,0.918,2023-02-21
0.91,0.925,2023-02-22
0.924,0.907,2023-02-23
0.906,0.912,2023-02-24
0.904,0.9,2023-02-27
0.916,0.917,2023-02-28
0.91,0.95,2023-03-01
0.948,0.957,2023-03-02
0.948,0.95,2023-03-03
0.947,0.945,2023-03-06
0.943,0.919,2023-03-07
0.916,0.935,2023-03-08
0.931,0.942,2023-03-09
0.927,0.935,2023-03-10
0.927,0.976,2023-03-13
0.97,0.967,2023-03-14
0.971,0.952,2023-03-15
0.943,0.945,2023-03-16
0.953,0.993,2023-03-17
0.997,0.966,2023-03-20
0.961,0.977,2023-03-21
0.971,0.984,2023-03-22
0.976,1.02,2023-03-23
1.021,1.059,2023-03-24
1.065,1.086,2023-03-27
1.08,1.07,2023-03-28
1.061,1.071,2023-03-29
1.072,1.055,2023-03-30
1.05,1.12,2023-03-31
1.116,1.186,2023-04-03
1.177,1.183,2023-04-04
1.15,1.154,2023-04-06
1.154,1.172,2023-04-07
1.165,1.082,2023-04-10
1.075,1.091,2023-04-11
1.091,1.12,2023-04-12
1.11,1.085,2023-04-13
1.085,1.094,2023-04-14
1.088,1.078,2023-04-17
1.07,1.085,2023-04-18
1.076,1.081,2023-04-19
1.076,1.111,2023-04-20
1.113,1.042,2023-04-21
1.04,1.028,2023-04-24
1.029,1.033,2023-04-25
1.03,0.987,2023-04-26
0.979,0.971,2023-04-27
0.971,1.017,2023-04-28
1.007,0.986,2023-05-04
0.982,0.992,2023-05-05
1.01,1.021,2023-05-08
1.02,1.013,2023-05-09
1.01,1.01,2023-05-10
1.01,0.989,2023-05-11
0.981,0.984,2023-05-12
