收盘,日期
0.912,2025-09-26
0.921,2025-09-29
0.94,2025-09-30
0.97,2025-10-09
0.908,2025-10-10
0.919,2025-10-13
0.868,2025-10-14
0.883,2025-10-15
0.878,2025-10-16
0.847,2025-10-17
0.855,2025-10-20
0.882,2025-10-21
0.88,2025-10-22
0.874,2025-10-23
0.918,2025-10-24
0.941,2025-10-27
0.933,2025-10-28
0.935,2025-10-29
0.913,2025-10-30
0.877,2025-10-31
0.868,2025-11-03
0.865,2025-11-04
0.857,2025-11-05
0.892,2025-11-06
0.88,2025-11-07
0.875,2025-11-10
0.86,2025-11-11
0.855,2025-11-12
0.868,2025-11-13
0.839,2025-11-14
0.832,2025-11-17
0.839,2025-11-18
0.833,2025-11-19
0.822,2025-11-20
0.788,2025-11-21
0.793,2025-11-24
0.8,2025-11-25
0.812,2025-11-26
0.815,2025-11-27
0.823,2025-11-28
0.838,2025-12-01
0.826,2025-12-02
0.82,2025-12-03
0.838,2025-12-04
0.835,2025-12-05
0.855,2025-12-08
0.854,2025-12-09
0.853,2025-12-10
0.839,2025-12-11
0.848,2025-12-12
0.827,2025-12-15
0.812,2025-12-16
0.832,2025-12-17
0.824,2025-12-18
0.825,2025-12-19
0.848,2025-12-22
0.856,2025-12-23
0.865,2025-12-24
0.863,2025-12-25
0.858,2025-12-26
0.859,2025-12-29
0.87,2025-12-30
0.857,2025-12-31
0.896,2026-01-05
0.917,2026-01-06
0.934,2026-01-07
0.937,2026-01-08
0.941,2026-01-09
0.958,2026-01-12
0.926,2026-01-13
0.939,2026-01-14
0.95,2026-01-15
0.983,2026-01-16
0.982,2026-01-19
0.973,2026-01-20
1.02,2026-01-21
1.014,2026-01-22
1.012,2026-01-23
