收盘,日期
0.635,2025-09-26
0.636,2025-09-29
0.653,2025-09-30
0.635,2025-10-09
0.634,2025-10-10
0.628,2025-10-13
0.63,2025-10-14
0.628,2025-10-15
0.624,2025-10-16
0.615,2025-10-17
0.618,2025-10-20
0.626,2025-10-21
0.622,2025-10-22
0.614,2025-10-23
0.61,2025-10-24
0.608,2025-10-27
0.602,2025-10-28
0.61,2025-10-29
0.604,2025-10-30
0.607,2025-10-31
0.607,2025-11-03
0.604,2025-11-04
0.605,2025-11-05
0.602,2025-11-06
0.603,2025-11-07
0.608,2025-11-10
0.615,2025-11-11
0.609,2025-11-12
0.612,2025-11-13
0.608,2025-11-14
0.612,2025-11-17
0.601,2025-11-18
0.592,2025-11-19
0.597,2025-11-20
0.585,2025-11-21
0.589,2025-11-24
0.591,2025-11-25
0.588,2025-11-26
0.58,2025-11-27
0.58,2025-11-28
0.577,2025-12-01
0.576,2025-12-02
0.569,2025-12-03
0.567,2025-12-04
0.567,2025-12-05
0.568,2025-12-08
0.554,2025-12-09
0.575,2025-12-10
0.556,2025-12-11
0.56,2025-12-12
0.553,2025-12-15
0.547,2025-12-16
0.549,2025-12-17
0.542,2025-12-18
0.55,2025-12-19
0.561,2025-12-22
0.559,2025-12-23
0.558,2025-12-24
0.559,2025-12-25
0.562,2025-12-26
0.556,2025-12-29
0.546,2025-12-30
0.552,2025-12-31
0.559,2026-01-05
0.568,2026-01-06
0.56,2026-01-07
0.568,2026-01-08
0.573,2026-01-09
0.57,2026-01-12
0.564,2026-01-13
0.554,2026-01-14
0.561,2026-01-15
0.55,2026-01-16
0.558,2026-01-19
0.574,2026-01-20
0.573,2026-01-21
0.578,2026-01-22
0.58,2026-01-23
