收盘,日期
1.139295,2025-09-26
1.147213,2025-09-29
1.150183,2025-09-30
1.168,2025-10-09
1.151173,2025-10-10
1.142264,2025-10-13
1.129396,2025-10-14
1.135335,2025-10-15
1.134345,2025-10-16
1.1096,2025-10-17
1.114549,2025-10-20
1.119498,2025-10-21
1.118508,2025-10-22
1.127438,2025-10-23
1.130415,2025-10-24
1.147287,2025-10-27
1.141332,2025-10-28
1.166144,2025-10-29
1.157212,2025-10-30
1.157212,2025-10-31
1.151257,2025-11-03
1.139347,2025-11-04
1.14034,2025-11-05
1.159196,2025-11-06
1.161181,2025-11-07
1.170114,2025-11-10
1.163166,2025-11-11
1.166144,2025-11-12
1.173091,2025-11-13
1.163166,2025-11-14
1.147221,2025-11-17
1.137271,2025-11-18
1.140256,2025-11-19
1.137271,2025-11-20
1.113392,2025-11-21
1.115382,2025-11-24
1.127321,2025-11-25
1.128316,2025-11-26
1.127321,2025-11-27
1.135281,2025-11-28
1.143241,2025-12-01
1.133291,2025-12-02
1.136276,2025-12-03
1.134286,2025-12-04
1.150206,2025-12-05
1.145231,2025-12-08
1.130306,2025-12-09
1.138266,2025-12-10
1.134286,2025-12-11
1.145231,2025-12-12
1.151246,2025-12-15
1.139274,2025-12-16
1.156234,2025-12-17
1.165212,2025-12-18
1.16621,2025-12-19
1.1702,2025-12-22
1.174191,2025-12-23
1.172196,2025-12-24
1.176186,2025-12-25
1.184167,2025-12-26
1.177184,2025-12-29
1.186162,2025-12-30
1.185165,2025-12-31
1.216091,2026-01-05
1.23305,2026-01-06
1.231055,2026-01-07
1.219084,2026-01-08
1.237041,2026-01-09
1.243026,2026-01-12
1.249012,2026-01-13
1.246019,2026-01-14
1.254,2026-01-15
1.240033,2026-01-16
1.255,2026-01-19
1.266,2026-01-20
1.277,2026-01-21
1.273,2026-01-22
1.269,2026-01-23
