开盘,收盘,日期
1.161595,1.147353,2022-09-26
1.150914,1.142903,2022-09-27
1.143793,1.128661,2022-09-28
1.141568,1.154474,2022-09-29
1.152249,1.155809,2022-09-30
1.175392,1.174502,2022-10-10
1.166936,1.165601,2022-10-11
1.154474,1.171386,2022-10-12
1.166936,1.12154,2022-10-13
1.126881,1.130441,2022-10-14
1.11976,1.116199,2022-10-17
1.117089,1.118425,2022-10-18
1.112194,1.117535,2022-10-19
1.112639,1.095282,2022-10-20
1.097507,1.098842,2022-10-21
1.102403,1.075254,2022-10-24
1.071249,1.063238,2022-10-25
1.057897,1.053447,2022-10-26
1.056562,1.055672,2022-10-27
1.050331,1.050776,2022-10-28
1.040095,1.012056,2022-10-31
1.008051,1.017842,2022-11-01
1.013391,1.031639,2022-11-02
1.022738,1.024963,2022-11-03
1.023628,1.064128,2022-11-04
1.064573,1.081485,2022-11-07
1.08549,1.077034,2022-11-08
1.072584,1.060567,2022-11-09
1.050331,1.061013,2022-11-10
1.07837,1.08371,2022-11-11
1.082375,1.056117,2022-11-14
1.047216,1.065908,2022-11-15
1.065908,1.071249,2022-11-16
1.066353,1.033419,2022-11-17
1.031639,1.020067,2022-11-18
1.010721,1.015617,2022-11-21
1.015172,1.019177,2022-11-22
1.021403,1.031639,2022-11-23
1.032974,1.03965,2022-11-24
1.03965,1.064128,2022-11-25
1.053892,1.049441,2022-11-28
1.051666,1.067688,2022-11-29
1.067688,1.081485,2022-11-30
1.088161,1.070804,2022-12-01
1.067243,1.057452,2022-12-02
1.060122,1.074809,2022-12-05
1.069914,1.073474,2022-12-06
1.070359,1.051666,2022-12-07
1.048106,1.049441,2022-12-08
1.049886,1.055227,2022-12-09
1.049886,1.029413,2022-12-12
1.025408,1.033864,2022-12-13
1.035199,1.04321,2022-12-14
1.04054,1.023183,2022-12-15
1.018287,1.025408,2022-12-16
1.021848,1.00093,2022-12-19
0.9991497,0.9946991,2022-12-20
0.9951442,0.9893585,2022-12-21
0.9915838,0.9666606,2022-12-22
0.96132,0.9679958,2022-12-23
0.9639903,0.9733365,2022-12-26
0.9796834,0.9928305,2022-12-27
0.9864836,0.9855769,2022-12-28
0.9810434,0.9638162,2022-12-29
0.9656296,0.9651762,2022-12-30
0.9610961,0.9719765,2023-01-03
0.9697097,0.9506691,2023-01-04
0.9493092,0.9538426,2023-01-05
0.9524826,0.9656296,2023-01-06
0.9697097,0.9737899,2023-01-09
0.9728831,0.9633629,2023-01-10
0.966083,1.005071,2023-01-11
1.000991,1.001444,2023-01-12
0.9969105,0.9996306,2023-01-13
0.9982706,1.001897,2023-01-16
1.001444,0.9919237,2023-01-17
0.9919237,1.000537,2023-01-18
1.007337,1.010058,2023-01-19
1.011871,1.027738,2023-01-20
1.029098,1.014591,2023-01-30
1.010964,1.019125,2023-01-31
1.017311,1.022298,2023-02-01
1.022298,1.028191,2023-02-02
1.024565,1.015498,2023-02-03
1.007337,1.015498,2023-02-06
1.012778,1.014591,2023-02-07
1.017764,1.008244,2023-02-08
1.006431,1.011418,2023-02-09
1.009604,0.9978172,2023-02-10
0.9969105,0.9946438,2023-02-13
0.9941905,1.000537,2023-02-14
1.000537,0.9901103,2023-02-15
0.9919237,0.9756032,2023-02-16
0.9751499,0.9960039,2023-02-17
0.998724,1.020031,2023-02-20
1.025925,1.047232,2023-02-21
1.044512,1.052672,2023-02-22
1.078966,1.059472,2023-02-23
1.054486,1.054939,2023-02-24
1.055392,1.060833,2023-02-27
1.055846,1.050859,2023-02-28
1.050406,1.054032,2023-03-01
1.055846,1.055392,2023-03-02
1.054939,1.056299,2023-03-03
1.050859,1.032725,2023-03-06
1.031818,1.035898,2023-03-07
