开盘,收盘,日期
0.9610961,0.9719765,2023-01-03
0.9697097,0.9506691,2023-01-04
0.9493092,0.9538426,2023-01-05
0.9524826,0.9656296,2023-01-06
0.9697097,0.9737899,2023-01-09
0.9728831,0.9633629,2023-01-10
0.966083,1.005071,2023-01-11
1.000991,1.001444,2023-01-12
0.9969105,0.9996306,2023-01-13
0.9982706,1.001897,2023-01-16
1.001444,0.9919237,2023-01-17
0.9919237,1.000537,2023-01-18
1.007337,1.010058,2023-01-19
1.011871,1.027738,2023-01-20
1.029098,1.014591,2023-01-30
1.010964,1.019125,2023-01-31
1.017311,1.022298,2023-02-01
1.022298,1.028191,2023-02-02
1.024565,1.015498,2023-02-03
1.007337,1.015498,2023-02-06
1.012778,1.014591,2023-02-07
1.017764,1.008244,2023-02-08
1.006431,1.011418,2023-02-09
1.009604,0.9978172,2023-02-10
0.9969105,0.9946438,2023-02-13
0.9941905,1.000537,2023-02-14
1.000537,0.9901103,2023-02-15
0.9919237,0.9756032,2023-02-16
0.9751499,0.9960039,2023-02-17
0.998724,1.020031,2023-02-20
1.025925,1.047232,2023-02-21
1.044512,1.052672,2023-02-22
1.078966,1.059472,2023-02-23
1.054486,1.054939,2023-02-24
1.055392,1.060833,2023-02-27
1.055846,1.050859,2023-02-28
1.050406,1.054032,2023-03-01
1.055846,1.055392,2023-03-02
1.054939,1.056299,2023-03-03
1.050859,1.032725,2023-03-06
1.031818,1.035898,2023-03-07
1.034538,1.030005,2023-03-08
1.026832,1.024565,2023-03-09
1.024111,1.003711,2023-03-10
1.000537,1.014138,2023-03-13
1.013231,0.9978172,2023-03-14
1.003711,1.000084,2023-03-15
0.9910171,0.9665363,2023-03-16
0.9701631,0.9737899,2023-03-17
0.9746966,0.9692564,2023-03-20
0.9746966,0.9710698,2023-03-21
0.971523,0.9756032,2023-03-22
0.9751499,0.9855769,2023-03-23
0.9869369,0.9765099,2023-03-24
0.97787,0.9851236,2023-03-27
0.9892036,0.9787766,2023-03-28
0.9814968,0.9746966,2023-03-29
0.9765099,1.004164,2023-03-30
1.001897,1.001897,2023-03-31
1.005524,1.003257,2023-04-03
1.000084,1.003711,2023-04-04
1.000991,0.9855769,2023-04-06
0.9851236,0.9814968,2023-04-07
0.9810434,0.9701631,2023-04-10
0.9697097,0.9665363,2023-04-11
0.9665363,0.9742432,2023-04-12
0.9737899,0.9683496,2023-04-13
0.9719765,0.9724298,2023-04-14
0.9724298,0.9932837,2023-04-17
0.9928305,1.022751,2023-04-18
1.016405,1.010058,2023-04-19
1.003711,1.003257,2023-04-20
1.001444,0.9869369,2023-04-21
0.9864836,0.9733365,2023-04-24
0.9737899,0.9620028,2023-04-25
0.9588294,0.9746966,2023-04-26
0.9828568,0.9733365,2023-04-27
0.9728831,0.9837635,2023-04-28
0.9737899,0.9860302,2023-05-04
0.98195,0.9814968,2023-05-05
0.9842169,1.014138,2023-05-08
1.017311,1.011418,2023-05-09
1.009604,1.005071,2023-05-10
1.005524,1.010511,2023-05-11
1.007791,0.9941905,2023-05-12
0.9964572,1.013684,2023-05-15
1.013231,1.010964,2023-05-16
1.008698,1.002804,2023-05-17
1.005978,1.008244,2023-05-18
1.000537,1.000084,2023-05-19
0.9950972,0.9910171,2023-05-22
0.9914704,0.9833101,2023-05-23
0.9796834,0.9697097,2023-05-24
0.968803,0.9579226,2023-05-25
0.9538426,0.9357086,2023-05-26
0.9366153,0.9334419,2023-05-29
0.9293618,0.9316286,2023-05-30
0.9270951,0.9026144,2023-05-31
0.9008009,0.9017076,2023-06-01
0.9026144,0.9139481,2023-06-02
0.9139481,0.9171215,2023-06-05
0.9175748,0.9202949,2023-06-06
0.9198415,0.9107746,2023-06-07
0.9107746,0.9212016,2023-06-08
0.9239217,0.9202949,2023-06-09
0.9184815,0.9257351,2023-06-12
0.9225616,0.9157614,2023-06-13
0.9162147,0.9134947,2023-06-14
0.9175748,0.9234683,2023-06-15
0.9225616,0.9248284,2023-06-16
0.9266417,0.9234683,2023-06-19
0.9202949,0.9139481,2023-06-20
0.9121346,0.9035211,2023-06-21
0.902161,0.8958141,2023-06-26
0.8971742,0.9139481,2023-06-27
0.9139481,0.9357086,2023-06-28
0.9325352,0.9225616,2023-06-29
0.9225616,0.9357086,2023-06-30
0.9357086,0.9552026,2023-07-03
0.9547492,0.9538426,2023-07-04
0.9561093,0.9615495,2023-07-05
0.9620028,0.9606428,2023-07-06
0.9592827,0.968803,2023-07-07
