收盘,日期
0.995,2025-09-26
1.007,2025-09-29
1.008,2025-09-30
1.023,2025-10-09
0.999,2025-10-10
0.987,2025-10-13
0.972,2025-10-14
0.991,2025-10-15
0.996,2025-10-16
0.977,2025-10-17
0.982,2025-10-20
1.007,2025-10-21
1.005,2025-10-22
1.006,2025-10-23
1.021,2025-10-24
1.039,2025-10-27
1.032,2025-10-28
1.043,2025-10-29
1.034,2025-10-30
1.016,2025-10-31
1.016,2025-11-03
1.011,2025-11-04
1.01,2025-11-05
1.023,2025-11-06
1.021,2025-11-07
1.023,2025-11-10
1.011,2025-11-11
1.019,2025-11-12
1.028,2025-11-13
1.011,2025-11-14
1.002,2025-11-17
0.998,2025-11-18
1.002,2025-11-19
0.998,2025-11-20
0.974,2025-11-21
0.97,2025-11-24
0.977,2025-11-25
0.989,2025-11-26
0.991,2025-11-27
0.991,2025-11-28
1.004,2025-12-01
1.003,2025-12-02
0.999,2025-12-03
1.003,2025-12-04
1.012,2025-12-05
1.022,2025-12-08
1.022,2025-12-09
1.017,2025-12-10
1.008,2025-12-11
1.013,2025-12-12
1.007,2025-12-15
0.994,2025-12-16
1.012,2025-12-17
1.005,2025-12-18
1.008,2025-12-19
1.02,2025-12-22
1.025,2025-12-23
1.028,2025-12-24
1.03,2025-12-25
1.033,2025-12-26
1.029,2025-12-29
1.033,2025-12-30
1.028,2025-12-31
1.044,2026-01-05
1.058,2026-01-06
1.054,2026-01-07
1.045,2026-01-08
1.049,2026-01-09
1.048,2026-01-12
1.041,2026-01-13
1.037,2026-01-14
1.041,2026-01-15
1.036,2026-01-16
1.035,2026-01-19
1.032,2026-01-20
1.028,2026-01-21
1.025,2026-01-22
1.018,2026-01-23
