收盘,日期
8.243,2025-09-26
8.347,2025-09-29
8.436,2025-09-30
8.811,2025-10-09
8.683,2025-10-10
8.943,2025-10-13
9.041,2025-10-14
9.268,2025-10-15
9.323,2025-10-16
9.659,2025-10-17
9.357,2025-10-20
9.587,2025-10-21
9.193,2025-10-22
9.098,2025-10-23
9.039,2025-10-24
8.999,2025-10-27
8.677,2025-10-28
8.768,2025-10-29
8.766,2025-10-30
8.877,2025-10-31
8.878,2025-11-03
8.822,2025-11-04
8.785,2025-11-05
8.839,2025-11-06
8.878,2025-11-07
9.021,2025-11-10
9.147,2025-11-11
9.112,2025-11-12
9.27,2025-11-13
9.19,2025-11-14
8.97,2025-11-17
8.866,2025-11-18
9.038,2025-11-19
8.986,2025-11-20
8.921,2025-11-21
8.949,2025-11-24
9.101,2025-11-25
9.093,2025-11-26
9.1,2025-11-27
9.161,2025-11-28
9.253,2025-12-01
9.209,2025-12-02
9.188,2025-12-03
9.156,2025-12-04
9.223,2025-12-05
9.195,2025-12-08
9.141,2025-12-09
9.18,2025-12-10
9.199,2025-12-11
9.315,2025-12-12
9.44,2025-12-15
9.333,2025-12-16
9.4,2025-12-17
9.408,2025-12-18
9.402,2025-12-19
9.595,2025-12-22
9.714,2025-12-23
9.74,2025-12-24
9.654,2025-12-25
9.743,2025-12-26
9.654,2025-12-29
9.453,2025-12-30
9.392,2025-12-31
9.585,2026-01-05
9.675,2026-01-06
9.613,2026-01-07
9.607,2026-01-08
9.683,2026-01-09
9.873,2026-01-12
9.884,2026-01-13
10.019,2026-01-14
9.963,2026-01-15
9.945,2026-01-16
10.098,2026-01-19
10.178,2026-01-20
10.479,2026-01-21
10.43,2026-01-22
10.721,2026-01-23
