收盘,日期
1.115,2025-09-26
1.12,2025-09-29
1.142,2025-09-30
1.155,2025-10-09
1.14,2025-10-10
1.145,2025-10-13
1.133,2025-10-14
1.139,2025-10-15
1.118,2025-10-16
1.075,2025-10-17
1.09,2025-10-20
1.099,2025-10-21
1.089,2025-10-22
1.088,2025-10-23
1.112,2025-10-24
1.125,2025-10-27
1.126,2025-10-28
1.135,2025-10-29
1.123,2025-10-30
1.113,2025-10-31
1.119,2025-11-03
1.094,2025-11-04
1.102,2025-11-05
1.106,2025-11-06
1.098,2025-11-07
1.104,2025-11-10
1.095,2025-11-11
1.088,2025-11-12
1.09,2025-11-13
1.079,2025-11-14
1.087,2025-11-17
1.07,2025-11-18
1.069,2025-11-19
1.057,2025-11-20
1.038,2025-11-21
1.074,2025-11-24
1.075,2025-11-25
1.055,2025-11-26
1.058,2025-11-27
1.073,2025-11-28
1.084,2025-12-01
1.078,2025-12-02
1.062,2025-12-03
1.073,2025-12-04
1.101,2025-12-05
1.109,2025-12-08
1.102,2025-12-09
1.108,2025-12-10
1.106,2025-12-11
1.121,2025-12-12
1.123,2025-12-15
1.11,2025-12-16
1.099,2025-12-17
1.119,2025-12-18
1.134,2025-12-19
1.136,2025-12-22
1.111,2025-12-23
1.143,2025-12-24
1.185,2025-12-25
1.196,2025-12-26
1.225,2025-12-29
1.214,2025-12-30
1.249,2025-12-31
1.272,2026-01-05
1.323,2026-01-06
1.299,2026-01-07
1.365,2026-01-08
1.396,2026-01-09
1.536,2026-01-12
1.402,2026-01-13
1.414,2026-01-14
1.368,2026-01-15
1.362,2026-01-16
1.392,2026-01-19
1.35,2026-01-20
1.343,2026-01-21
1.379,2026-01-22
1.433,2026-01-23
