收盘,日期
0.943,2025-09-26
0.949,2025-09-29
0.955,2025-09-30
0.97,2025-10-09
0.979,2025-10-10
0.983,2025-10-13
0.981,2025-10-14
0.979,2025-10-15
0.967,2025-10-16
0.962,2025-10-17
0.959,2025-10-20
0.97,2025-10-21
0.964,2025-10-22
0.971,2025-10-23
0.971,2025-10-24
0.979,2025-10-27
0.978,2025-10-28
0.991,2025-10-29
0.987,2025-10-30
0.987,2025-10-31
0.995,2025-11-03
0.986,2025-11-04
0.995,2025-11-05
1.006,2025-11-06
1.011,2025-11-07
1.027,2025-11-10
1.04,2025-11-11
1.033,2025-11-12
1.046,2025-11-13
1.043,2025-11-14
1.048,2025-11-17
1.034,2025-11-18
1.037,2025-11-19
1.034,2025-11-20
1.017,2025-11-21
1.006,2025-11-24
1.011,2025-11-25
1.008,2025-11-26
1.005,2025-11-27
1.019,2025-11-28
1.027,2025-12-01
1.027,2025-12-02
1.023,2025-12-03
1.01,2025-12-04
1.023,2025-12-05
1.026,2025-12-08
1.013,2025-12-09
1.029,2025-12-10
1.015,2025-12-11
1.011,2025-12-12
1.013,2025-12-15
0.999,2025-12-16
1.004,2025-12-17
1.005,2025-12-18
1.029,2025-12-19
1.041,2025-12-22
1.04,2025-12-23
1.043,2025-12-24
1.044,2025-12-25
1.055,2025-12-26
1.046,2025-12-29
1.048,2025-12-30
1.041,2025-12-31
1.048,2026-01-05
1.073,2026-01-06
1.068,2026-01-07
1.07,2026-01-08
1.073,2026-01-09
1.066,2026-01-12
1.07,2026-01-13
1.056,2026-01-14
1.062,2026-01-15
1.058,2026-01-16
1.082,2026-01-19
1.078,2026-01-20
1.08,2026-01-21
1.1,2026-01-22
1.103,2026-01-23
