收盘,日期
1.017,2025-09-26
1.022,2025-09-29
1.034,2025-09-30
1.042,2025-10-09
1.002,2025-10-10
0.98,2025-10-13
0.95,2025-10-14
0.97,2025-10-15
0.955,2025-10-16
0.927,2025-10-17
0.932,2025-10-20
0.952,2025-10-21
0.948,2025-10-22
0.954,2025-10-23
0.963,2025-10-24
0.962,2025-10-27
0.958,2025-10-28
0.969,2025-10-29
0.952,2025-10-30
0.972,2025-10-31
0.994,2025-11-03
0.973,2025-11-04
0.969,2025-11-05
0.965,2025-11-06
0.95,2025-11-07
0.95,2025-11-10
0.936,2025-11-11
0.93,2025-11-12
0.935,2025-11-13
0.92,2025-11-14
0.926,2025-11-17
0.945,2025-11-18
0.923,2025-11-19
0.916,2025-11-20
0.901,2025-11-21
0.93,2025-11-24
0.955,2025-11-25
0.951,2025-11-26
0.94,2025-11-27
0.941,2025-11-28
0.948,2025-12-01
0.933,2025-12-02
0.914,2025-12-03
0.909,2025-12-04
0.919,2025-12-05
0.924,2025-12-08
0.915,2025-12-09
0.923,2025-12-10
0.908,2025-12-11
0.913,2025-12-12
0.902,2025-12-15
0.884,2025-12-16
0.902,2025-12-17
0.904,2025-12-18
0.917,2025-12-19
0.917,2025-12-22
0.911,2025-12-23
0.92,2025-12-24
0.923,2025-12-25
0.919,2025-12-26
0.922,2025-12-29
0.926,2025-12-30
0.942,2025-12-31
0.985,2026-01-05
0.996,2026-01-06
0.981,2026-01-07
0.999,2026-01-08
1.051,2026-01-09
1.156,2026-01-12
1.125,2026-01-13
1.15,2026-01-14
1.12,2026-01-15
1.078,2026-01-16
1.071,2026-01-19
1.056,2026-01-20
1.055,2026-01-21
1.061,2026-01-22
1.08,2026-01-23
