收盘,日期
1.631,2025-09-26
1.664,2025-09-29
1.689,2025-09-30
1.685,2025-10-09
1.633,2025-10-10
1.587,2025-10-13
1.525,2025-10-14
1.565,2025-10-15
1.528,2025-10-16
1.471,2025-10-17
1.501,2025-10-20
1.526,2025-10-21
1.53,2025-10-22
1.514,2025-10-23
1.545,2025-10-24
1.561,2025-10-27
1.562,2025-10-28
1.576,2025-10-29
1.551,2025-10-30
1.558,2025-10-31
1.551,2025-11-03
1.509,2025-11-04
1.501,2025-11-05
1.535,2025-11-06
1.505,2025-11-07
1.488,2025-11-10
1.476,2025-11-11
1.462,2025-11-12
1.471,2025-11-13
1.447,2025-11-14
1.453,2025-11-17
1.44,2025-11-18
1.424,2025-11-19
1.409,2025-11-20
1.387,2025-11-21
1.402,2025-11-24
1.412,2025-11-25
1.41,2025-11-26
1.41,2025-11-27
1.429,2025-11-28
1.447,2025-12-01
1.418,2025-12-02
1.405,2025-12-03
1.448,2025-12-04
1.48,2025-12-05
1.493,2025-12-08
1.47,2025-12-09
1.48,2025-12-10
1.447,2025-12-11
1.457,2025-12-12
1.43,2025-12-15
1.4,2025-12-16
1.419,2025-12-17
1.406,2025-12-18
1.426,2025-12-19
1.454,2025-12-22
1.435,2025-12-23
1.45,2025-12-24
1.509,2025-12-25
1.507,2025-12-26
1.526,2025-12-29
1.593,2025-12-30
1.586,2025-12-31
1.602,2026-01-05
1.615,2026-01-06
1.596,2026-01-07
1.62,2026-01-08
1.649,2026-01-09
1.7,2026-01-12
1.658,2026-01-13
1.642,2026-01-14
1.627,2026-01-15
1.678,2026-01-16
1.685,2026-01-19
1.66,2026-01-20
1.675,2026-01-21
1.668,2026-01-22
1.695,2026-01-23
