收盘,日期
1.518,2025-09-26
1.529,2025-09-29
1.557,2025-09-30
1.544,2025-10-09
1.553,2025-10-10
1.519,2025-10-13
1.499,2025-10-14
1.535,2025-10-15
1.536,2025-10-16
1.479,2025-10-17
1.482,2025-10-20
1.499,2025-10-21
1.489,2025-10-22
1.497,2025-10-23
1.512,2025-10-24
1.525,2025-10-27
1.519,2025-10-28
1.529,2025-10-29
1.531,2025-10-30
1.52,2025-10-31
1.508,2025-11-03
1.496,2025-11-04
1.481,2025-11-05
1.489,2025-11-06
1.479,2025-11-07
1.484,2025-11-10
1.463,2025-11-11
1.465,2025-11-12
1.48,2025-11-13
1.467,2025-11-14
1.466,2025-11-17
1.447,2025-11-18
1.442,2025-11-19
1.423,2025-11-20
1.394,2025-11-21
1.414,2025-11-24
1.416,2025-11-25
1.415,2025-11-26
1.409,2025-11-27
1.432,2025-11-28
1.45,2025-12-01
1.451,2025-12-02
1.434,2025-12-03
1.43,2025-12-04
1.442,2025-12-05
1.435,2025-12-08
1.427,2025-12-09
1.438,2025-12-10
1.431,2025-12-11
1.439,2025-12-12
1.428,2025-12-15
1.433,2025-12-16
1.433,2025-12-17
1.417,2025-12-18
1.43,2025-12-19
1.439,2025-12-22
1.424,2025-12-23
1.428,2025-12-24
1.433,2025-12-25
1.45,2025-12-26
1.443,2025-12-29
1.448,2025-12-30
1.442,2025-12-31
1.451,2026-01-05
1.474,2026-01-06
1.468,2026-01-07
1.456,2026-01-08
1.464,2026-01-09
1.465,2026-01-12
1.449,2026-01-13
1.439,2026-01-14
1.432,2026-01-15
1.442,2026-01-16
1.466,2026-01-19
1.451,2026-01-20
1.453,2026-01-21
1.443,2026-01-22
1.451,2026-01-23
