收盘,日期
3.051,2025-09-26
3.089,2025-09-29
3.12,2025-09-30
3.139,2025-10-09
3.102,2025-10-10
3.1,2025-10-13
3.034,2025-10-14
3.082,2025-10-15
3.044,2025-10-16
2.964,2025-10-17
2.977,2025-10-20
3.02,2025-10-21
3.009,2025-10-22
3.011,2025-10-23
3.059,2025-10-24
3.082,2025-10-27
3.079,2025-10-28
3.118,2025-10-29
3.086,2025-10-30
3.089,2025-10-31
3.106,2025-11-03
3.06,2025-11-04
3.072,2025-11-05
3.11,2025-11-06
3.106,2025-11-07
3.113,2025-11-10
3.105,2025-11-11
3.085,2025-11-12
3.13,2025-11-13
3.09,2025-11-14
3.093,2025-11-17
3.073,2025-11-18
3.046,2025-11-19
3.028,2025-11-20
2.917,2025-11-21
2.946,2025-11-24
2.98,2025-11-25
2.983,2025-11-26
2.985,2025-11-27
3.024,2025-11-28
3.039,2025-12-01
3.015,2025-12-02
2.987,2025-12-03
2.989,2025-12-04
3.031,2025-12-05
3.057,2025-12-08
3.042,2025-12-09
3.053,2025-12-10
3.019,2025-12-11
3.039,2025-12-12
3.014,2025-12-15
2.965,2025-12-16
3.004,2025-12-17
2.999,2025-12-18
3.022,2025-12-19
3.052,2025-12-22
3.047,2025-12-23
3.098,2025-12-24
3.126,2025-12-25
3.137,2025-12-26
3.127,2025-12-29
3.135,2025-12-30
3.132,2025-12-31
3.199,2026-01-05
3.245,2026-01-06
3.259,2026-01-07
3.286,2026-01-08
3.365,2026-01-09
3.464,2026-01-12
3.396,2026-01-13
3.397,2026-01-14
3.401,2026-01-15
3.397,2026-01-16
3.404,2026-01-19
3.375,2026-01-20
3.392,2026-01-21
3.431,2026-01-22
3.505,2026-01-23
