收盘,日期
1.13836,2025-09-26
1.148242,2025-09-29
1.154171,2025-09-30
1.176898,2025-10-09
1.180851,2025-10-10
1.170969,2025-10-13
1.174922,2025-10-14
1.183815,2025-10-15
1.180851,2025-10-16
1.168005,2025-10-17
1.172946,2025-10-20
1.179863,2025-10-21
1.182827,2025-10-22
1.195673,2025-10-23
1.196661,2025-10-24
1.206588,2025-10-27
1.196666,2025-10-28
1.21155,2025-10-29
1.214526,2025-10-30
1.209565,2025-10-31
1.217503,2025-11-03
1.204604,2025-11-04
1.20758,2025-11-05
1.231395,2025-11-06
1.239333,2025-11-07
1.257193,2025-11-10
1.253224,2025-11-11
1.262155,2025-11-12
1.271085,2025-11-13
1.261163,2025-11-14
1.247271,2025-11-17
1.226433,2025-11-18
1.237348,2025-11-19
1.230402,2025-11-20
1.206588,2025-11-21
1.199642,2025-11-24
1.20758,2025-11-25
1.20758,2025-11-26
1.208573,2025-11-27
1.210557,2025-11-28
1.22941,2025-12-01
1.22941,2025-12-02
1.239333,2025-12-03
1.235364,2025-12-04
1.25124,2025-12-05
1.243302,2025-12-08
1.221472,2025-12-09
1.225441,2025-12-10
1.216511,2025-12-11
1.223457,2025-12-12
1.226433,2025-12-15
1.215519,2025-12-16
1.228418,2025-12-17
1.227426,2025-12-18
1.239333,2025-12-19
1.239333,2025-12-22
1.239333,2025-12-23
1.240325,2025-12-24
1.239333,2025-12-25
1.250248,2025-12-26
1.248263,2025-12-29
1.254217,2025-12-30
1.256201,2025-12-31
1.263147,2026-01-05
1.288946,2026-01-06
1.277039,2026-01-07
1.270093,2026-01-08
1.278031,2026-01-09
1.282992,2026-01-12
1.287953,2026-01-13
1.285969,2026-01-14
1.29093,2026-01-15
1.282,2026-01-16
1.301845,2026-01-19
1.317,2026-01-20
1.319,2026-01-21
1.332,2026-01-22
1.335,2026-01-23
