收盘,日期
1.626,2025-09-26
1.646,2025-09-29
1.645,2025-09-30
1.658,2025-10-09
1.653,2025-10-10
1.65,2025-10-13
1.645,2025-10-14
1.664,2025-10-15
1.686,2025-10-16
1.659,2025-10-17
1.69,2025-10-20
1.715,2025-10-21
1.704,2025-10-22
1.714,2025-10-23
1.727,2025-10-24
1.738,2025-10-27
1.728,2025-10-28
1.729,2025-10-29
1.708,2025-10-30
1.705,2025-10-31
1.722,2025-11-03
1.73,2025-11-04
1.727,2025-11-05
1.758,2025-11-06
1.764,2025-11-07
1.791,2025-11-10
1.791,2025-11-11
1.82,2025-11-12
1.815,2025-11-13
1.794,2025-11-14
1.778,2025-11-17
1.756,2025-11-18
1.764,2025-11-19
1.768,2025-11-20
1.739,2025-11-21
1.734,2025-11-24
1.749,2025-11-25
1.747,2025-11-26
1.751,2025-11-27
1.739,2025-11-28
1.74,2025-12-01
1.747,2025-12-02
1.73,2025-12-03
1.736,2025-12-04
1.751,2025-12-05
1.736,2025-12-08
1.705,2025-12-09
1.694,2025-12-10
1.688,2025-12-11
1.703,2025-12-12
1.691,2025-12-15
1.655,2025-12-16
1.67,2025-12-17
1.674,2025-12-18
1.678,2025-12-19
1.684,2025-12-22
1.686,2025-12-23
1.688,2025-12-24
1.688,2025-12-25
1.691,2025-12-26
1.681,2025-12-29
1.705,2025-12-30
1.685,2025-12-31
1.707,2026-01-05
1.726,2026-01-06
1.709,2026-01-07
1.699,2026-01-08
1.702,2026-01-09
1.708,2026-01-12
1.724,2026-01-13
1.726,2026-01-14
1.731,2026-01-15
1.72,2026-01-16
1.716,2026-01-19
1.721,2026-01-20
1.72,2026-01-21
1.725,2026-01-22
1.713,2026-01-23
