收盘,日期
1.075,2025-09-26
1.087,2025-09-29
1.098,2025-09-30
1.124,2025-10-09
1.082,2025-10-10
1.063,2025-10-13
1.033,2025-10-14
1.062,2025-10-15
1.056,2025-10-16
1.012,2025-10-17
1.02,2025-10-20
1.038,2025-10-21
1.03,2025-10-22
1.029,2025-10-23
1.044,2025-10-24
1.053,2025-10-27
1.047,2025-10-28
1.056,2025-10-29
1.044,2025-10-30
1.047,2025-10-31
1.046,2025-11-03
1.028,2025-11-04
1.033,2025-11-05
1.041,2025-11-06
1.03,2025-11-07
1.03,2025-11-10
1.018,2025-11-11
1.013,2025-11-12
1.025,2025-11-13
1.01,2025-11-14
1.003,2025-11-17
0.995,2025-11-18
0.985,2025-11-19
0.978,2025-11-20
0.951,2025-11-21
0.969,2025-11-24
0.979,2025-11-25
0.976,2025-11-26
0.974,2025-11-27
0.984,2025-11-28
1.002,2025-12-01
0.994,2025-12-02
0.98,2025-12-03
0.979,2025-12-04
0.995,2025-12-05
1.004,2025-12-08
0.993,2025-12-09
0.992,2025-12-10
0.983,2025-12-11
0.992,2025-12-12
0.983,2025-12-15
0.991,2025-12-16
1.003,2025-12-17
0.993,2025-12-18
1.02,2025-12-19
1.026,2025-12-22
1.008,2025-12-23
1.025,2025-12-24
1.033,2025-12-25
1.035,2025-12-26
1.032,2025-12-29
1.035,2025-12-30
1.044,2025-12-31
1.072,2026-01-05
1.105,2026-01-06
1.093,2026-01-07
1.095,2026-01-08
1.114,2026-01-09
1.158,2026-01-12
1.127,2026-01-13
1.121,2026-01-14
1.122,2026-01-15
1.121,2026-01-16
1.112,2026-01-19
1.092,2026-01-20
1.095,2026-01-21
1.094,2026-01-22
1.123,2026-01-23
