收盘,日期
1.134,2025-09-26
1.14,2025-09-29
1.148,2025-09-30
1.172,2025-10-09
1.173,2025-10-10
1.167,2025-10-13
1.169,2025-10-14
1.179,2025-10-15
1.175,2025-10-16
1.164,2025-10-17
1.166,2025-10-20
1.174,2025-10-21
1.175,2025-10-22
1.189,2025-10-23
1.186,2025-10-24
1.2,2025-10-27
1.19,2025-10-28
1.205,2025-10-29
1.207,2025-10-30
1.201,2025-10-31
1.211,2025-11-03
1.199,2025-11-04
1.205,2025-11-05
1.224,2025-11-06
1.231,2025-11-07
1.249,2025-11-10
1.244,2025-11-11
1.255,2025-11-12
1.264,2025-11-13
1.254,2025-11-14
1.239,2025-11-17
1.218,2025-11-18
1.229,2025-11-19
1.222,2025-11-20
1.197,2025-11-21
1.192,2025-11-24
1.198,2025-11-25
1.2,2025-11-26
1.2,2025-11-27
1.203,2025-11-28
1.222,2025-12-01
1.219,2025-12-02
1.229,2025-12-03
1.228,2025-12-04
1.241,2025-12-05
1.233,2025-12-08
1.211,2025-12-09
1.216,2025-12-10
1.208,2025-12-11
1.213,2025-12-12
1.216,2025-12-15
1.205,2025-12-16
1.216,2025-12-17
1.217,2025-12-18
1.226,2025-12-19
1.228,2025-12-22
1.226,2025-12-23
1.23,2025-12-24
1.228,2025-12-25
1.238,2025-12-26
1.235,2025-12-29
1.244,2025-12-30
1.245,2025-12-31
1.251,2026-01-05
1.275,2026-01-06
1.264,2026-01-07
1.257,2026-01-08
1.266,2026-01-09
1.266,2026-01-12
1.273,2026-01-13
1.273,2026-01-14
1.277,2026-01-15
1.269,2026-01-16
1.288,2026-01-19
1.299,2026-01-20
1.303,2026-01-21
1.315,2026-01-22
1.321,2026-01-23
