收盘,日期
1.95,2025-09-26
1.969,2025-09-29
1.935,2025-09-30
1.949,2025-10-09
1.91,2025-10-10
1.891,2025-10-13
1.798,2025-10-14
1.83,2025-10-15
1.838,2025-10-16
1.792,2025-10-17
1.848,2025-10-20
1.935,2025-10-21
1.935,2025-10-22
1.909,2025-10-23
1.999,2025-10-24
2.065,2025-10-27
2.065,2025-10-28
2.072,2025-10-29
2.018,2025-10-30
1.937,2025-10-31
1.941,2025-11-03
1.921,2025-11-04
1.908,2025-11-05
1.952,2025-11-06
1.947,2025-11-07
1.934,2025-11-10
1.898,2025-11-11
1.911,2025-11-12
1.901,2025-11-13
1.855,2025-11-14
1.865,2025-11-17
1.862,2025-11-18
1.878,2025-11-19
1.891,2025-11-20
1.806,2025-11-21
1.81,2025-11-24
1.87,2025-11-25
1.948,2025-11-26
1.95,2025-11-27
1.958,2025-11-28
2.012,2025-12-01
2.019,2025-12-02
1.995,2025-12-03
2.004,2025-12-04
2.031,2025-12-05
2.128,2025-12-08
2.174,2025-12-09
2.205,2025-12-10
2.14,2025-12-11
2.161,2025-12-12
2.118,2025-12-15
2.069,2025-12-16
2.159,2025-12-17
2.136,2025-12-18
2.152,2025-12-19
2.231,2025-12-22
2.21,2025-12-23
2.252,2025-12-24
2.247,2025-12-25
2.243,2025-12-26
2.233,2025-12-29
2.245,2025-12-30
2.243,2025-12-31
2.282,2026-01-05
2.292,2026-01-06
2.318,2026-01-07
2.313,2026-01-08
2.345,2026-01-09
2.44,2026-01-12
2.348,2026-01-13
2.361,2026-01-14
2.342,2026-01-15
2.339,2026-01-16
2.313,2026-01-19
2.246,2026-01-20
2.258,2026-01-21
2.305,2026-01-22
2.322,2026-01-23
