开盘,收盘,日期
1.119,1.147,2023-01-03
1.144,1.132,2023-01-04
1.132,1.146,2023-01-05
1.145,1.164,2023-01-06
1.165,1.18,2023-01-09
1.176,1.167,2023-01-10
1.168,1.162,2023-01-11
1.163,1.164,2023-01-12
1.165,1.166,2023-01-13
1.161,1.179,2023-01-16
1.179,1.189,2023-01-17
1.18,1.189,2023-01-18
1.185,1.195,2023-01-19
1.195,1.226,2023-01-20
1.248,1.253,2023-01-30
1.246,1.262,2023-01-31
1.264,1.308,2023-02-01
1.306,1.295,2023-02-02
1.292,1.279,2023-02-03
1.279,1.271,2023-02-06
1.267,1.278,2023-02-07
1.273,1.262,2023-02-08
1.26,1.28,2023-02-09
1.277,1.266,2023-02-10
1.267,1.276,2023-02-13
1.275,1.288,2023-02-14
1.287,1.278,2023-02-15
1.274,1.241,2023-02-16
1.241,1.232,2023-02-17
1.23,1.251,2023-02-20
1.247,1.276,2023-02-21
1.268,1.268,2023-02-22
1.267,1.27,2023-02-23
1.267,1.255,2023-02-24
1.252,1.243,2023-02-27
1.243,1.254,2023-02-28
1.246,1.259,2023-03-01
1.25,1.233,2023-03-02
1.231,1.233,2023-03-03
1.231,1.225,2023-03-06
1.225,1.206,2023-03-07
1.2,1.203,2023-03-08
1.206,1.198,2023-03-09
1.189,1.177,2023-03-10
1.174,1.176,2023-03-13
1.176,1.166,2023-03-14
1.17,1.177,2023-03-15
1.175,1.146,2023-03-16
1.156,1.154,2023-03-17
1.158,1.161,2023-03-20
1.16,1.176,2023-03-21
1.178,1.171,2023-03-22
1.17,1.175,2023-03-23
1.17,1.173,2023-03-24
1.176,1.171,2023-03-27
1.17,1.158,2023-03-28
1.156,1.151,2023-03-29
1.151,1.153,2023-03-30
1.155,1.162,2023-03-31
1.163,1.18,2023-04-03
1.18,1.169,2023-04-04
1.169,1.178,2023-04-06
1.179,1.177,2023-04-07
1.177,1.173,2023-04-10
1.173,1.184,2023-04-11
1.187,1.192,2023-04-12
1.191,1.178,2023-04-13
1.177,1.194,2023-04-14
1.194,1.202,2023-04-17
1.202,1.193,2023-04-18
1.195,1.181,2023-04-19
1.179,1.166,2023-04-20
1.164,1.134,2023-04-21
1.129,1.124,2023-04-24
1.124,1.097,2023-04-25
1.098,1.116,2023-04-26
1.116,1.11,2023-04-27
1.111,1.121,2023-04-28
1.11,1.11,2023-05-04
1.11,1.09,2023-05-05
1.09,1.104,2023-05-08
1.104,1.109,2023-05-09
1.109,1.112,2023-05-10
1.114,1.114,2023-05-11
1.112,1.087,2023-05-12
1.082,1.111,2023-05-15
1.118,1.107,2023-05-16
1.107,1.111,2023-05-17
1.116,1.109,2023-05-18
1.105,1.104,2023-05-19
1.108,1.106,2023-05-22
1.103,1.091,2023-05-23
1.088,1.088,2023-05-24
1.083,1.082,2023-05-25
1.082,1.077,2023-05-26
1.079,1.072,2023-05-29
1.069,1.071,2023-05-30
1.07,1.073,2023-05-31
1.074,1.082,2023-06-01
1.079,1.098,2023-06-02
1.098,1.087,2023-06-05
1.088,1.066,2023-06-06
1.067,1.06,2023-06-07
1.06,1.064,2023-06-08
1.064,1.071,2023-06-09
1.067,1.075,2023-06-12
1.076,1.076,2023-06-13
1.082,1.075,2023-06-14
1.078,1.094,2023-06-15
1.096,1.106,2023-06-16
1.106,1.1,2023-06-19
1.101,1.098,2023-06-20
1.101,1.084,2023-06-21
1.079,1.076,2023-06-26
1.077,1.089,2023-06-27
1.091,1.084,2023-06-28
1.082,1.108,2023-06-29
1.109,1.12,2023-06-30
1.127,1.12,2023-07-03
1.14,1.13,2023-07-04
1.124,1.169,2023-07-05
1.166,1.146,2023-07-06
1.139,1.135,2023-07-07
1.134,1.127,2023-07-10
1.128,1.139,2023-07-11
1.135,1.125,2023-07-12
1.128,1.136,2023-07-13
1.134,1.128,2023-07-14
1.118,1.1,2023-07-17
1.1,1.106,2023-07-18
1.105,1.099,2023-07-19
1.099,1.092,2023-07-20
1.092,1.088,2023-07-21
1.088,1.077,2023-07-24
1.083,1.098,2023-07-25
1.098,1.091,2023-07-26
1.092,1.083,2023-07-27
1.084,1.093,2023-07-28
1.096,1.104,2023-07-31
1.104,1.109,2023-08-01
1.112,1.104,2023-08-02
1.1,1.104,2023-08-03
1.109,1.106,2023-08-04
1.107,1.112,2023-08-07
1.112,1.11,2023-08-08
1.107,1.097,2023-08-09
1.097,1.097,2023-08-10
1.096,1.075,2023-08-11
1.069,1.07,2023-08-14
1.069,1.058,2023-08-15
1.057,1.047,2023-08-16
1.041,1.055,2023-08-17
1.054,1.038,2023-08-18
1.034,1.027,2023-08-21
1.032,1.025,2023-08-22
1.025,0.998,2023-08-23
1.005,0.998,2023-08-24
0.998,0.985,2023-08-25
1.014,0.998,2023-08-28
0.996,1.022,2023-08-29
1.02,1.021,2023-08-30
1.023,1.014,2023-08-31
1.015,1.023,2023-09-01
1.03,1.05,2023-09-04
1.046,1.047,2023-09-05
1.048,1.048,2023-09-06
1.046,1.028,2023-09-07
1.026,1.025,2023-09-08
1.022,1.035,2023-09-11
1.041,1.037,2023-09-12
1.039,1.024,2023-09-13
1.019,1.021,2023-09-14
1.021,1.02,2023-09-15
1.021,1.028,2023-09-18
1.029,1.014,2023-09-19
1.01,1.002,2023-09-20
1.002,0.994,2023-09-21
0.99,1.008,2023-09-22
1.01,0.998,2023-09-25
0.994,0.989,2023-09-26
0.989,0.991,2023-09-27
0.991,0.997,2023-09-28
0.996,0.997,2023-10-09
1.0,0.999,2023-10-10
1.005,1.0,2023-10-11
1.001,1.014,2023-10-12
1.01,1.003,2023-10-13
1.003,0.985,2023-10-16
0.983,0.982,2023-10-17
0.98,0.961,2023-10-18
0.959,0.951,2023-10-19
0.948,0.949,2023-10-20
0.943,0.917,2023-10-23
0.92,0.937,2023-10-24
0.932,0.942,2023-10-25
0.942,0.95,2023-10-26
0.949,0.966,2023-10-27
0.966,0.974,2023-10-30
0.974,0.974,2023-10-31
0.975,0.975,2023-11-01
0.975,0.964,2023-11-02
0.963,0.976,2023-11-03
0.984,0.996,2023-11-06
0.996,0.997,2023-11-07
0.997,0.991,2023-11-08
0.987,0.993,2023-11-09
0.988,0.987,2023-11-10
0.988,0.993,2023-11-13
0.995,0.995,2023-11-14
1.0,1.009,2023-11-15
1.009,0.994,2023-11-16
0.99,0.999,2023-11-17
1.0,1.008,2023-11-20
1.008,1.001,2023-11-21
0.998,0.981,2023-11-22
0.975,0.988,2023-11-23
0.984,0.976,2023-11-24
0.971,0.969,2023-11-27
0.974,0.975,2023-11-28
0.975,0.974,2023-11-29
0.98,0.967,2023-11-30
0.964,0.963,2023-12-01
0.967,0.964,2023-12-04
0.967,0.946,2023-12-05
0.945,0.96,2023-12-06
0.96,0.955,2023-12-07
0.955,0.952,2023-12-08
0.955,0.956,2023-12-11
0.955,0.954,2023-12-12
0.956,0.942,2023-12-13
0.942,0.932,2023-12-14
0.936,0.929,2023-12-15
0.929,0.912,2023-12-18
0.917,0.909,2023-12-19
0.909,0.898,2023-12-20
0.895,0.908,2023-12-21
0.907,0.919,2023-12-22
0.919,0.926,2023-12-25
0.928,0.914,2023-12-26
0.91,0.919,2023-12-27
0.916,0.944,2023-12-28
0.948,0.951,2023-12-29
0.954,0.951,2024-01-02
0.949,0.941,2024-01-03
0.937,0.927,2024-01-04
